PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_LL_MISS,PERF_COUNT_SW_PAGE_FAULTS_MIN,PERF_COUNT_SW_PAGE_FAULTS_MAJ,
46216490,109585460,0,14,49,0,0,
46173967,109492661,0,13,19,0,0,
46166236,109492433,0,13,32,0,0,
46210526,109547779,0,14,44,0,0,
46174104,109539815,0,13,23,0,0,
46198553,109542275,0,14,67,0,0,
46203419,109536239,0,13,46,0,0,
46183476,109500349,0,14,43,0,0,
46202283,109580738,0,13,32,0,0,
46175533,109497777,0,14,45,0,0,
46186982,109539307,0,13,46,0,0,
46185260,109537471,0,13,44,0,0,
46197805,109542310,0,14,23,0,0,
46177404,109537231,0,13,26,0,0,
46202144,109543876,0,14,29,0,0,
46173826,109538277,0,13,33,0,0,
46209347,109541786,0,14,50,0,0,
46191133,109585401,0,13,52,0,0,
46188163,109534824,0,14,37,0,0,
46191280,109537980,0,13,36,0,0,
46285210,109538090,0,13,30,0,0,
46186035,109534808,0,14,44,0,0,
46180305,109537165,0,13,41,0,0,
46196356,109541636,0,14,38,0,0,
46222485,109589382,0,14,56,0,0,
46172643,109496433,0,14,28,0,0,
46186880,109537148,0,13,32,0,0,
46214490,109588627,0,14,49,0,0,
46200120,109536772,0,13,43,0,0,
46177956,109531647,0,13,38,0,0,
46181558,109498956,0,14,49,0,0,
46192549,109537369,0,13,67,0,0,
46196315,109540190,0,14,28,0,0,
46194023,109538100,0,13,56,0,0,
46182985,109541104,0,14,40,0,0,
46195041,109536176,0,13,34,0,0,
46199259,109540156,0,14,36,0,0,
46189828,109539855,0,13,42,0,0,
46215730,109535483,0,13,41,0,0,
46206112,109541920,0,14,65,0,0,
46164597,109539887,0,13,30,0,0,
46181305,109534818,0,14,39,0,0,
46194377,109537286,0,13,36,0,0,
46222676,109540745,0,14,41,0,0,
46172172,109492124,0,13,40,0,0,
46199682,109547766,0,14,59,0,0,
46262794,109542347,0,14,63,0,0,
46179515,109493848,0,13,60,0,0,
46194751,109495584,0,14,34,0,0,
46155956,109486773,0,13,41,0,0,
46200173,109544468,0,14,49,0,0,
46174134,109530765,0,13,44,0,0,
46233268,109538701,0,14,45,0,0,
46202394,109538600,0,13,58,0,0,
46172616,109496643,0,14,30,0,0,
46190432,109542125,0,14,42,0,0,
46171681,109537096,0,13,28,0,0,
46194759,109542010,0,14,47,0,0,
46168796,109530772,0,13,29,0,0,
46191570,109536459,1,20,48,1,0,
46193345,109541139,0,13,48,0,0,
46199344,109542246,0,14,57,0,0,
46165661,109493686,0,13,40,0,0,
46196374,109543886,0,14,35,0,0,
46167747,109496967,0,14,40,0,0,
46173319,109531547,0,13,21,0,0,
46213878,109590966,0,14,42,0,0,
46196398,109537284,0,13,44,0,0,
46227732,109587983,0,16,62,0,0,
46175064,109537303,0,13,20,0,0,
46203076,109539627,0,14,54,0,0,
46174300,109531172,0,13,47,0,0,
46215241,109542292,0,14,58,0,0,
46230439,109493329,0,14,39,0,0,
46157253,109492815,0,13,29,0,0,
46190461,109541015,0,14,31,0,0,
46182982,109539638,0,13,35,0,0,
46162618,109496907,0,14,35,0,0,
46200190,109544320,0,14,50,0,0,
46213062,109541596,0,14,81,0,0,
46184688,109531411,0,13,61,0,0,
46210073,109541722,0,14,73,0,0,
46194747,109498171,0,14,76,0,0,
46210951,109584989,0,13,55,0,0,
46196967,109541335,0,14,56,0,0,
46212555,109536066,0,13,50,0,0,
46217008,109543671,0,14,71,0,0,
46170563,109493429,0,13,39,0,0,
46201466,109541469,0,14,43,0,0,
46213082,109582590,0,13,39,0,0,
46194399,109540716,0,14,33,0,0,
46200818,109541690,0,14,41,0,0,
46186908,109537163,0,13,55,0,0,
46212935,109545666,0,14,60,0,0,
46178089,109537534,0,13,41,0,0,
46199361,109540714,0,14,39,0,0,
46208910,109535669,0,13,51,0,0,
46193188,109541261,0,14,29,0,0,
46200958,109582723,0,13,32,0,0,
46192664,109542933,0,14,39,0,0,
46205126,109541951,0,14,51,0,0,
46174057,109537393,0,13,16,0,0,
46181438,109535783,0,14,22,0,0,
46183389,109537108,0,13,30,0,0,
46229993,109630806,0,14,46,0,0,
46216512,109534839,0,13,40,0,0,
46240858,109547275,0,14,59,0,0,
46191109,109536020,0,13,33,0,0,
46180530,109535214,0,14,26,0,0,
46157502,109493006,0,14,22,0,0,
46209321,109534874,0,13,38,0,0,
46196238,109541421,0,14,42,0,0,
46175547,109530755,0,13,34,0,0,
46218308,109544606,0,14,45,0,0,
46158467,109492741,0,13,33,0,0,
46198086,109541904,0,14,38,0,0,
46154629,109451218,0,14,49,0,0,
46174393,109496748,0,14,36,0,0,
46196189,109540401,0,14,33,0,0,
46180449,109540624,0,13,35,0,0,
46205518,109541842,0,14,62,0,0,
46211178,109581689,0,13,43,0,0,
46218507,109543755,0,14,38,0,0,
46194764,109536635,0,13,52,0,0,
46195468,109542082,0,14,42,0,0,
53487569,114487691,1,2381,45780,1,0,
46208481,109541625,0,14,78,0,0,
46188777,109538460,0,13,40,0,0,
46185426,109534817,0,14,45,0,0,
46197959,109584186,0,13,30,0,0,
46180618,109542519,0,14,31,0,0,
46162057,109492842,0,13,35,0,0,
46237496,109500391,0,14,39,0,0,
46175604,109496897,0,14,44,0,0,
46215571,109587844,0,13,43,0,0,
46225431,109540472,0,14,60,0,0,
46175904,109531524,0,13,45,0,0,
46177980,109497407,0,14,87,0,0,
46181908,109538553,0,13,47,0,0,
46209843,109543380,0,14,56,0,0,
46180773,109531162,0,13,54,0,0,
46196974,109541493,0,14,38,0,0,
46195151,109544033,0,14,42,0,0,
46172159,109530770,0,13,37,0,0,
46194765,109542219,0,14,41,0,0,
46220353,109583155,0,13,45,0,0,
46188875,109541374,0,14,38,0,0,
46237949,109536653,0,13,28,0,0,
46200777,109542616,0,14,54,0,0,
46182067,109537795,0,13,62,0,0,
46179197,109537384,0,13,37,0,0,
46200544,109540235,0,14,38,0,0,
46192146,109540286,0,13,26,0,0,
46171906,109496231,0,14,29,0,0,
46172873,109531704,0,13,35,0,0,
46204387,109543705,0,14,49,0,0,
46185951,109538071,0,13,38,0,0,
46190777,109541054,0,14,40,0,0,
46203751,109544226,0,14,41,0,0,
46200695,109537308,0,13,43,0,0,
46194194,109542181,0,14,48,0,0,
46154035,109493037,0,13,20,0,0,
46202788,109544527,0,14,39,0,0,
46185076,109535945,0,13,25,0,0,
46228255,109584098,0,14,40,0,0,
46181698,109496048,1,18,63,1,0,
46189028,109542265,0,14,49,0,0,
46162968,109491363,0,14,49,0,0,
46180312,109539562,0,13,41,0,0,
46205525,109542096,0,14,28,0,0,
46200337,109536724,0,13,55,0,0,
46215902,109587040,0,14,40,0,0,
46192126,109537029,0,13,55,0,0,
46224963,109584900,0,15,34,0,0,
46174497,109538609,0,13,26,0,0,
46196374,109544603,0,14,48,0,0,
46200389,109541452,0,14,38,0,0,
46178899,109537043,0,13,40,0,0,
46200405,109498090,0,14,41,0,0,
46168343,109530772,0,13,32,0,0,
46217274,109541967,0,14,44,0,0,
46209356,109582751,0,13,47,0,0,
46182687,109536147,0,14,28,0,0,
46175842,109537083,0,13,31,0,0,
46203001,109535151,0,13,30,0,0,
46187717,109501469,0,14,75,0,0,
46182841,109536252,0,13,33,0,0,
46178753,109541430,0,14,19,0,0,
46179979,109539212,0,13,40,0,0,
46203460,109542223,0,14,87,0,0,
46165201,109537249,0,13,25,0,0,
46208196,109588321,0,14,31,0,0,
46214984,109536196,0,13,59,0,0,
46245477,109537790,0,13,41,0,0,
46239082,109583719,0,14,42,0,0,
46170438,109530762,0,13,27,0,0,
46180951,109541304,0,14,31,0,0,
46164781,109492598,0,13,25,0,0,
46249165,109541485,0,14,40,0,0,
46173348,109488704,0,13,40,0,0,
46193818,109534808,0,14,34,0,0,
46203823,109543642,0,14,44,0,0,
46170336,109531301,0,13,30,0,0,
46275081,109601040,0,21,117,0,0,
46179659,109531167,0,13,52,0,0,
46167636,109496889,0,14,38,0,0,
46158936,109493014,0,13,33,0,0,
46204784,109539208,0,14,27,0,0,
46193609,109534485,0,13,42,0,0,
46212859,109541000,0,14,41,0,0,
46193350,109541210,0,14,31,0,0,
46202212,109535467,0,13,40,0,0,
46211116,109541772,0,14,38,0,0,
46171878,109530765,0,13,26,0,0,
46199379,109545405,0,14,62,0,0,
46189889,109537363,0,13,36,0,0,
46201749,109540097,0,14,40,0,0,
46209715,109543227,0,13,85,0,0,
46154729,109486372,0,13,30,0,0,
46202201,109584864,0,14,26,0,0,
46185038,109536823,0,13,28,0,0,
46242196,109586627,0,14,41,0,0,
46184950,109538009,0,13,48,0,0,
46193134,109541283,0,14,54,0,0,
46204373,109540433,0,13,61,0,0,
46194150,109498760,0,14,62,0,0,
46206596,109536288,0,13,40,0,0,
46182220,109537467,0,13,28,0,0,
46178595,109496356,0,14,37,0,0,
46174419,109530755,0,13,32,0,0,
46192202,109535578,0,14,57,0,0,
46178067,109533352,0,13,31,0,0,
46198708,109541191,0,14,34,0,0,
46172391,109530755,0,13,41,0,0,
46177156,109499506,0,14,33,0,0,
46199300,109493735,0,14,44,0,0,
46193566,109537360,0,13,38,0,0,
46191299,109544109,0,14,43,0,0,
46198104,109543165,0,13,59,0,0,
46217911,109539056,0,14,33,0,0,
46160890,109492507,0,13,27,0,0,
46173984,109500266,0,14,31,0,0,
46204559,109534843,0,13,17,0,0,
46234366,109546104,0,14,58,0,0,
46178855,109538361,0,14,29,0,0,
46153279,109486365,0,13,32,0,0,
46218000,109584832,0,14,58,0,0,
46192907,109540677,0,13,51,0,0,
46216116,109538262,0,14,41,0,0,
46163576,109492871,0,13,45,0,0,
46204613,109542057,0,14,68,0,0,
46208029,109534839,0,13,37,0,0,
46159227,109493737,0,13,35,0,0,
46204779,109585737,0,14,30,0,0,
46219611,109583089,0,13,40,0,0,
46228506,109579523,0,14,36,0,0,
46188793,109537203,0,13,29,0,0,
46223439,109588510,0,14,59,0,0,
46199623,109537834,0,13,41,0,0,
46200253,109541665,0,14,61,0,0,
46193433,109536090,0,13,34,0,0,
46188346,109537693,0,13,34,0,0,
46178348,109534808,0,14,31,0,0,
46171555,109493879,0,14,62,0,0,
46204970,109543429,0,14,45,0,0,
46179398,109537127,0,13,26,0,0,
46199074,109540282,0,14,37,0,0,
46178475,109539177,0,13,27,0,0,
46213813,109585865,0,14,49,0,0,
46182735,109538475,0,13,54,0,0,
46179276,109540848,0,13,37,0,0,
46199053,109541113,0,14,38,0,0,
46221191,109537154,1,18,47,1,0,
46189779,109541715,0,14,30,0,0,
46173109,109531149,0,13,28,0,0,
46192137,109541343,0,14,40,0,0,
46187569,109536463,0,13,36,0,0,
46194360,109543555,0,14,18,0,0,
46203129,109540365,0,15,38,0,0,
46166693,109488811,0,13,31,0,0,
46212152,109544534,0,14,53,0,0,
46198303,109581314,0,13,35,0,0,
46175976,109496843,0,14,37,0,0,
46179268,109489070,0,13,34,0,0,
46201242,109536675,0,14,52,0,0,
46211689,109535447,0,13,42,0,0,
46177972,109497825,0,14,43,0,0,
46214094,109539368,0,23,78,0,0,
46188640,109537109,0,13,33,0,0,
46198229,109543165,0,15,52,0,0,
46192822,109539748,0,13,31,0,0,
46207816,109542248,0,14,51,0,0,
46171908,109496025,1,19,37,1,0,
46207670,109543242,0,14,37,0,0,
46198192,109537341,0,13,38,0,0,
46180428,109541275,0,15,27,0,0,
46200474,109542407,0,14,46,0,0,
46129703,109487133,0,13,39,0,0,
46218955,109585187,0,14,50,0,0,
46170245,109530765,0,13,31,0,0,
46193918,109543996,0,14,51,0,0,
46191187,109533688,0,13,22,0,0,
46183100,109497364,0,14,55,0,0,
46180941,109540279,0,13,42,0,0,
46208973,109586816,0,14,38,0,0,
46192310,109540630,0,14,38,0,0,
46163232,109492444,0,13,26,0,0,
46186337,109492639,0,14,33,0,0,
46206531,109534847,0,13,32,0,0,
46219802,109538202,0,14,43,0,0,
46186422,109539489,0,13,69,0,0,
46199490,109541145,0,14,37,0,0,
46200422,109537391,0,13,33,0,0,
46229138,109541491,0,14,60,0,0,
46171749,109497107,0,14,50,0,0,
46187251,109537097,0,13,40,0,0,
46188434,109537298,0,14,35,0,0,
46161593,109492914,0,13,30,0,0,
46188187,109541672,0,14,40,0,0,
46163879,109493043,0,13,30,0,0,
46204685,109543437,0,14,31,0,0,
46173502,109537232,0,13,35,0,0,
46166840,109530770,0,13,24,0,0,
46210688,109542980,0,14,41,0,0,
46226544,109580729,0,13,49,0,0,
46180860,109496258,0,14,23,0,0,
46193061,109538619,0,13,27,0,0,
46246508,109590872,0,14,38,0,0,
46151863,109530785,0,13,21,0,0,
46164563,109490806,0,14,34,0,0,
46184149,109537124,0,13,43,0,0,
46202735,109534806,0,13,26,0,0,
46209065,109542970,0,14,53,0,0,
46216284,109584415,0,13,87,0,0,
46179043,109497467,0,14,46,0,0,
46195908,109575190,0,13,38,0,0,
46194242,109500676,0,14,57,0,0,
46204977,109582399,0,13,45,0,0,
46169888,109496745,0,14,35,0,0,
46181611,109500120,0,14,44,0,0,
46164408,109530763,0,13,16,0,0,
46187822,109541492,0,14,44,0,0,
46166614,109530772,0,13,23,0,0,
46219194,109550994,0,14,38,0,0,
46198306,109536465,0,13,32,0,0,
46214207,109541290,0,14,49,0,0,
46219654,109536922,0,13,56,0,0,
46174718,109538451,0,13,37,0,0,
46202509,109540240,0,14,32,0,0,
46179444,109539536,0,13,42,0,0,
46178329,109542344,0,14,32,0,0,
46111912,109575349,0,13,38,0,0,
46220221,109548645,0,14,68,0,0,
46186646,109538187,0,13,72,0,0,
46204297,109542554,0,14,62,0,0,
46198684,109536736,0,14,69,0,0,
46201926,109539848,0,13,60,0,0,
46204058,109542052,0,14,55,0,0,
46194926,109537368,0,13,51,0,0,
46184467,109452113,0,14,63,0,0,
46184662,109537687,0,13,46,0,0,
46210168,109541705,0,14,106,0,0,
46181027,109536619,0,13,38,0,0,
46187514,109541173,0,14,39,0,0,
46197538,109540354,0,14,40,0,0,
46185437,109538197,0,13,29,0,0,
46223572,109540778,0,14,40,0,0,
46198411,109576630,0,13,42,0,0,
46208154,109541085,0,14,53,0,0,
46212793,109537689,0,13,42,0,0,
46213934,109538961,0,14,40,0,0,
46207868,109581027,0,13,31,0,0,
46182426,109537395,0,14,28,0,0,
46194663,109541257,0,14,37,0,0,
46187004,109536672,0,13,37,0,0,
46199124,109541979,0,14,37,0,0,
46190488,109533313,0,13,27,0,0,
46196447,109540206,0,14,36,0,0,
46203022,109534371,1,18,63,1,0,
46203901,109544683,0,14,56,0,0,
46217816,109577783,0,13,48,0,0,
46184750,109537273,0,13,24,0,0,
46161853,109499452,0,14,28,0,0,
46202687,109535182,0,13,29,0,0,
46192686,109540265,0,14,36,0,0,
46182074,109537344,0,13,27,0,0,
46187449,109541794,0,14,27,0,0,
46171051,109530797,0,13,31,0,0,
46190332,109541333,0,14,50,0,0,
46246930,109586664,0,14,60,0,0,
46210398,109535706,0,13,42,0,0,
46192941,109535620,0,14,60,0,0,
46210045,109540695,0,13,40,0,0,
46197466,109536038,0,14,33,0,0,
46176828,109493098,0,13,39,0,0,
46214362,109543810,0,14,49,0,0,
46169584,109530755,0,13,24,0,0,
46170691,109537399,0,13,30,0,0,
46201083,109541913,0,14,45,0,0,
46160724,109492160,0,13,33,0,0,
46182369,109498435,0,14,42,0,0,
46191207,109539610,0,13,44,0,0,
46189424,109543928,0,14,37,0,0,
46181906,109537372,0,13,24,0,0,
46197587,109494524,0,14,43,0,0,
46204549,109537566,0,13,40,0,0,
46195389,109540269,0,13,37,0,0,
46191403,109542021,0,14,36,0,0,
46193666,109538256,0,14,78,0,0,
46194055,109496933,0,14,65,0,0,
46224944,109486754,0,13,29,0,0,
46213816,109542252,0,14,84,0,0,
46178493,109495362,0,13,45,0,0,
46198408,109542515,0,14,51,0,0,
46180242,109537458,0,13,56,0,0,
46212642,109537674,0,13,45,0,0,
46197880,109540982,0,14,25,0,0,
46186517,109537257,0,13,26,0,0,
46175792,109499205,0,14,29,0,0,
46197692,109581231,0,13,21,0,0,
46184807,109534833,0,14,32,0,0,
46189332,109575272,0,13,39,0,0,
46211708,109505648,0,17,57,0,0,
46205717,109541008,0,14,53,0,0,
46175517,109537075,0,13,28,0,0,
46221242,109542955,0,14,53,0,0,
46187693,109537076,0,13,24,0,0,
46206611,109541152,0,14,41,0,0,
46183546,109539238,0,13,21,0,0,
46189308,109541298,0,14,26,0,0,
46164762,109492554,0,13,30,0,0,
46292255,109540433,0,14,33,0,0,
46199295,109541851,0,14,42,0,0,
46206616,109582078,0,13,44,0,0,
46188358,109542411,0,14,40,0,0,
46181703,109539677,0,13,34,0,0,
46224683,109586433,0,14,82,0,0,
46190583,109538144,0,13,41,0,0,
46201681,109544488,0,14,41,0,0,
46186884,109537340,0,13,52,0,0,
46183850,109534810,0,14,42,0,0,
46259642,109631113,0,14,35,0,0,
46166893,109531139,0,13,23,0,0,
46203242,109548309,0,14,36,0,0,
46192107,109537825,0,13,46,0,0,
46201963,109545856,0,14,54,0,0,
46177908,109537446,0,13,41,0,0,
46196847,109541052,0,14,49,0,0,
46221215,109580327,0,13,42,0,0,
46189696,109536891,0,13,39,0,0,
46208942,109585841,0,14,40,0,0,
46184485,109540038,0,13,28,0,0,
46176725,109496883,0,14,31,0,0,
46157454,109492816,0,13,22,0,0,
46218518,109585194,0,14,36,0,0,
46214898,109534883,0,13,44,0,0,
46217136,109541871,0,14,54,0,0,
46193206,109538516,0,13,35,0,0,
46229850,109581201,0,13,30,0,0,
46174695,109496803,0,14,39,0,0,
46193235,109535771,0,13,34,0,0,
46189262,109544033,0,14,25,0,0,
46200191,109535531,0,13,26,0,0,
46177502,109534811,0,14,30,0,0,
46241182,109537139,0,13,42,0,0,
46214477,109539117,0,14,35,0,0,
46260390,109531539,0,13,35,0,0,
46177363,109531141,0,13,43,0,0,
46214526,109542540,0,14,49,0,0,
46194493,109581685,0,13,32,0,0,
46395211,109732201,0,1238,170,0,0,
46202023,109538656,0,18,63,0,0,
46199933,109540712,0,14,41,0,0,
46200150,109537436,0,13,72,0,0,
46203983,109543418,0,14,49,0,0,
46196395,109541851,0,14,60,0,0,
46191487,109537744,0,13,39,0,0,
46194738,109535592,0,14,52,0,0,
46216133,109581698,0,13,45,0,0,
46197023,109541115,0,14,40,0,0,
46195818,109534803,0,13,24,0,0,
46208540,109543041,0,14,41,0,0,
46197047,109536061,0,13,36,0,0,
46192186,109543833,1,18,40,1,0,
46211182,109544589,0,14,45,0,0,
46197055,109581745,0,13,30,0,0,
46184773,109541305,0,14,34,0,0,
46192029,109536420,0,13,36,0,0,
46210629,109542414,0,14,56,0,0,
46213229,109535092,0,13,27,0,0,
46183338,109541134,0,14,34,0,0,
46191139,109539976,0,13,39,0,0,
46208053,109541031,0,14,46,0,0,
46180098,109496776,0,14,35,0,0,
46156273,109488845,0,13,33,0,0,
46252602,109540588,0,15,35,0,0,
46159699,109537215,0,13,27,0,0,
46285164,109587261,0,14,41,0,0,
46192649,109536268,0,13,30,0,0,
46216622,109541510,0,14,52,0,0,
46194302,109537289,0,13,46,0,0,
46181862,109490853,0,13,46,0,0,
46212810,109539610,0,14,25,0,0,
46186379,109536904,0,13,38,0,0,
46254959,109582502,0,14,53,0,0,
46202662,109537459,0,13,33,0,0,
46213064,109585913,0,14,39,0,0,
46176560,109495381,0,13,33,0,0,
46182550,109535351,0,14,31,0,0,
46200109,109536080,0,13,33,0,0,
46180962,109538700,0,13,44,0,0,
46222783,109538549,0,14,46,0,0,
46169067,109537354,0,13,21,0,0,
46175190,109543685,0,16,33,0,0,
46170001,109533603,0,13,21,0,0,
46223447,109584930,0,14,45,0,0,
46177197,109538683,0,13,28,0,0,
46228353,109595728,0,23,56,0,0,
46242339,109541934,0,14,33,0,0,
46207654,109534299,0,13,27,0,0,
46213081,109588329,0,14,44,0,0,
46207457,109537608,0,13,55,0,0,
46192560,109535194,0,14,46,0,0,
46205653,109534819,0,13,33,0,0,
46207415,109550528,0,14,65,0,0,
46181938,109537066,0,13,56,0,0,
46173300,109496857,0,14,32,0,0,
46213742,109544272,0,14,58,0,0,
46169796,109536937,0,13,23,0,0,
46206374,109539766,0,14,37,0,0,
46184864,109539971,0,13,35,0,0,
46192374,109541271,0,14,36,0,0,
46188294,109533003,0,13,45,0,0,
46183266,109541614,0,14,43,0,0,
46170575,109530779,0,13,34,0,0,
46217561,109585409,0,14,33,0,0,
46216493,109541499,0,14,31,0,0,
46181724,109539448,0,13,29,0,0,
46199780,109495593,0,14,37,0,0,
46163338,109492844,0,13,25,0,0,
46186264,109537832,0,14,38,0,0,
46176732,109537225,0,13,34,0,0,
46186357,109541599,0,14,40,0,0,
46190291,109538235,0,13,43,0,0,
46213264,109540198,0,14,41,0,0,
46214519,109539244,0,14,46,0,0,
46200833,109537266,0,13,43,0,0,
46218292,109550497,0,14,97,0,0,
46204829,109533902,0,13,46,0,0,
46223041,109538674,0,14,45,0,0,
46185006,109539630,0,13,32,0,0,
46187771,109541684,0,14,43,0,0,
46214051,109588284,0,13,52,0,0,
46170128,109533566,0,13,32,0,0,
46186095,109498191,0,14,56,0,0,
46166265,109530958,0,13,25,0,0,
46177079,109534818,0,14,26,0,0,
46203118,109534003,0,13,39,0,0,
46193086,109541740,0,14,38,0,0,
46186089,109537941,0,13,45,0,0,
46188886,109544827,0,14,40,0,0,
46186258,109536791,0,13,47,0,0,
46186885,109537071,0,13,20,0,0,
46185817,109543867,0,14,33,0,0,
46174925,109491735,0,13,25,0,0,
46211959,109542187,0,14,49,0,0,
46186152,109537697,0,13,42,0,0,
46209583,109539113,0,14,41,0,0,
46176357,109537517,0,13,30,0,0,
46222662,109541134,0,14,35,0,0,
46184058,109539793,0,13,52,0,0,
46205627,109546089,1,19,33,1,0,
46195882,109541099,0,14,38,0,0,
46177519,109494284,0,13,26,0,0,
46177276,109497486,0,14,52,0,0,
46192941,109535239,0,13,20,0,0,
46202802,109545329,0,14,57,0,0,
46182444,109537016,0,13,24,0,0,
46200743,109541917,0,14,43,0,0,
46167402,109530772,0,13,37,0,0,
46176030,109499314,0,13,48,0,0,
46156598,109452778,0,14,47,0,0,
46177800,109537376,0,13,22,0,0,
46203048,109543405,0,14,29,0,0,
46182058,109537128,0,13,21,0,0,
46195134,109541167,0,14,41,0,0,
46175145,109495845,0,13,64,0,0,
46204791,109541972,0,14,68,0,0,
46181689,109496680,0,13,67,0,0,
46208934,109582150,0,13,45,0,0,
46206854,109542875,1,18,50,1,0,
46198810,109535241,0,13,27,0,0,
46199748,109540661,0,14,33,0,0,
46193271,109584730,0,13,26,0,0,
46216407,109547278,0,14,54,0,0,
46195949,109536810,0,13,42,0,0,
46214680,109542561,0,14,43,0,0,
46254252,109579199,0,14,39,0,0,
46167508,109493562,0,13,43,0,0,
46152057,109454941,0,14,27,0,0,
46133504,109448629,0,13,16,0,0,
46205341,109537068,0,14,32,0,0,
46180647,109537408,0,13,29,0,0,
46208320,109544605,0,15,45,0,0,
46171237,109530762,0,13,42,0,0,
46199152,109541213,0,14,40,0,0,
46231579,109586171,0,14,47,0,0,
46173577,109530886,0,13,35,0,0,
46192958,109540797,0,14,39,0,0,
46196195,109540630,0,13,48,0,0,
46184982,109497841,0,14,49,0,0,
46190474,109536801,0,13,39,0,0,
46181170,109534815,0,14,36,0,0,
46185094,109536775,0,13,35,0,0,
46198939,109541891,0,14,49,0,0,
46232168,109587140,0,15,84,0,0,
46184192,109537005,0,13,23,0,0,
46188633,109541213,0,14,51,0,0,
46192660,109575701,0,13,34,0,0,
46198035,109541642,0,14,50,0,0,
46216049,109539545,0,13,67,0,0,
46210023,109539941,0,14,43,0,0,
46164905,109493411,0,13,34,0,0,
46195519,109538871,0,13,34,0,0,
46182546,109541869,0,14,32,0,0,
46191331,109537301,0,13,29,0,0,
46207903,109543306,0,14,46,0,0,
46253393,109494113,0,15,88,0,0,
46206987,109542495,0,14,77,0,0,
46213276,109535789,0,13,68,0,0,
46221199,109544412,0,14,99,0,0,
46198447,109582761,0,13,40,0,0,
46213866,109535356,0,13,46,0,0,
46231638,109584322,0,14,54,0,0,
46166105,109492755,0,13,37,0,0,
46162738,109490437,0,14,32,0,0,
46170306,109490365,0,13,34,0,0,
46201473,109540966,0,14,44,0,0,
46173827,109530762,0,13,34,0,0,
46183605,109541343,0,14,23,0,0,
46189916,109541611,0,14,53,0,0,
46214745,109582019,0,13,49,0,0,
46198444,109496457,0,15,57,0,0,
46161912,109496204,0,13,47,0,0,
46214365,109538598,0,14,40,0,0,
46181659,109491108,0,13,50,0,0,
46184600,109498663,0,14,32,0,0,
46237129,109579426,0,13,38,0,0,
46210901,109585410,0,14,29,0,0,
46196234,109544174,0,14,36,0,0,
46158892,109492711,0,13,25,0,0,
46179059,109496839,0,14,22,0,0,
46190233,109490656,0,13,20,0,0,
46205706,109543990,0,14,46,0,0,
46204484,109535349,0,13,31,0,0,
46164184,109496956,0,14,25,0,0,
46197494,109538811,0,13,43,0,0,
46214163,109547616,0,14,70,0,0,
46228660,109585353,0,14,40,0,0,
46211462,109538741,0,13,65,0,0,
46192202,109541308,0,14,28,0,0,
46178527,109537311,0,13,32,0,0,
46222605,109545836,0,14,33,0,0,
46199863,109539677,0,16,53,0,0,
46190493,109541694,0,14,47,0,0,
46282587,109577641,0,13,45,0,0,
46199008,109543587,0,14,37,0,0,
46178657,109541183,0,14,37,0,0,
46181743,109537425,0,13,26,0,0,
46194562,109544093,0,14,37,0,0,
46202786,109575161,0,13,35,0,0,
46207132,109539917,0,14,33,0,0,
46191663,109536838,0,13,36,0,0,
46196050,109540688,0,14,36,0,0,
46195444,109537543,0,13,40,0,0,
46207086,109541063,0,14,42,0,0,
46289504,109544336,0,14,63,0,0,
46185667,109491212,0,13,40,0,0,
46184755,109536524,0,14,28,0,0,
46204747,109538588,0,13,35,0,0,
46215081,109537341,0,14,38,0,0,
46204336,109533956,0,13,42,0,0,
46184118,109589076,0,14,112,0,0,
46179886,109538186,0,13,43,0,0,
46194487,109542173,0,14,62,0,0,
46213539,109535553,0,14,91,0,0,
46223387,109534449,0,13,65,0,0,
46218489,109537586,0,14,56,0,0,
46197712,109537318,0,13,54,0,0,
46226674,109551299,0,15,80,0,0,
46190160,109532527,0,13,76,0,0,
46215367,109542360,0,14,60,0,0,
46214186,109585426,0,13,69,0,0,
46216842,109534759,0,13,65,0,0,
46215185,109538473,0,14,37,0,0,
46164591,109492485,0,13,33,0,0,
46194937,109541730,0,14,40,0,0,
46182589,109538916,0,13,42,0,0,
46205421,109586454,0,14,28,0,0,
46159670,109495799,0,13,29,0,0,
46171892,109490944,0,14,36,0,0,
46173113,109530762,0,13,25,0,0,
46202050,109584447,0,13,35,0,0,
46189772,109541358,0,14,36,0,0,
46186738,109537189,0,13,37,0,0,
46182014,109537402,0,14,35,0,0,
46184637,109536238,0,13,31,0,0,
46199809,109541462,0,14,38,0,0,
46206282,109581665,0,13,42,0,0,
46200036,109544608,0,14,39,0,0,
46173069,109531303,0,13,49,0,0,
46168475,109537570,0,13,32,0,0,
46235021,109586721,0,14,38,0,0,
46173626,109530965,0,13,35,0,0,
46196973,109541270,0,14,45,0,0,
46219454,109583862,0,13,47,0,0,
46186695,109541650,0,14,31,0,0,
46179929,109531319,0,13,39,0,0,
46192116,109541155,0,14,35,0,0,
46192111,109538377,0,13,52,0,0,
46195108,109494663,0,22,49,0,0,
46180717,109496602,0,14,29,0,0,
46162073,109495149,0,13,37,0,0,
46262877,109541522,0,14,54,0,0,
46186657,109538275,0,13,38,0,0,
46222993,109539997,0,14,42,0,0,
46228862,109626052,0,13,47,0,0,
