PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_L1D_MISS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_MISS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_DTLB_ACCESSES,PERF_COUNT_SW_CPU_MIGRATIONS,PERF_COUNT_SW_PAGE_FAULTS_MIN,PERF_COUNT_SW_PAGE_FAULTS_MAJ,
47960287,115181142,4,3930,24,270,15,10983559,0,4,0,
16549657,52744495,2,3372,29,342,19,13806305,0,2,0,
35129577,111745674,4,3653,24,556,13,16053275,0,4,0,
29517768,63099511,6,2457,26,346,18,9464601,0,6,0,
22163766,83486745,5,4572,18,457,21,19519489,0,5,0,
42442408,93790285,5,3223,22,202,22,9116003,0,5,0,
12032319,55932864,6,5531,21,433,11,18851345,0,6,0,
48862749,115182554,5,4136,26,236,17,10630392,0,5,0,
15691846,52779283,5,4768,31,309,17,14151482,0,5,0,
35995603,112648357,5,3714,27,498,14,15719254,0,5,0,
28470007,60681943,1,1787,21,344,18,9582087,0,1,0,
23211580,86077089,4,4009,16,544,20,19525797,0,4,0,
41370614,91260611,5,2947,20,190,20,9114341,0,5,0,
12008514,57336727,5,5209,21,443,11,19111533,0,5,0,
49957073,115181155,5,3984,26,259,18,10196562,0,5,0,
14591840,52733156,5,4969,33,335,17,14588214,0,5,0,
37092595,113838151,6,3839,174,554,77,15293928,0,6,0,
27508150,58352391,6,2940,34,377,22,9759796,0,6,0,
24172225,88414137,1,4510,43,659,17,19522043,0,1,0,
40356073,88877027,1,1488,21,129,21,9104919,0,1,0,
12056892,58670745,6,6092,20,369,13,19352087,0,6,0,
50921868,115170199,5,3915,27,196,19,9813667,0,5,0,
13736758,53018928,4,5168,43,382,25,14936831,0,4,0,
37947439,114755351,5,3271,25,509,15,14946027,0,5,0,
26569001,56199663,6,2589,27,318,17,9889937,0,6,0,
25112771,90563394,5,4759,17,461,21,19522324,0,5,0,
39426923,86695155,1,1327,17,113,26,9107107,0,1,0,
12249862,60101966,5,5709,21,339,13,19522177,0,5,0,
51481346,115207875,4,3532,20,179,19,9442231,0,4,0,
12610145,52730317,1,4676,30,355,16,15361437,0,1,0,
39066156,115171583,5,3307,26,548,16,14497819,0,5,0,
25478290,53622049,6,2568,34,372,18,10273436,0,6,0,
26203076,93192548,4,4055,16,458,13,19521201,0,4,0,
38304154,84018584,1,1410,21,107,27,9104886,0,1,0,
13382783,62765150,5,5105,18,446,28,19524650,0,5,0,
51202484,114606189,5,3948,20,181,19,9116376,0,5,0,
12034114,52777854,5,5487,19,396,12,15769139,0,5,0,
40096070,115186440,5,4500,28,263,16,14098019,0,5,0,
24468939,52798445,5,3128,35,359,19,10679689,0,5,0,
27192051,95495507,4,4387,29,625,17,19212567,0,4,0,
37397018,81864495,5,2276,26,327,19,9110223,0,5,0,
14284754,64883311,5,4397,18,431,24,19517476,0,5,0,
50273565,112364123,5,4470,21,215,20,9116386,0,5,0,
12027119,52748390,5,6107,23,318,13,16139770,0,5,0,
41035138,115186148,4,4369,29,238,17,13725586,0,4,0,
23443310,52734011,2,2693,31,357,17,11076240,0,2,0,
28240742,98009666,4,3909,26,483,13,18783216,0,4,0,
36320310,79256738,6,2473,26,399,20,9119892,0,6,0,
15361875,67557411,1,4247,16,461,19,19514215,0,1,0,
49185390,109774829,6,5209,27,172,24,9127378,0,6,0,
12021456,52737999,6,5567,21,377,13,16570913,0,6,0,
42128369,115176844,1,4265,23,287,11,13282607,0,1,0,
22383834,52737674,5,3199,33,379,18,11490642,0,5,0,
29298636,100450249,5,3850,30,479,16,18366897,0,5,0,
35280537,76797620,5,2699,20,369,20,9114885,0,5,0,
16400360,69863674,6,4377,16,481,25,19516988,0,6,0,
48194228,107418382,5,4309,19,160,17,9118426,0,5,0,
12004666,52781763,1,4819,19,378,13,16973892,0,1,0,
43140807,115153728,1,3729,22,254,11,12880661,0,1,0,
21416861,52862261,5,3243,33,455,19,11885103,0,5,0,
30264807,102752594,6,4003,29,479,17,17986397,0,6,0,
34288170,74486316,1,1685,16,312,18,9111085,0,1,0,
17395048,72261065,4,4438,15,383,21,19515379,0,4,0,
47168502,105033982,6,4341,22,173,21,9116444,0,6,0,
12036156,52784172,5,5954,21,417,13,17369910,0,5,0,
44129511,115171123,5,3961,25,253,15,12477158,0,5,0,
20294936,52752283,6,3386,33,444,16,12337848,0,6,0,
31352771,105704885,5,3789,26,610,14,17558921,0,5,0,
33062675,71536583,1,1730,17,358,17,9111330,0,1,0,
18619688,75197981,5,4308,18,441,23,19524272,0,5,0,
45913575,102089983,5,4033,21,191,20,9105487,0,5,0,
12042380,52784554,5,5980,23,399,14,17864939,0,5,0,
45381934,115175345,4,3626,29,232,19,12001426,0,4,0,
19129412,52728637,5,3331,32,390,17,12787627,0,5,0,
32554540,108241898,6,3932,31,464,16,17083355,0,6,0,
31992336,68995758,5,2501,24,373,19,9118109,0,5,0,
19689509,77821373,1,4645,16,435,20,19512584,0,1,0,
44818424,99419210,6,4403,26,193,23,9108281,0,6,0,
12069740,52895444,5,5892,22,400,14,18286053,0,5,0,
46448413,115159295,1,3465,21,203,11,11564960,0,1,0,
18064739,52793467,6,3655,33,190,18,13204045,0,6,0,
33618541,110103326,5,4289,28,532,14,16663672,0,5,0,
30897834,66446178,1,1659,20,366,18,9219636,0,1,0,
20784647,80354978,4,4722,18,420,20,19523471,0,4,0,
43741690,96924079,5,3637,22,211,20,9109081,0,5,0,
12019152,54254732,5,5759,22,369,14,18540745,0,5,0,
47502349,115230960,5,4574,26,348,16,11150375,0,5,0,
17088410,52755287,5,4218,32,338,18,13593459,0,5,0,
34596589,111145632,4,3882,25,479,14,16262252,0,4,0,
29926090,64147687,5,2883,25,285,19,9374993,0,5,0,
21757641,82541120,5,4851,16,488,21,19523823,0,5,0,
42908288,94791540,6,3255,21,174,20,9121520,0,6,0,
12092848,55416220,5,5520,21,427,11,18728745,0,5,0,
48336631,115182313,1,3782,21,220,12,10824702,0,1,0,
16139251,52774194,1,3847,26,325,16,13968879,0,1,0,
35546006,112347692,5,3866,27,451,14,15895457,0,5,0,
28921945,61752589,5,2528,23,533,17,9527205,0,5,0,
22765099,81990366,8,31431,118,24395,68,19795871,0,8,0,
43677603,96687113,6,3675,39,270,38,9115606,0,6,0,
12067203,54345878,7,5278,20,402,11,18557332,0,7,0,
47591603,115193357,7,4321,47,245,37,11140411,0,7,0,
16962999,52712568,3,3126,45,335,17,13642960,0,3,0,
34721660,111264557,7,3941,44,510,30,16229230,0,7,0,
29866095,63957201,6,2544,31,350,20,9385139,0,6,0,
21816812,82740175,7,4213,16,443,40,19518043,0,7,0,
42784634,94525101,5,3437,24,334,23,9119917,0,5,0,
12059950,55511429,6,5240,24,402,15,18770716,0,6,0,
48488762,115288071,5,4451,28,265,17,10797339,0,5,0,
16121791,52744218,7,4522,54,351,18,13979526,0,7,0,
35560421,112169767,6,3722,34,475,20,15892356,0,6,0,
29035990,61952011,5,2778,29,384,17,9523391,0,5,0,
22645887,84723388,7,4201,15,453,38,19518209,0,7,0,
41962843,92618062,6,3377,31,134,94,9125862,0,6,0,
12051770,56548766,7,5213,23,404,13,18960252,0,7,0,
49321554,115186280,5,4288,27,175,18,10451943,0,5,0,
15255809,52764453,6,5166,37,318,19,14329471,0,6,0,
36428339,113113800,5,3494,30,489,20,15546538,0,5,0,
28128616,59830805,2,2119,29,340,17,9665258,0,2,0,
23554159,86859266,6,4574,15,469,28,19519022,0,6,0,
41005455,90406744,6,3020,29,166,29,9111262,0,6,0,
12007405,57743560,6,5375,21,374,13,19189095,0,6,0,
50301537,115125630,5,3826,26,182,20,10047911,0,5,0,
15871831,56701336,4,70805,34,3280,14,14092690,0,4,0,
35812505,112503326,0,3260,28,475,10,15774273,0,0,0,
28629020,61045601,1,1697,24,461,16,9573877,0,1,0,
23053631,85810497,0,3625,14,382,17,19511008,0,0,0,
41410370,91404057,1,2017,20,164,19,9114796,0,1,0,
12000495,57355249,1,5033,19,375,13,19112032,0,1,0,
49945666,115199040,0,3416,19,308,11,10192768,0,0,0,
14544627,52722098,1,4010,35,360,16,14600305,0,1,0,
37143517,113831405,0,3598,28,519,11,15251505,0,0,0,
27393523,58149338,0,1776,19,338,15,9758678,0,0,0,
24288305,88726161,1,4259,15,495,23,19526326,0,1,0,
40217758,88548037,0,1434,15,132,15,9111580,0,0,0,
11980430,58877463,0,4710,19,385,13,19396227,0,0,0,
51141376,115159794,1,3301,23,164,15,9712317,0,1,0,
13304574,52705336,1,4151,28,358,14,15085357,0,1,0,
38375264,115169992,1,3248,27,462,15,14765110,0,1,0,
26095456,54987356,1,1932,35,483,21,10035755,0,1,0,
25537719,91691011,0,3841,14,484,9,19516114,0,0,0,
38901014,85440801,0,1256,15,172,21,9095622,0,0,0,
12776013,61412786,1,4522,19,390,13,19516551,0,1,0,
51434668,115153950,0,3075,14,214,11,9193192,0,0,0,
11978988,52694878,0,4140,23,345,12,15608938,0,0,0,
39711982,115173237,0,3814,24,275,11,14238225,0,0,0,
24721947,52692505,0,2225,25,352,15,10560555,0,0,0,
26961508,95036778,0,4202,23,504,10,19287768,0,0,0,
37497427,82174036,0,1639,16,251,15,9099082,0,0,0,
14184597,64743709,0,3735,14,408,19,19512527,0,0,0,
50262665,112423279,2,3951,27,180,24,9105551,0,2,0,
11954084,52632885,0,4635,17,344,11,16158778,0,0,0,
41122536,115214048,0,3844,23,264,11,13689345,0,0,0,
23425823,52727932,0,2256,24,315,14,11080023,0,0,0,
28257881,98129059,0,3452,22,457,10,18767762,0,0,0,
36286879,79021498,0,1710,16,332,16,9141880,0,0,0,
15393475,67582459,0,4162,14,502,19,19511056,0,0,0,
49066668,109569815,0,3980,16,164,13,9108482,0,0,0,
11964328,52700012,0,4623,17,331,11,16635277,0,0,0,
42305585,115223912,0,4036,23,266,11,13221744,0,0,0,
22172163,52708072,0,2310,24,298,14,11567971,0,0,0,
29515690,101226378,0,3379,22,488,10,18269569,0,0,0,
34870545,75884158,0,1758,16,259,16,9104919,0,0,0,
16813193,70993543,0,3784,14,388,19,19512683,0,0,0,
47640015,106143716,0,4202,15,222,12,9107095,0,0,0,
12003446,52745592,0,4389,19,350,13,17185056,0,0,0,
43696765,115205610,0,3498,22,257,11,12667642,0,0,0,
20798670,52725808,0,2172,25,404,15,12124861,0,0,0,
30881776,104372748,0,3373,22,447,10,17728027,0,0,0,
33527009,72694095,0,2335,16,375,16,9095197,0,0,0,
18155079,74162080,0,3791,14,440,19,19520925,0,0,0,
46286188,102970257,0,3456,15,178,12,9095206,0,0,0,
12006226,52764468,0,4898,18,371,12,17738383,0,0,0,
45044375,115159391,0,3607,22,289,11,12124451,0,0,0,
19436626,52724992,0,2214,25,364,15,12666166,0,0,0,
32246321,107599608,0,3354,22,440,10,17187487,0,0,0,
32183322,69487014,0,1696,16,355,16,9096866,0,0,0,
19499240,77387196,0,3904,14,402,19,19512361,0,0,0,
44938854,99766163,0,3577,15,148,12,9103328,0,0,0,
11974396,52735959,0,4646,18,350,12,18268993,0,0,0,
46428395,115199547,0,3412,23,241,11,11584301,0,0,0,
18049522,52708266,0,2564,25,359,15,13205843,0,0,0,
33635889,110142458,0,3160,22,392,10,16626784,0,0,0,
30758057,66134454,0,1791,17,359,15,9230144,0,0,0,
20924433,80746044,0,4311,16,466,19,19520079,0,0,0,
43528883,96428003,0,3006,15,125,13,9102887,0,0,0,
12004243,54601588,0,4780,18,368,12,18605757,0,0,0,
47805008,115196086,1,3284,25,263,15,11038308,0,1,0,
16627031,52679196,0,3280,24,317,14,13760234,0,0,0,
35057452,111720510,0,3589,23,433,10,16095349,0,0,0,
29426058,62978809,0,1704,18,364,15,9437457,0,0,0,
22257160,83896079,0,4153,15,485,18,19527728,0,0,0,
42248938,93349440,0,2253,15,132,14,9109368,0,0,0,
12014813,56233980,1,5027,19,391,13,18907334,0,1,0,
49033423,115153713,0,3255,20,247,11,10546259,0,0,0,
15420378,52703902,0,3339,24,358,14,14246971,0,0,0,
36263501,113002183,0,3799,25,533,10,15609525,0,0,0,
28249529,60160774,0,1727,18,439,15,9636900,0,0,0,
23433688,86647930,0,4159,15,632,17,19517088,0,0,0,
41160094,90588090,0,2039,15,194,14,9137614,0,0,0,
11991747,57646076,0,4428,17,450,11,19170095,0,0,0,
50155807,115175373,0,3769,20,294,11,10108246,0,0,0,
14320112,52687460,0,4046,24,344,14,14677724,0,0,0,
37364416,114184012,0,3945,23,641,10,15188187,0,0,0,
27169908,57617146,0,1876,19,353,15,9797117,0,0,0,
24498921,89202649,0,3496,14,511,16,19527653,0,0,0,
40015207,88046374,0,1378,15,168,19,9105217,0,0,0,
11995527,59131400,0,4200,17,304,11,19442947,0,0,0,
51327417,115170399,0,3617,19,238,11,9645139,0,0,0,
13165127,52750468,0,4048,24,374,15,15146936,0,0,0,
38516967,115207253,0,3505,14,507,12,14726630,0,0,0,
25984535,54816234,0,4071,16,307,11,10062433,0,0,0,
25699921,92094608,0,3281,13,514,17,19513713,0,0,0,
38820741,85229789,0,1737,25,150,11,9114005,0,0,0,
12867251,61631745,0,3254,12,428,21,19511229,0,0,0,
51504246,115223242,0,1260,15,258,21,9171910,0,0,0,
11964858,52699057,0,4032,14,362,23,15624878,0,0,0,
39758149,115147956,0,3440,15,273,20,14211063,0,0,0,
24651155,52682900,0,5097,17,369,12,10590731,0,0,0,
27033614,95174397,0,3400,14,521,13,19258751,0,0,0,
37541075,82234472,0,2770,18,343,11,9106394,0,0,0,
14139655,64613119,0,3371,21,454,15,19521557,0,0,0,
50366279,112649586,0,1651,16,204,20,9110042,0,0,0,
12006404,52753939,0,4438,14,400,23,16109933,0,0,0,
40966714,115155859,0,3372,15,279,20,13737940,0,0,0,
23464639,52697877,0,4904,17,328,12,11062117,0,0,0,
28220542,98044926,0,3687,14,485,12,18782185,0,0,0,
36202386,79075610,0,2209,17,283,11,9098916,0,0,0,
15480583,67792710,0,4178,23,548,17,19520120,0,0,0,
50696236,109468923,1,1661,21,3358,20,9115383,0,1,0,
11964905,52668977,0,4371,14,370,23,15988526,0,0,0,
40672213,115111774,0,3354,15,278,20,13844992,0,0,0,
23766820,52729861,1,5850,17,432,20,10950775,0,1,0,
27918652,97325809,0,3406,14,457,12,18901784,0,0,0,
36517365,79810872,0,2216,17,299,11,9099960,0,0,0,
15164668,67060122,0,3813,22,454,16,19510049,0,0,0,
49283851,110084380,0,1645,16,169,20,9101163,0,0,0,
12009825,52737099,0,4343,15,305,24,16540548,0,0,0,
42042870,115155120,0,3400,15,275,20,13312704,0,0,0,
22393663,52720010,0,4579,16,328,12,11486627,0,0,0,
29296546,100569788,0,3847,14,430,13,18361453,0,0,0,
35200862,76643680,0,2408,18,356,11,9105564,0,0,0,
16482774,70215012,0,3720,22,403,16,19515399,0,0,0,
47995717,106987498,0,1808,16,182,20,9111321,0,0,0,
11993357,52718135,0,4494,15,316,24,17055823,0,0,0,
43346294,115177443,0,3817,15,251,21,12800897,0,0,0,
21114353,52712933,0,4648,16,349,12,11992171,0,0,0,
30568788,103682089,0,3925,14,503,13,17856062,0,0,0,
33845618,73502236,0,2146,17,347,11,9096359,0,0,0,
17836951,73411559,0,3847,22,389,16,19510952,0,0,0,
46615686,103754690,0,1772,16,147,20,9106537,0,0,0,
11999526,52763407,0,3718,13,381,22,17598698,0,0,0,
44723509,115125287,0,3864,15,259,21,12245004,0,0,0,
19713577,52706344,0,4569,17,334,12,12548739,0,0,0,
31970195,106781488,0,3791,14,475,13,17309501,0,0,0,
32575171,70445181,0,2101,18,436,11,9098615,0,0,0,
19028735,76195061,0,3378,22,498,15,19515427,0,0,0,
45451558,100968633,0,1641,16,215,21,9104104,0,0,0,
11965193,52702879,0,3903,13,333,22,18065659,0,0,0,
45922584,115179303,0,3956,15,220,21,11784561,0,0,0,
18512722,52702234,0,4637,17,358,12,13019638,0,0,0,
33172072,109565445,0,3181,14,450,12,16821839,0,0,0,
31436837,67721857,0,3030,18,458,11,9138082,0,0,0,
20245600,79128440,0,3193,20,409,15,19513034,0,0,0,
44252750,98083890,0,1728,18,281,19,9117802,0,0,0,
11959692,53600103,0,3789,13,358,22,18429157,0,0,0,
47124545,115138056,0,2867,15,299,21,11300181,0,0,0,
17332769,52713713,0,4432,16,305,13,13492640,0,0,0,
34353199,110892657,0,3325,14,502,12,16345137,0,0,0,
30092396,64530669,0,3289,18,335,11,9350762,0,0,0,
21593609,82330046,0,3178,19,494,15,19513342,0,0,0,
42870525,94829280,0,1784,18,115,20,9107182,0,0,0,
11966815,55410297,0,3843,13,349,22,18756744,0,0,0,
48519829,115202959,0,2176,15,184,20,10755099,0,0,0,
15970116,52761092,0,5051,17,303,15,14043768,0,0,0,
35716129,112424505,0,3223,14,292,12,15821264,0,0,0,
28764170,61354140,0,3801,18,416,11,9555877,0,0,0,
22918667,85492105,0,3087,20,429,16,19505984,0,0,0,
41527490,91635175,0,1836,19,168,17,9112936,0,0,0,
11998783,57175130,0,4224,14,383,23,19078791,0,0,0,
49811530,115155411,0,1502,15,205,20,10235720,0,0,0,
14747836,52814372,0,5062,17,311,15,14528363,0,0,0,
36936592,113704398,0,3285,14,433,12,15332552,0,0,0,
27546090,58485441,0,4069,18,362,11,9750393,0,0,0,
24136623,88338380,0,3139,19,445,16,19513360,0,0,0,
40322081,88802283,0,2028,19,156,17,9102406,0,0,0,
11978249,58713728,0,4164,14,328,23,19364488,0,0,0,
51036038,115155489,0,1326,15,223,20,9754569,0,0,0,
13446479,52773444,0,4912,17,372,16,15043991,0,0,0,
38241901,115115733,0,3118,14,456,12,14811863,0,0,0,
26159518,55223207,0,4249,16,248,11,9995675,0,0,0,
25523668,91651847,0,3267,13,498,16,19516505,0,0,0,
38928438,85505032,0,1790,23,132,10,9100949,0,0,0,
12762611,61377155,0,3803,13,336,22,19508446,0,0,0,
51425194,115153753,0,1257,15,211,19,9187648,0,0,0,
11992083,52759822,0,4346,13,376,21,15611875,0,0,0,
39705295,115179546,0,3868,15,261,21,14242628,0,0,0,
24749022,52714081,0,4433,16,272,12,10551669,0,0,0,
26937301,94978632,0,3861,14,486,13,19295193,0,0,0,
37518072,82203686,0,2297,17,334,11,9101884,0,0,0,
14165508,64716386,0,3385,21,391,15,19512528,0,0,0,
50261232,112391661,0,1580,16,225,21,9105213,0,0,0,
11965476,52691406,0,3800,13,355,22,16163077,0,0,0,
41108224,115178796,0,3948,15,283,21,13689150,0,0,0,
23331621,52654496,0,4650,16,328,12,11103087,0,0,0,
28353244,98382865,0,3925,14,501,13,18732715,0,0,0,
36082676,78768919,0,2210,20,334,14,9105480,0,0,0,
15598121,68087280,0,3416,21,446,15,19505739,0,0,0,
48873921,109070858,0,1627,16,240,21,9108956,0,0,0,
11963491,52670668,0,4093,13,409,22,16706760,0,0,0,
42497216,115218029,0,3764,15,212,21,13142911,0,0,0,
21955950,52695587,0,4326,16,360,12,11654594,0,0,0,
29731949,101636927,0,3350,15,445,12,18182689,0,0,0,
34716435,75516549,0,2233,18,338,11,9104243,0,0,0,
16965750,71358925,0,3225,21,405,15,19512688,0,0,0,
47503332,105793617,0,1658,16,191,21,9110894,0,0,0,
11969149,52705966,0,3978,13,371,22,17252929,0,0,0,
43861497,115155414,0,3451,15,211,20,12591924,0,0,0,
20629033,52824901,0,5184,17,358,12,12189897,0,0,0,
31054854,104766761,0,3431,14,453,12,17657889,0,0,0,
33444298,72418308,0,2620,18,365,11,9142774,0,0,0,
18172816,74180396,0,3423,21,455,15,19521528,0,0,0,
46329180,103051292,0,1780,16,173,23,9106393,0,0,0,
11985476,52754986,0,3963,13,330,22,17718722,0,0,0,
45019100,115203269,0,3513,15,209,21,12140353,0,0,0,
19477087,52756562,0,4971,17,380,12,12648371,0,0,0,
32205711,107526250,0,3524,14,442,12,17203134,0,0,0,
32233448,69606837,0,2153,18,373,11,9107711,0,0,0,
19450523,77204622,0,3316,21,426,15,19511802,0,0,0,
44992922,99938345,0,1650,17,139,21,9097375,0,0,0,
11994297,52724424,0,4219,14,349,23,18243439,0,0,0,
46347404,115158452,0,3018,15,173,20,11605802,0,0,0,
18113142,52777235,0,5000,17,348,13,13195031,0,0,0,
33573988,110093590,0,3349,14,606,12,16662993,0,0,0,
30847151,66332440,0,2523,17,349,11,9211593,0,0,0,
20834458,80538193,0,3658,20,433,16,19519184,0,0,0,
43667828,96717126,2,1742,112,213,63,9111904,0,2,0,
11991457,54323527,4,4673,14,388,37,18555098,0,4,0,
47675187,115173248,6,3467,30,207,33,11097926,0,6,0,
16863777,52761326,5,5754,23,377,27,13691833,0,5,0,
34823730,111368139,5,4000,23,495,15,16181881,0,5,0,
29813554,63705754,5,4416,23,376,20,9421362,0,5,0,
21869717,82891581,5,4210,27,471,20,19524028,0,5,0,
42630236,94293556,0,1997,23,117,23,9096331,0,0,0,
12019926,55745916,1,4426,15,356,26,18815408,0,1,0,
48686867,115182778,6,3287,23,210,28,10702197,0,6,0,
15855532,52739127,6,5661,24,371,31,14084600,0,6,0,
35829965,112459383,6,4627,19,504,17,15784163,0,6,0,
28728964,61144229,4,4424,18,266,18,9581155,0,4,0,
22954606,85570746,1,4165,23,405,18,19520974,0,1,0,
41531258,91654970,5,2670,27,193,26,9106948,0,5,0,
11982394,57157002,1,3815,15,219,26,19076635,0,1,0,
49824112,115192928,5,2637,22,156,29,10250372,0,5,0,
14726424,52746537,6,5405,21,352,26,14526940,0,6,0,
36959292,113718282,4,4219,20,442,15,15346652,0,4,0,
27656021,58721694,5,4621,19,286,22,9736634,0,5,0,
24028825,87978079,5,3821,22,499,18,19531137,0,5,0,
40649193,89406547,5,3230,28,195,26,9137774,0,5,0,
12004096,58250237,5,4169,15,437,32,19279432,0,5,0,
50682648,115237755,5,2637,24,253,28,9919474,0,5,0,
13882718,52765430,5,5124,18,331,22,14855950,0,5,0,
37773767,114624374,1,3786,17,484,14,15013805,0,1,0,
26754259,56624973,6,5172,21,282,20,9866020,0,6,0,
24928082,90152705,5,3541,23,555,18,19517132,0,5,0,
39598143,87045373,1,1827,25,159,20,9108593,0,1,0,
12091607,59687824,5,3746,15,405,33,19517608,0,5,0,
51488207,115139103,5,1884,24,264,25,9499273,0,5,0,
12770341,52698500,5,5040,17,369,27,15285376,0,5,0,
38912983,115166643,5,3707,22,452,12,14557874,0,5,0,
25570563,53779371,1,5001,19,337,11,10239849,0,1,0,
26112380,92990633,4,3294,16,462,16,19512497,0,4,0,
25236552,52991508,5,5778,19,338,20,10373238,0,5,0,
26458658,93842483,5,4047,17,545,14,19504031,0,5,0,
38074136,83417358,5,3448,26,374,17,9114821,0,5,0,
13610247,63316636,5,3886,24,423,18,19514487,0,5,0,
50898020,113876676,5,2573,23,201,26,9111390,0,5,0,
12005412,52740626,4,4934,16,373,29,15901358,0,4,0,
40435884,115171623,5,3916,23,270,27,13961601,0,5,0,
24124252,52745749,6,5871,21,385,21,10815592,0,6,0,
27560091,96357621,5,4179,20,473,15,19057190,0,5,0,
36919327,80754692,1,2077,19,331,14,9091320,0,1,0,
14766603,66060831,4,4083,26,425,21,19520736,0,4,0,
49773853,111159732,1,1806,23,248,20,9106948,0,1,0,
12040421,52775886,5,4799,16,467,30,16307055,0,5,0,
41445730,115176723,6,3903,23,277,27,13564082,0,6,0,
23074622,52748401,5,5589,19,369,16,11216470,0,5,0,
28609432,98971760,0,4273,16,594,78,18640491,0,0,0,
35877911,78328283,5,2948,19,340,15,9103054,0,5,0,
15807332,68480058,6,4157,28,442,20,19530985,0,6,0,
48775331,108840521,5,2249,24,211,24,9109633,0,5,0,
11994105,52722752,1,4198,14,329,23,16741456,0,1,0,
42567216,115188917,5,4736,22,271,25,13121440,0,5,0,
21984508,52775441,5,5675,18,522,20,11654463,0,5,0,
29699656,101481927,5,4422,20,540,15,18213223,0,5,0,
34811201,75751271,5,3169,21,347,17,9101883,0,5,0,
16872189,71057217,5,4372,25,434,20,19522488,0,5,0,
47677127,106241516,5,2452,22,202,23,9109456,0,5,0,
11985232,52726645,1,4115,15,382,24,17180538,0,1,0,
43674734,115188095,5,4543,21,265,25,12684586,0,5,0,
20862297,52742968,5,5466,18,411,19,12097411,0,5,0,
30818646,104220389,1,4090,14,416,15,17758052,0,1,0,
33660862,73016903,5,3471,20,385,16,9108735,0,5,0,
18020910,73745740,6,3896,29,552,18,19519229,0,6,0,
46571773,103550363,5,2599,20,185,26,9126465,0,5,0,
11968138,52711557,0,3890,13,340,22,17622343,0,0,0,
44794363,115150239,5,4777,19,247,27,12236886,0,5,0,
19739743,52743292,5,5309,20,306,21,12540437,0,5,0,
31964146,106867968,5,4187,18,470,15,17310281,0,5,0,
32553806,70357027,5,3328,24,290,17,9113254,0,5,0,
19130522,76422173,4,3567,23,444,17,19521443,0,4,0,
45419330,100848568,5,2503,22,211,25,9115100,0,5,0,
12000356,52686864,5,4335,15,496,29,18062228,0,5,0,
45922094,115192930,5,4511,20,253,27,11798416,0,5,0,
18590035,52687398,0,4367,16,327,12,12989374,0,0,0,
33095603,109570586,1,3560,14,489,13,16851529,0,1,0,
31403983,67636038,6,3496,20,394,19,9142027,0,6,0,
20278593,79117279,5,3394,23,478,18,19523902,0,5,0,
44275994,98118016,0,1740,17,169,20,9114279,0,0,0,
12043404,53573963,6,4313,14,429,32,18409807,0,6,0,
47015590,115178222,6,3462,24,214,28,11359768,0,6,0,
17490705,52702084,0,5794,17,343,15,13425203,0,0,0,
34190790,110738883,5,4071,18,736,13,16427427,0,5,0,
30359272,65146341,6,4113,23,367,18,9311528,0,6,0,
21325140,81605481,5,3596,24,507,19,19517001,0,5,0,
43196309,95644590,6,2572,25,148,23,9104869,0,6,0,
12038367,55004539,5,4721,16,370,31,18675366,0,5,0,
48102989,115164743,0,2375,15,205,20,10909918,0,0,0,
16385832,52740195,5,5623,18,378,20,13877716,0,5,0,
35300388,111922058,5,3984,20,417,14,15991207,0,5,0,
29256983,62502353,5,4430,23,353,17,9493844,0,5,0,
22424273,84191941,6,3999,25,677,19,19520918,0,6,0,
42151218,93118558,4,2601,25,151,23,9101989,0,4,0,
11955111,56332948,1,4538,14,376,25,18923457,0,1,0,
49229276,115182697,5,2907,20,191,25,10484293,0,5,0,
15391449,52728591,5,7984,227,398,118,14295052,0,5,0,
32403343,107896839,5,4170,28,485,16,17139909,0,5,0,
32106650,69315709,4,3142,21,398,21,9109777,0,4,0,
19575708,77458081,5,4353,31,442,27,19521659,0,5,0,
44986116,99819121,5,2377,26,181,28,9111330,0,5,0,
12099997,52739843,5,5234,20,359,39,18240369,0,5,0,
46250982,115137203,5,3973,28,263,31,11656720,0,5,0,
18277488,52768305,5,5296,19,354,24,13119366,0,5,0,
33379579,109813309,5,4511,75,493,104,16758986,0,5,0,
31199579,67154391,6,3846,21,370,26,9169670,0,6,0,
20482296,79642994,5,4771,51,622,51,19529461,0,5,0,
44153013,97916132,1,1693,26,191,24,9098141,0,1,0,
12035437,53725676,5,4668,16,375,32,18442491,0,5,0,
47128444,115213263,4,3491,26,206,26,11317067,0,4,0,
17435877,52766074,5,5465,19,518,21,13466859,0,5,0,
34251786,110779321,6,4308,24,528,14,16414130,0,6,0,
30322153,65045781,6,3797,20,463,23,9312283,0,6,0,
21358606,81786008,1,3847,24,433,18,19518777,0,1,0,
43104199,95423970,1,1759,22,155,22,9100586,0,1,0,
12100494,55131846,4,5280,24,369,39,18689750,0,4,0,
48130386,115245091,5,3577,23,306,26,10936664,0,5,0,
16428315,52713157,5,5294,19,358,21,13837547,0,5,0,
35257692,111854354,5,4543,21,506,14,16012254,0,5,0,
29237160,62534684,0,3318,17,291,16,9469057,0,0,0,
