PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_L1D_MISS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_MISS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_DTLB_ACCESSES,PERF_COUNT_SW_CPU_MIGRATIONS,PERF_COUNT_SW_PAGE_FAULTS_MIN,PERF_COUNT_SW_PAGE_FAULTS_MAJ,
116276178,324314755,0,2180757,34,364,10,44293789,0,0,0,
116241543,324416866,0,2171565,34,691,10,41660377,0,0,0,
106604147,324410121,0,2176451,34,919,22,41614311,0,0,0,
105286922,315276264,0,2194290,34,875,32,41627140,0,0,0,
105280681,311947942,9,2165779,195,1335,190,43392921,0,9,0,
111670022,318893994,11,2161564,52,889,60,44324458,0,11,0,
116382629,324475970,12,2166523,28,809,77,44323200,0,12,0,
116407645,324577424,10,2166670,37,446,42,44338156,0,10,0,
116368220,324546454,9,2172159,52,420,15,43541641,0,9,0,
114117435,324484206,10,2166204,53,953,26,41613099,0,10,0,
105281387,323277375,11,2175626,56,778,56,41616479,0,11,0,
105286885,311965617,9,2171699,49,835,46,41604226,0,9,0,
105289598,312011166,10,2171539,22,697,44,44313961,0,10,0,
116223349,324333970,10,2166177,19,990,48,44325356,0,10,0,
116321307,324499749,9,2166258,35,1070,48,44318641,0,9,0,
116356105,324477187,10,2171515,57,550,45,44322073,0,10,0,
116371728,324497781,11,2171907,48,651,14,42457702,0,11,0,
109634861,324490417,9,2174543,51,1113,30,41609759,0,9,0,
105283632,318358163,11,2175844,53,926,51,41608404,0,11,0,
105280804,312023404,10,2160640,40,877,45,42703675,0,10,0,
108827330,315704866,9,2166748,20,1116,51,44334277,0,9,0,
116388369,324517170,9,2162438,30,1220,46,44329269,0,9,0,
116300842,324370085,10,2165822,47,622,37,44303137,0,10,0,
116370349,324481663,10,2186351,46,592,16,44229554,0,10,0,
116333345,324416964,9,2167939,52,1090,16,41605461,0,9,0,
105287624,324534477,10,2166847,45,1002,43,41604664,0,10,0,
105287284,313385340,10,2169855,47,1021,46,41611641,0,10,0,
105283810,311923385,11,2172058,47,939,55,43811820,0,11,0,
113408150,320664330,9,2173431,19,926,41,44329339,0,9,0,
116449351,324599655,10,2166859,53,1169,67,44360552,0,10,0,
116370130,324479208,9,2157135,44,434,33,44321884,0,9,0,
116339953,324465953,10,2177166,47,619,16,43119509,0,10,0,
112411530,324462451,9,2177067,47,901,27,41613119,0,9,0,
105292698,321389198,10,2174923,50,856,49,41617747,0,10,0,
105284413,311930245,10,2175568,41,1090,47,42037076,0,10,0,
105970580,312731209,10,2177758,20,926,44,44316349,0,10,0,
116315345,324437009,10,2154894,21,867,43,44318087,0,10,0,
116388717,324455746,9,2162797,44,466,42,44320848,0,9,0,
116385129,324537049,10,2172116,44,427,30,44333506,0,10,0,
116355366,324566941,10,2172724,47,480,16,42043417,0,10,0,
107857140,324489593,9,2171314,46,970,28,41607098,0,9,0,
105282878,316482048,10,2168357,50,1033,49,41610354,0,10,0,
105285572,311975780,10,2170313,46,1079,52,43125187,0,10,0,
110562783,317587688,11,2169856,21,954,49,44345521,0,11,0,
116355233,324490562,10,2151008,27,979,42,44319637,0,10,0,
116363167,324468775,9,2165644,43,525,33,44319433,0,9,0,
116423619,324594380,11,2189566,55,450,15,43810836,0,11,0,
115250035,324484467,10,2175477,49,1069,25,41609962,0,10,0,
105289578,324461958,9,2175058,47,958,45,41619396,0,9,0,
105290936,324467564,9,2162510,16,863,39,54716262,0,9,0,
105296668,312036972,10,2178656,16,1078,44,54722852,0,10,0,
115217782,311942585,9,2168205,18,969,47,54740761,0,9,0,
116383700,321325010,10,2147792,26,803,41,54777102,0,10,0,
116326038,324381466,10,2167133,45,287,35,54712616,0,10,0,
116309429,324275673,11,2161114,48,590,13,53089478,0,11,0,
110722354,324378975,10,2174087,46,1181,23,52011871,0,10,0,
105291912,324496427,10,2163286,36,1146,44,53103544,0,10,0,
105296831,320769721,11,2166473,18,1128,185,54748997,0,11,0,
107682469,312014987,10,2177421,19,934,54,54678634,0,10,0,
116391386,313292732,9,2153629,24,1225,47,54742752,0,9,0,
116358881,324551033,9,2166305,41,425,36,54731673,0,9,0,
116353285,324463330,10,2169442,45,591,16,54726787,0,10,0,
116307978,324474716,10,2179464,54,966,13,51986557,0,10,0,
106148213,324580939,9,2175758,45,965,26,52010620,0,9,0,
105291267,324575945,10,2180509,35,1052,58,54207330,0,10,0,
105296819,315713481,9,2184168,16,948,46,54706660,0,9,0,
112239976,312015400,9,2175406,18,867,45,54713191,0,9,0,
118150765,317279316,11,2156932,481,1116,140,55011838,0,11,0,
116356188,324451299,10,2176514,57,401,41,54729440,0,10,0,
116315494,324459267,10,2175340,51,458,17,53411850,0,10,0,
111955661,324383855,11,2181889,49,1076,24,52021905,0,11,0,
105290304,324593357,11,2165759,48,1088,57,52795740,0,11,0,
105297762,322113604,10,2182349,18,1064,51,54723009,0,10,0,
106440193,311885970,10,2190827,16,1165,44,54725184,0,10,0,
116450365,312025889,9,2167228,24,1208,48,54752553,0,9,0,
116376120,324515856,10,2155547,42,744,45,54727332,0,10,0,
116404771,324488476,11,2175735,53,724,18,54727473,0,11,0,
116321521,324459794,9,2191254,110,702,83,52292856,0,9,0,
107273033,324476209,10,2178733,47,1109,28,51998138,0,10,0,
105292618,324365858,10,2168053,36,948,47,53927350,0,10,0,
105291812,317141680,9,2191962,16,1080,53,54728447,0,9,0,
111240288,311893468,10,2174503,17,1344,51,54730113,0,10,0,
116383073,317295613,10,2155708,28,1278,54,54725542,0,10,0,
116324375,324435066,12,2166048,48,429,39,54721132,0,12,0,
116398664,324506673,11,2170173,50,516,16,54073319,0,11,0,
114687016,324503060,10,2190500,45,970,24,52013290,0,10,0,
105293943,324489883,10,2173753,41,984,48,52149964,0,10,0,
105297496,324540972,11,2164580,18,1371,55,54732112,0,11,0,
105293304,311922670,8,2175127,18,1413,50,54736693,0,8,0,
115915939,311841410,11,2163037,17,1573,48,54716538,0,11,0,
116423085,322268820,11,2176610,44,1837,70,54738414,0,11,0,
116430829,324548654,10,2169215,43,719,34,54727362,0,10,0,
116396552,324558204,10,2167877,48,517,35,52924384,0,10,0,
109857186,324498725,12,2171975,56,911,25,52017124,0,12,0,
105297223,324391307,9,2187700,34,1448,43,53292991,0,9,0,
105298345,319752985,10,2188755,14,1288,40,54697061,0,10,0,
108588666,311778320,11,2172882,14,1185,49,54731620,0,11,0,
116341882,314382476,9,2155591,26,905,42,54722241,0,9,0,
116447298,324572186,11,2151685,205,564,210,54754219,0,11,0,
116346591,324462985,11,2182327,54,677,17,54676697,0,11,0,
116333163,324477571,9,2185295,45,1105,17,52010263,0,9,0,
105287567,324477841,9,2174254,44,865,47,52017699,0,9,0,
105291866,324457371,10,2177248,37,971,52,54420617,0,10,0,
105293699,314861023,10,2182152,16,1006,45,54718526,0,10,0,
113179704,311930817,11,2169765,16,991,52,54730449,0,11,0,
116260949,319235927,10,2161748,28,799,51,54705052,0,10,0,
116351330,324479749,10,2167767,57,470,49,54725637,0,10,0,
116407029,324539886,10,2178675,53,466,22,53636906,0,10,0,
112829037,324507441,10,2182904,51,948,24,52013368,0,10,0,
105289307,324558518,10,2176336,38,894,45,52603053,0,10,0,
105268215,322967645,11,2178738,34,1039,186,54730582,0,11,0,
105765184,311941898,11,2164072,16,1377,52,54747729,0,11,0,
116358079,311995630,11,2168813,19,1013,54,54704995,0,11,0,
116392370,324269912,10,2157799,43,467,48,54697049,0,10,0,
116301064,324380657,9,2167546,45,423,32,54708089,0,9,0,
116298027,324466666,9,2177901,45,579,21,52507976,0,9,0,
108189456,324453381,9,2175875,42,1027,26,52026449,0,9,0,
105288315,324485638,11,2174579,43,966,52,53694572,0,11,0,
105301156,318100232,10,2183676,18,942,50,54725091,0,10,0,
110072253,311959237,10,2179578,15,1047,43,54693984,0,10,0,
116390145,315891750,10,2171516,27,892,49,54725375,0,10,0,
116298674,324460805,9,2153868,45,473,38,54717974,0,9,0,
116370668,324475146,10,2173735,175,475,77,54364349,0,10,0,
115909244,324496989,10,2171764,50,1171,29,52010559,0,10,0,
105292048,324609957,9,2180670,44,1478,45,51999830,0,9,0,
105294941,324481206,10,2178964,18,1084,48,54723653,0,10,0,
105293344,313196119,10,2166145,19,1091,59,54722699,0,10,0,
114621117,312041478,9,2169723,17,977,45,54713940,0,9,0,
116391917,320848428,12,2170415,28,1045,132,54730344,0,12,0,
116419347,324487157,10,2163939,54,491,44,54726992,0,10,0,
116353627,324408969,9,2170287,44,617,16,53220709,0,9,0,
111205331,324481875,10,2178074,46,1141,28,52021000,0,10,0,
105289452,324504091,10,2179887,41,1123,47,52958438,0,10,0,
105295999,321257468,9,2185045,18,996,47,54740386,0,9,0,
107207292,312007385,9,2170608,18,949,47,54706158,0,9,0,
116346690,312907740,10,2166798,23,1029,65,54723515,0,10,0,
116269947,324356776,10,2159666,44,305,46,54704080,0,10,0,
116362516,324571450,9,2180631,44,438,15,54736670,0,9,0,
116395965,324539415,10,2178738,43,657,16,52132603,0,10,0,
106724058,324476964,10,2174053,45,1008,29,52019357,0,10,0,
105286154,324502994,9,2162083,34,1250,45,54050419,0,9,0,
105296571,316286786,10,2187145,15,1025,44,54699695,0,10,0,
111690722,311964020,10,2177624,17,1141,48,54729962,0,10,0,
116340545,317666451,10,2164571,27,951,44,54729311,0,10,0,
116363787,324554304,10,2172255,44,437,36,54733284,0,10,0,
116333045,324473355,9,2175401,43,524,17,53968133,0,9,0,
114264047,324269541,9,2177785,41,849,22,52011278,0,9,0,
105291807,324586945,9,2161791,36,1011,42,52229008,0,9,0,
105295940,324458777,10,2172639,18,950,46,54720833,0,10,0,
105294923,311971498,11,2174553,18,916,48,54719537,0,11,0,
116103655,311964665,9,2163781,14,1052,43,54722519,0,9,0,
116351361,322359213,9,2164107,27,857,42,54708081,0,9,0,
116363789,324485890,10,2163828,45,464,34,54730545,0,10,0,
116357835,324493977,9,2192904,41,468,15,52892770,0,9,0,
109771467,324350379,10,2172335,40,855,24,52022089,0,10,0,
105290170,324480274,9,2168909,37,1071,45,53305516,0,9,0,
105297512,319871301,10,2181792,18,965,45,54725773,0,10,0,
108586007,311949255,10,2177216,17,1140,44,54745303,0,10,0,
116353762,314351069,9,2161452,24,1140,43,54721413,0,9,0,
116382500,324440535,10,2158568,44,478,39,54725395,0,10,0,
116298268,324456460,10,2175451,44,417,17,54711839,0,10,0,
116352935,324496935,10,2175738,43,967,17,52009508,0,10,0,
105345183,324563274,10,2166433,47,947,33,52019527,0,10,0,
105206892,324595049,12,2174596,134,1055,260,54379988,0,12,0,
105296872,314693087,10,2163151,19,946,55,54752376,0,10,0,
113421656,311695603,9,2178598,19,791,48,54746725,0,9,0,
116329338,319533953,9,2161250,31,886,44,54722666,0,9,0,
116355447,324490051,10,2182525,47,595,16,54299376,0,10,0,
115674034,324526902,10,2188661,46,1309,24,51974448,0,10,0,
105293200,324505384,10,2180565,44,1225,44,52008087,0,10,0,
105296120,324487724,11,2175936,17,962,48,54720247,0,11,0,
105292880,312742351,9,2182774,18,975,44,54716893,0,9,0,
114830501,311998055,10,2172297,16,1022,47,54723368,0,10,0,
116276322,321022110,9,2164169,27,821,43,54702162,0,9,0,
116332185,324571531,10,2166722,44,550,35,54712640,0,10,0,
116320781,324478330,9,2190029,44,629,16,53231130,0,9,0,
111206782,324495668,11,2188015,51,1069,29,52017040,0,11,0,
105255759,324463653,10,2170782,36,967,44,52985924,0,10,0,
105300305,321229006,9,2173379,17,1008,48,54724685,0,9,0,
107249842,311998894,10,2175789,17,1007,44,54728622,0,10,0,
116341995,312859775,10,2167876,26,954,48,54741238,0,10,0,
116303575,324352377,9,2167781,41,423,43,54708695,0,9,0,
116335895,324512108,9,2181333,38,479,16,54715669,0,9,0,
116336258,324456977,12,2171825,50,618,17,52126150,0,12,0,
106732020,324481046,9,2175908,43,940,27,51989444,0,9,0,
105292062,324402329,9,2176617,35,1062,44,54053676,0,9,0,
105298787,316473105,10,2193287,17,861,46,54726292,0,10,0,
111662791,311965096,10,2172423,16,955,44,54722666,0,10,0,
116307013,317567170,10,2159756,27,890,45,54706174,0,10,0,
116331225,324483062,9,2168368,43,429,36,54725002,0,9,0,
116417929,324657062,12,2174466,47,448,16,54003907,0,12,0,
114290395,324484732,9,2175209,45,984,24,52016524,0,9,0,
105286608,324862721,11,2175622,111,1698,757,52251400,0,11,0,
105254579,324530405,12,2176188,19,1241,78,54720683,0,12,0,
105294519,311956381,11,2184985,18,1221,52,54731990,0,11,0,
116426348,311742933,9,2170358,19,1282,45,54755184,0,9,0,
116352509,322827267,10,2159817,31,966,51,54728132,0,10,0,
116343972,324469020,11,2161025,51,531,43,54727646,0,11,0,
116341999,324462432,12,2167350,59,652,15,52835446,0,12,0,
109523323,324542509,11,2163644,47,806,25,52015433,0,11,0,
105294372,324488844,10,2185555,49,678,57,53391932,0,10,0,
105298352,319461098,11,2170475,16,1015,60,54728581,0,11,0,
108976678,311803664,10,2172019,18,1028,47,54751016,0,10,0,
116332250,314812040,11,2164658,25,1119,48,54724873,0,11,0,
116327459,324442081,12,2156261,58,352,53,54716661,0,12,0,
116273610,324389020,10,2170821,45,415,13,54629447,0,10,0,
116246040,324272350,10,2167528,44,929,17,52021598,0,10,0,
105288875,324477177,11,2173221,55,993,55,52018103,0,11,0,
105293169,324544541,10,2176557,34,1080,47,54432673,0,10,0,
105293377,314821498,10,2172065,17,1053,47,54720933,0,10,0,
113228599,312025591,11,2177312,18,968,51,54736293,0,11,0,
116387878,319407829,11,2167551,26,1013,59,54740523,0,11,0,
116410301,324588305,11,2173043,51,519,47,54741125,0,11,0,
116378291,324576424,11,2173302,47,488,14,53590302,0,11,0,
112629868,324595578,10,2176326,49,1044,88,52014719,0,10,0,
105286319,324384058,11,2181433,43,1008,53,52675466,0,11,0,
105296849,320906827,9,2228656,16,4436,52,55375757,0,9,0,
107441442,312102499,1,2178461,12,863,37,54707691,0,1,0,
116282782,313011858,0,2167549,19,968,34,54709451,0,0,0,
116214569,324262838,0,2162771,45,359,45,54685562,0,0,0,
116224892,324397375,0,2179467,32,483,10,54710287,0,0,0,
116293175,324490414,1,2180471,44,885,10,52154283,0,1,0,
106790943,324515451,1,2167061,41,969,21,52016768,0,1,0,
105294903,324405893,0,2175671,23,923,32,54015484,0,0,0,
105298294,316688666,0,2175088,12,1201,33,54716021,0,0,0,
111466866,311799679,0,2171882,12,1071,32,54729355,0,0,0,
116254392,317435253,0,2167344,22,850,33,54708078,0,0,0,
116219882,324329091,0,2152261,34,464,26,54694493,0,0,0,
116386095,324487560,0,2174741,33,636,10,54077678,0,0,0,
114697521,324430380,2,2183385,45,930,19,52021296,0,2,0,
105254495,324464486,0,2167134,32,1021,35,52101761,0,0,0,
105232718,324431786,2,2169288,12,1029,45,54711067,0,2,0,
105296812,311977790,0,2170942,12,1278,33,54708274,0,0,0,
115453633,312047241,1,2187164,12,913,39,54727837,0,1,0,
116216222,321680463,0,2158186,24,847,33,54697833,0,0,0,
116233746,324418817,0,2164397,34,501,23,54704688,0,0,0,
116275751,324486114,1,2179022,40,498,10,53147446,0,1,0,
110843442,324413564,1,2178590,37,839,20,52031479,0,1,0,
105291473,324314648,0,2180536,24,856,31,53017625,0,0,0,
105295457,321287239,0,2174737,12,1139,51,54708340,0,0,0,
107076857,312008943,1,2170020,12,1033,36,54713971,0,1,0,
116331453,312781340,1,2156534,20,1318,37,54718184,0,1,0,
116250450,324410998,2,2162035,49,620,49,54710311,0,2,0,
116203027,324375891,0,2170819,31,430,10,54700086,0,0,0,
116222649,324440354,1,2165097,35,536,12,52232692,0,1,0,
107111811,324513737,1,2163772,40,815,21,52024085,0,1,0,
105291664,324527958,1,2171659,33,885,42,53946005,0,1,0,
105261555,316971458,0,2163621,12,931,33,54724063,0,0,0,
111012585,312069169,0,2171119,12,827,32,54708103,0,0,0,
116205266,316913552,1,2164720,21,802,40,54699788,0,1,0,
116430858,324514762,1,2160812,42,456,34,54734940,0,1,0,
116242933,324422394,0,2174746,32,453,10,54147751,0,0,0,
115096631,324522562,0,2177677,32,1182,18,52020218,0,0,0,
105211233,324431001,0,2179300,27,820,32,52022387,0,0,0,
105247840,324389974,0,2173455,12,867,31,54704628,0,0,0,
105298272,312026985,0,2162536,12,1297,32,54712127,0,0,0,
115142012,311993361,0,2166175,12,1211,32,54732037,0,0,0,
116294348,321366655,0,2150899,24,1294,36,54716098,0,0,0,
116458339,324516641,0,2161872,33,738,21,54734975,0,0,0,
116273256,324437306,0,2177974,32,845,10,53140275,0,0,0,
110847004,324383496,0,2176134,31,1428,19,52026590,0,0,0,
105289747,324414860,0,2170972,25,1246,32,53026490,0,0,0,
105298514,321194029,0,2167467,12,1481,32,54712188,0,0,0,
107230166,312026127,0,2181496,12,1357,32,54712455,0,0,0,
116293818,312895291,0,2160209,20,1184,32,54724981,0,0,0,
116189645,324367513,0,2155993,30,577,30,54705209,0,0,0,
116308053,324403374,1,2171012,40,598,10,54767122,0,1,0,
116245741,324508024,0,2173491,32,783,10,52218232,0,0,0,
106986403,324419574,0,2176468,32,1289,21,52029753,0,0,0,
105289718,324495517,1,2182463,27,1675,37,53964794,0,1,0,
105298167,316872965,12,2168943,21,1162,202,54734624,0,12,0,
111305571,312000057,12,2169851,17,1092,57,54720781,0,12,0,
116380592,317300018,11,2158619,27,1033,57,54731921,0,11,0,
116382998,324499524,10,2171771,44,778,34,54725520,0,10,0,
116284019,324313876,10,2173576,49,761,17,54029899,0,10,0,
114660578,324582271,10,2189609,44,1069,22,52018395,0,10,0,
105289094,324500608,10,2171614,42,904,48,52168420,0,10,0,
105295183,324420660,10,2178205,15,1114,45,54709368,0,10,0,
105298370,311999765,9,2184077,16,884,51,54736650,0,9,0,
115689773,312044223,9,2176432,18,979,47,54711236,0,9,0,
116426349,322064146,12,2161048,29,1089,56,54758066,0,12,0,
116395402,324625061,9,2156830,49,734,34,54762031,0,9,0,
116320776,324382274,9,2170093,42,855,17,52964411,0,9,0,
110149521,324609042,10,2187873,44,1248,25,52005907,0,10,0,
105290168,324506932,10,2168548,38,1047,44,53256217,0,10,0,
105296162,319975270,10,2179371,15,1046,43,54686489,0,10,0,
108208522,311996506,9,2183758,15,1103,43,54724157,0,9,0,
116351194,314054256,10,2165652,24,1015,46,54721669,0,10,0,
116397593,324578144,9,2162092,45,495,37,54736823,0,9,0,
116332209,324465963,11,2176144,51,488,16,54722040,0,11,0,
116341200,324483058,9,2172661,41,1138,17,52016275,0,9,0,
105507779,324572973,10,2181875,44,943,29,52021292,0,10,0,
105291301,324431667,10,2174534,33,897,44,54350854,0,10,0,
105295784,315190062,9,2180426,18,893,45,54714252,0,9,0,
112858135,311959705,10,2172890,15,1174,42,54724756,0,10,0,
116381538,318952257,10,2169626,30,1247,48,54727991,0,10,0,
116305713,324414454,9,2169375,46,714,36,54715609,0,9,0,
116431975,324741763,10,2181628,45,525,17,53680330,0,10,0,
113059902,324471576,10,2172700,46,1047,27,52021303,0,10,0,
105289616,324553913,9,2182083,37,900,42,52536627,0,9,0,
105296246,323233781,10,2176880,20,973,48,54718001,0,10,0,
105298793,311980353,9,2183443,16,964,46,54707506,0,9,0,
116272448,312008927,10,2173634,18,439,45,54703994,0,10,0,
116357384,324274922,11,2168848,29,398,49,54722459,0,11,0,
116348103,324482299,9,2164285,221,657,143,54720233,0,9,0,
116325025,324476996,9,2161930,84,1005,21,52639904,0,9,0,
108718848,324457270,11,2178140,52,903,30,52022747,0,11,0,
105287306,324494593,9,2169586,42,1127,51,53579954,0,9,0,
105299637,318628168,9,2173713,19,1117,50,54731298,0,9,0,
109727698,311883697,10,2167754,18,1061,47,54730114,0,10,0,
116332284,315576288,10,2190471,22,583,47,54716264,0,10,0,
116392230,324586673,10,2162797,45,592,47,54726160,0,10,0,
116418495,324587490,9,2157839,43,1244,15,54441408,0,9,0,
116170167,324607381,10,2179514,42,1127,87,52001064,0,10,0,
105240252,324463520,11,2179597,55,1068,54,51994497,0,11,0,
105294365,324383849,9,2171352,16,933,42,54699903,0,9,0,
105296282,313556264,10,2179538,17,988,48,54705085,0,10,0,
114260188,311946895,9,2180871,36,1328,62,54732695,0,9,0,
116329206,320469874,10,2187694,30,390,49,54722267,0,10,0,
116336556,324445178,10,2165397,46,469,38,54724079,0,10,0,
116333602,324882750,9,2163626,43,835,16,53355510,0,9,0,
111649466,324677162,10,2177114,44,1271,26,51993412,0,10,0,
105291061,324544636,11,2236702,44,4079,48,53296776,0,11,0,
105295362,319964027,0,2171513,12,825,33,54719455,0,0,0,
108272728,312106184,0,2167772,12,829,35,54711728,0,0,0,
116283287,313924097,0,2172318,62,692,132,54703161,0,0,0,
116254005,324411673,0,2158058,35,694,28,54711180,0,0,0,
116270734,324514825,0,2155197,39,1133,10,54727729,0,0,0,
116239241,324493994,2,2183896,59,853,10,52035906,0,2,0,
106000613,324500500,0,2178785,36,980,22,52030231,0,0,0,
105292837,324433070,0,2174123,25,1067,45,54193577,0,0,0,
105297407,315899147,1,2189267,12,1005,39,54730891,0,1,0,
112091286,312040565,0,2167721,12,778,35,54705006,0,0,0,
116233905,318074951,0,2177216,21,360,33,54710050,0,0,0,
116210484,324368648,0,2167157,34,447,25,54706967,0,0,0,
116225878,324398623,0,2169647,35,865,11,53945793,0,0,0,
114265847,324433419,0,2173970,36,907,18,52014702,0,0,0,
105292171,324402753,0,2179805,30,873,35,52214433,0,0,0,
105298780,324382517,0,2170385,12,928,33,54707860,0,0,0,
105294932,312064244,0,2183686,12,954,33,54693848,0,0,0,
115528966,311620890,0,2170991,12,776,34,54711011,0,0,0,
116263667,321983971,0,2176319,24,358,34,54721290,0,0,0,
116217213,324242322,0,2165125,36,488,23,54679776,0,0,0,
116205625,324391604,0,2165694,51,948,10,53088002,0,0,0,
110671877,324393651,1,2171902,39,1066,20,52031372,0,1,0,
105292749,324313551,0,2163029,27,858,34,53060790,0,0,0,
105299465,321120019,0,2169682,12,896,34,54723555,0,0,0,
107188130,312120425,0,2173196,12,819,37,54702854,0,0,0,
116224134,312751101,0,2177569,20,424,35,54704304,0,0,0,
116230068,324397578,0,2163323,32,401,32,54706446,0,0,0,
116221017,324403349,0,2149811,33,956,10,54713710,0,0,0,
116229208,324412471,0,2159317,96,972,10,52253856,0,0,0,
107195704,324311053,0,2168633,36,799,22,52034345,0,0,0,
105288981,324314486,0,2172248,24,964,33,53894326,0,0,0,
105223383,316536197,1,2218448,453,28246,145,55026655,0,1,0,
112975275,312087143,1,2189044,13,819,42,54709478,0,1,0,
116307846,319080483,3,2178137,27,467,58,54728602,0,3,0,
116227351,324320292,0,2169896,36,525,26,54697167,0,0,0,
116272027,324489239,0,2152457,36,865,10,53722168,0,0,0,
