PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_L1D_MISS,PERF_COUNT_HW_CACHE_LLC_MISS,
145246874,347308896,69443,0,20,2595845,66,
158406993,375534142,65621,0,21,2369752,71,
145374818,344491363,71503,0,21,2585447,85,
158443576,375552534,80080,0,48,2493514,86,
146360771,344619795,125124,0,851,2608592,69,
158409056,375540115,68765,0,16,2502626,53,
147777571,344377702,68171,0,32,2590203,99,
158412741,375541427,68866,0,20,2551437,66,
149210710,344371665,69776,0,21,2587914,133,
158528033,375667125,75124,0,18,2587323,156,
150834664,344378796,67523,0,21,2589096,181,
158197200,375624735,72988,0,21,2590498,97,
158392952,361006114,64022,0,21,2470240,84,
156739525,375380761,75542,0,25,2579930,70,
158417345,364216613,73434,0,21,2464962,95,
155415779,375622663,69419,0,20,2612649,69,
158406993,367674252,65360,0,21,2426676,79,
153893704,375636281,75086,0,20,2602272,59,
158466188,371278179,62397,0,21,2403521,82,
152487301,375574217,69855,0,20,2596387,56,
158399326,374724806,68590,0,22,2388532,68,
145247614,357996327,68713,0,20,2588430,69,
158400817,375552499,65312,0,21,2373116,79,
145232484,354683633,70039,0,20,2597276,84,
158534965,375645894,76621,0,84,2403232,77,
145352058,350954912,71690,0,20,2603936,153,
158439645,375480102,74251,0,22,2377725,171,
145274581,347222908,71381,0,21,2588465,86,
158433047,375536919,64474,0,25,2374910,74,
145320596,344362787,78708,0,25,2588079,101,
158434618,375540050,73128,0,16,2506202,51,
146640111,344257661,62331,0,21,2591194,75,
158510718,375640657,69344,0,16,2512386,65,
147965595,344024802,66080,0,21,2603062,66,
158454342,375623806,70388,0,17,2566747,58,
149436555,344338907,65645,0,21,2594547,65,
158496419,375625548,70949,0,16,2567022,81,
150868454,344345448,65084,0,21,2606559,58,
158154011,375370016,71608,0,21,2612450,55,
158420852,360998454,64237,0,21,2476593,64,
156547827,375564826,68723,0,20,2592752,76,
158459272,364879680,64270,0,21,2437166,64,
155159004,375533803,69586,0,20,2611101,46,
158407286,368105485,64825,0,21,2447445,106,
153773118,375530904,70364,0,21,2622483,31,
158418436,371474507,68621,0,21,2401139,87,
152287055,375438058,76314,0,20,2601107,61,
158367214,374867568,70733,0,22,2371728,61,
145228110,357904859,69827,0,20,2604518,44,
158481376,375626591,70912,0,22,2368050,76,
145252671,354159794,68668,0,20,2595361,74,
158459665,375554686,68205,0,21,2372531,103,
145272586,350744207,66596,0,20,2606222,70,
158377401,375523757,64884,0,21,2390465,68,
145404804,347247506,69485,0,20,2593197,70,
158427034,375609446,64644,0,21,2383249,51,
145242175,344256038,69850,0,21,2604027,114,
158233567,375442356,73672,0,17,2518005,103,
146287419,344535021,68880,0,21,2594948,105,
158397282,375536343,70945,0,16,2511065,88,
147718682,344368354,65101,0,21,2609135,53,
158485597,375521559,69426,0,823,2545840,77,
149328391,344436577,65465,0,21,2586137,88,
158399615,375539526,69222,0,16,2569132,63,
150641567,344259451,65658,0,25,2580661,70,
158363914,375528562,70741,0,21,2598548,90,
158574120,360744906,65275,0,21,2492376,91,
156782464,375538169,70451,0,20,2592691,71,
158407958,364240082,64252,0,23,2470540,81,
155425458,375545062,68937,0,20,2590126,50,
158426358,367550785,64846,0,21,2446077,71,
154035485,375713079,70008,0,20,2588873,55,
158477045,371137306,62305,0,22,2397802,64,
152476385,375623877,73477,0,83,2590295,61,
158428216,374596164,70353,0,22,2371000,95,
145278401,357895274,69548,0,22,2581453,58,
158386682,375513247,65508,0,21,2374093,79,
145292183,354459136,76308,0,20,2606383,89,
158507018,375542602,70830,0,21,2404258,74,
145242443,350817189,66518,0,20,2605044,65,
158466646,375492279,69033,0,23,2393151,72,
145248315,347170275,74535,0,21,2592481,89,
158515167,375539568,73191,0,30,2398057,75,
145290526,344455768,70798,0,21,2598670,68,
158379841,375546480,67181,0,16,2482834,51,
146496920,344344890,63023,0,21,2588477,91,
158362696,375450446,69106,0,16,2509711,63,
147829432,344351965,65464,0,21,2580542,63,
158434182,375546453,72045,0,16,2562477,62,
149317750,344474363,77521,0,21,2604774,185,
158481448,375581533,78169,0,16,2561960,115,
150930334,344360345,68397,0,25,2587305,115,
158093024,375467248,72239,0,21,2582677,96,
158413654,361138310,64794,0,24,2469427,72,
156602758,375636850,74688,0,20,2591325,62,
158483382,364682063,65112,0,21,2449007,86,
155081221,375539872,69266,0,20,2577274,49,
158408791,368241617,64005,0,21,2427061,57,
153714047,375549557,73642,0,84,2596354,73,
158461018,371666532,63671,0,21,2405885,77,
152255434,375565319,70117,0,20,2581474,50,
158467344,375109582,69571,0,22,2378064,79,
145235767,357620113,68715,0,20,2604097,67,
158412148,375614143,65190,0,21,2379986,77,
145296378,354216103,69702,0,20,2589894,77,
158507405,375661248,68670,0,22,2371279,121,
145281825,350480045,70903,0,20,2594998,163,
158452701,375620658,67525,0,22,2389168,79,
145262998,347136758,69156,0,20,2613911,76,
158417940,375559459,66596,0,21,2395718,67,
145329129,344380358,76776,0,22,2596290,90,
158376984,375446033,72294,0,16,2505791,80,
146474235,344369460,63732,0,21,2605903,61,
158419977,375558422,70499,0,16,2511823,89,
148041659,344353482,66864,0,21,2604788,71,
158362563,375443729,68801,0,16,2530904,61,
149489698,344373458,66817,0,21,2596005,76,
158392672,375536102,69729,0,16,2594927,65,
151093027,344355219,71772,0,893,2607357,819,
157855868,375547525,77547,0,29,2603864,74,
158407349,361637894,64237,0,21,2466173,83,
156469167,375527662,74664,0,20,2598531,76,
158398810,364976976,72016,0,21,2446788,100,
155017125,375620679,69270,0,20,2594457,80,
158341826,368511406,64463,0,23,2411455,77,
153759133,375465793,71658,0,20,2609690,42,
158362720,371395035,61703,0,21,2415408,62,
152409132,375637425,68795,0,20,2584171,75,
158452455,374889206,69576,0,22,2364075,79,
145265680,357796473,70294,0,20,2598892,90,
158416133,375543211,64511,0,21,2376356,59,
145276155,354487884,68652,0,20,2593377,74,
158397558,375529805,65375,0,21,2375900,52,
145146073,351167732,67541,0,20,2607068,66,
158403450,375466932,64870,0,21,2401209,69,
145269417,348257240,70715,0,20,2578859,58,
158483056,375637254,65829,0,21,2372966,33,
145242793,344793666,68685,0,20,2589152,55,
158429940,375536243,63172,0,22,2373341,89,
145258911,372768471,70433,0,22,2609045,101,
158372071,375442127,65601,0,21,2388089,58,
145257150,369614566,76157,0,20,2606453,76,
158368533,375517900,64666,0,21,2402356,50,
145384877,365791824,74859,0,20,2602791,80,
158362589,375437615,62535,0,21,2383967,65,
145286142,362580000,69520,0,20,2588455,94,
158426837,375545111,80013,0,21,2388133,77,
145212569,358712482,69474,0,85,2582474,122,
158383646,375538712,66639,0,21,2394952,67,
145061078,356027058,72433,0,20,2596014,59,
158409204,375546721,67478,0,21,2373271,64,
145152156,351127821,69865,0,20,2603231,71,
158355738,375615290,64853,0,21,2379799,60,
145289668,348208969,74918,0,20,2584431,111,
158362777,375439811,63117,0,21,2388194,84,
145262990,344837905,69528,0,22,2592392,67,
158416555,375541269,71243,0,21,2395863,67,
145277300,372370054,76612,0,24,2602834,74,
158402229,375545553,64544,0,21,2387660,59,
145232140,368967368,66755,0,20,2589656,97,
158411035,375547919,65456,0,21,2370307,60,
145304729,365774237,70390,0,20,2600497,77,
158436842,375646575,64478,0,21,2374363,59,
145240383,362413010,69968,0,20,2579462,68,
158424596,375548958,66646,0,21,2373594,96,
145297385,359116014,68840,0,21,2603249,115,
158402169,375560584,65073,0,21,2374911,84,
145259066,355704323,72170,0,20,2598941,54,
158411484,375526465,70741,0,42,2382878,82,
145298119,352440749,74700,0,20,2603284,138,
158485720,375571597,67843,0,21,2382885,176,
145237330,348921592,70050,0,20,2592044,105,
158467558,375642767,65160,0,21,2372619,100,
145246511,345376258,70102,0,20,2607619,63,
158403632,375669437,71290,0,21,2367026,100,
145256128,369042984,75154,0,35,2593530,82,
158577577,375566642,65508,0,21,2397632,58,
145240576,365325481,69896,0,20,2615737,66,
158478975,375626254,72949,0,23,2370012,67,
145271203,361504045,68697,0,20,2610870,63,
158414736,375560885,68807,0,17,2367633,70,
151957802,344249478,65084,0,21,2606030,48,
158456346,375642165,68791,0,16,2412005,49,
153450143,344362108,67874,0,21,2581103,96,
158444886,375628304,68791,0,16,2419087,72,
154804834,344359335,67629,0,21,2598565,74,
158494635,375565991,81193,0,16,2467323,151,
156445576,344448590,63182,0,21,2588075,135,
158399169,375515059,71098,0,17,2488598,47,
157932968,344379251,76143,0,26,2603263,100,
150983673,375671767,72629,0,20,2580861,69,
158465225,346983612,78029,0,21,2553653,67,
149421982,375432048,68512,0,20,2581073,44,
158447240,350504293,63602,0,21,2553404,84,
148043756,375528378,68512,0,20,2606843,44,
158399201,353893438,65192,0,21,2528879,74,
146700437,375550673,75127,0,84,2599791,112,
158406229,357149058,64221,0,21,2492928,65,
145465455,375280940,74156,0,21,2607545,60,
158427841,375545377,66936,0,21,2385478,78,
145235455,371848621,66139,0,20,2595042,97,
158438754,375540862,66352,0,21,2371613,75,
145298152,368517950,69834,0,20,2603690,86,
158458127,375636859,65645,0,21,2395667,74,
145227162,365062342,69059,0,20,2581426,48,
158446837,375541811,65145,0,22,2371437,75,
145271049,361845977,76225,0,20,2592577,65,
158465828,375575470,73384,0,17,2396918,70,
152166357,344537466,66161,0,21,2581607,78,
158515426,375637992,71915,0,26,2407172,95,
153750701,344376013,77214,0,21,2591846,105,
158402172,375547579,69444,0,16,2410537,48,
155277310,344426596,66173,0,22,2611623,68,
158390118,375529825,68763,0,16,2438945,61,
156444848,344261886,62750,0,21,2581032,87,
158392201,375537889,70329,0,16,2490751,45,
157791446,344360882,64902,0,21,2581877,75,
158448315,375609265,72001,0,79,2507668,73,
146125034,343984256,63702,0,21,2581303,83,
158404069,375444556,69983,0,16,2510881,68,
147521094,344271605,66298,0,21,2596242,100,
158427644,375513768,81457,0,19,2525096,44,
149048033,344442265,72038,0,21,2589768,86,
158482553,375723170,68739,0,17,2557856,75,
150568151,344346680,64891,0,21,2595141,45,
158497519,375556873,72526,0,21,2602599,82,
158405085,360694962,64112,0,21,2486821,65,
156918045,375576605,70232,0,20,2580370,75,
158406176,364145587,65003,0,21,2447128,82,
155463016,375454757,69961,0,20,2592293,55,
158351437,367144353,64200,0,21,2421407,55,
154195570,375457426,70737,0,20,2592694,46,
158384212,370420729,61687,0,21,2398555,40,
152872628,375544811,379925,0,29,2584117,226,
158439543,374327551,64664,0,36,2372154,95,
151184352,375540541,68686,0,20,2618411,40,
158421814,346411907,66487,0,21,2590208,68,
149745610,375550898,67078,0,20,2610398,69,
158410745,349815523,71172,0,29,2568908,86,
148308395,375541103,69164,0,22,2582287,59,
158495443,353053809,64233,0,21,2506588,89,
146807590,375633742,70988,0,22,2602641,70,
158410572,356816562,67705,0,21,2489730,82,
145331186,375596213,80483,0,21,2602793,67,
158463794,375639360,65043,0,21,2381821,72,
145243881,371541934,69674,0,20,2600144,94,
158434459,375529902,65755,0,23,2374319,77,
145223059,368256818,70671,0,20,2595977,70,
158366254,375454474,64861,0,21,2370061,59,
145365655,364911656,75085,0,20,2597399,137,
158536356,375665620,67209,0,21,2372984,172,
145349168,360824052,76500,0,20,2605536,111,
158432052,375461992,71420,0,17,2362686,127,
152571894,344408723,65026,0,21,2607426,98,
158408603,375468378,79111,0,20,2426655,106,
154035263,344459062,65252,0,22,2588009,66,
158435443,375615336,69718,0,16,2425886,70,
155389273,344265718,63473,0,21,2607350,65,
158413322,375534389,70500,0,16,2465692,78,
156749829,344364676,65103,0,21,2619998,63,
158219555,375029557,70451,0,16,2464756,73,
158000389,344349023,69457,0,22,2583801,104,
151084747,375609995,68660,0,20,2592992,69,
158428869,346634890,65011,0,21,2555027,77,
149658511,375434720,66725,0,20,2584643,39,
158488861,350005309,64219,0,21,2550878,99,
148165852,375581103,78827,0,20,2597161,180,
158472424,353874039,66871,0,21,2505507,138,
146610233,375588095,69453,0,20,2609445,87,
158359057,357305145,62027,0,21,2502347,95,
145289818,375280352,80397,0,21,2604768,61,
158176742,375622021,62493,0,21,2364316,93,
145245738,372450999,68743,0,20,2587289,43,
158425977,375609249,65232,0,21,2381700,62,
145230902,369062254,69336,0,20,2613785,81,
158441117,375569706,71040,0,21,2400518,59,
145240763,365576920,69652,0,20,2606109,70,
158439204,375529036,63593,0,21,2389467,66,
145204227,362227953,69336,0,20,2607105,84,
158386070,375532560,66312,0,21,2371109,47,
145242142,359226813,68676,0,20,2583605,51,
158488738,375732134,64890,0,21,2396892,81,
145310828,355639594,72142,0,20,2585205,84,
158445356,375532097,65223,0,21,2386790,96,
145268443,351935926,70147,0,20,2590821,59,
158464747,375643801,70215,0,25,2388588,88,
145276167,348642357,78175,0,20,2582364,81,
158418275,375556815,62728,0,21,2384510,73,
145231512,345202233,68765,0,20,2607036,59,
158482241,375646375,66281,0,21,2365573,69,
145343053,372759106,132344,1,838,2604097,89,
158435909,375548507,64890,0,26,2401072,82,
145264250,369385330,68071,0,20,2597695,59,
158381723,375437056,64484,0,21,2395819,56,
145284682,366069745,70294,0,20,2604091,91,
158426004,375545006,65118,0,21,2396610,96,
145290322,362847214,69905,0,20,2600234,84,
158409776,375553088,65269,0,21,2390977,79,
145247461,359424003,67065,0,20,2592182,94,
158381736,375468577,66593,0,21,2370288,91,
145279152,356172540,69632,0,20,2607221,88,
158415947,375531526,65894,0,21,2375459,95,
145328060,351676851,77105,0,25,2591861,93,
158435124,375543017,62830,0,21,2372568,78,
145260089,346592956,75137,0,20,2599560,87,
158363713,375621276,65661,0,21,2363015,74,
145286262,344345504,69647,0,21,2615919,95,
158465016,375448191,75944,0,16,2520013,88,
146761389,344349302,66249,0,21,2580650,71,
158454412,375630424,69857,0,16,2543273,85,
148177538,344360511,64234,0,21,2583429,69,
158412719,375552613,69989,0,16,2571495,79,
149610575,344493406,74689,0,85,2581385,84,
158421979,375550237,69675,0,16,2563020,74,
151049650,344361258,70869,0,21,2587227,82,
158427889,375700003,73057,0,16,2386726,84,
152763686,344353859,66041,0,21,2605619,90,
158428285,375551389,68580,0,16,2428739,66,
154264694,344349584,72505,0,25,2603233,81,
158451986,375634733,70520,0,16,2455770,82,
155640971,344410941,66425,0,21,2613725,78,
158432094,375624138,69849,0,16,2455860,75,
157076525,344371475,64409,0,21,2604436,78,
158388003,375542207,70078,0,16,2510409,64,
158386683,344353985,68801,0,22,2578904,69,
150655850,375651760,67231,0,20,2599495,38,
158402776,347812563,64210,0,21,2571843,80,
149176468,375572111,69527,0,20,2592740,69,
158616746,351289598,62577,0,21,2528381,101,
147519030,375465910,72120,0,20,2601783,62,
158529107,355191827,70931,0,21,2512503,143,
146007442,375580406,71953,0,20,2588808,103,
158488843,359226429,65436,0,21,2469169,56,
157529928,375461014,66572,0,20,2585649,45,
158458468,362426327,71641,0,22,2463898,75,
156146794,375539734,69174,0,20,2612163,50,
158495086,365864568,72157,0,30,2450344,70,
154611631,375530947,71566,0,21,2594702,77,
158428352,369498811,64005,0,21,2422170,83,
153047289,375529359,81041,0,20,2583440,64,
158444737,373282156,61484,0,21,2376972,73,
151678180,375447975,69739,0,20,2586165,59,
158368860,345006785,65043,0,21,2578022,83,
150371358,375379725,71466,0,20,2590636,71,
158408319,348073537,65319,0,21,2564421,65,
149059216,375520035,66744,0,20,2605356,46,
158528856,351286004,68079,0,21,2558354,148,
147555084,375501179,141998,0,852,2593330,176,
158472715,355466648,65627,0,33,2525308,98,
145859020,375550196,68705,0,20,2591387,64,
158442759,358969810,74016,0,25,2499843,66,
157527181,375528366,72042,0,20,2601649,47,
158415690,362480357,69037,0,21,2474922,71,
155975791,375263533,70005,0,22,2619635,64,
158435859,365803218,64740,0,21,2422589,73,
154635719,375466168,69852,0,20,2577294,50,
158451094,369353066,62556,0,21,2415378,71,
153280590,375555144,71513,0,20,2602529,71,
158388217,372679568,64225,0,21,2384126,44,
151873603,375552921,68658,0,20,2596527,47,
158383670,344802897,65883,0,21,2577817,77,
150419855,375523418,71621,0,20,2617964,64,
158466686,348254665,65447,0,21,2584000,80,
149023111,375631100,70147,0,20,2590625,31,
158404039,351575488,64825,0,21,2539433,66,
147619467,375621672,70033,0,20,2582879,64,
158258323,354654139,62809,0,21,2508988,31,
146358680,375538030,75356,0,21,2606979,79,
158463415,358048816,70455,0,21,2498389,82,
145260465,374407167,75171,0,21,2617418,57,
158406224,375553219,66334,0,21,2368355,81,
145279647,370940713,75109,0,20,2609243,50,
158369923,375534994,64687,0,21,2400623,55,
145258443,367628739,67825,0,23,2600768,52,
158372437,375472521,64519,0,21,2368655,70,
145236733,364510659,70254,0,20,2611874,68,
158450352,375634615,65811,0,21,2368862,56,
145263966,360968575,68748,0,20,2596204,64,
158406967,375528921,75775,0,17,2373336,84,
152329090,344348973,63546,0,21,2606825,52,
158387208,375460962,76386,0,17,2392886,78,
153786346,344367451,62341,0,21,2580742,76,
158418223,375531938,70182,0,16,2423144,63,
155201989,344285358,78804,0,21,2612247,88,
158236785,375394256,68876,0,16,2458335,61,
156447339,344356388,66444,0,21,2602908,90,
158407749,375545926,67405,0,16,2474901,76,
157831602,344258509,65084,0,21,2604450,83,
158405451,375545548,69771,0,16,2484006,53,
146027553,344430915,66272,0,21,2589613,68,
158415203,375605640,69349,0,16,2524787,63,
147433661,344420951,62534,0,21,2596641,46,
158372956,375470547,70092,0,16,2532798,37,
148787271,344337418,65117,0,22,2606648,62,
158402466,375547950,69527,0,16,2576322,60,
150105772,344362637,67022,0,21,2581555,59,
158147009,375609619,69162,0,16,2575934,67,
151228835,344364333,66123,0,21,2590557,78,
158428324,375561034,70408,0,16,2384490,67,
152660530,344360193,66368,0,21,2581605,63,
158380658,375533839,68905,0,16,2420325,70,
154025347,344511559,72794,0,23,2600102,85,
158430301,375527775,71150,0,16,2453756,72,
155535988,344356791,62980,0,21,2590465,83,
158540307,375634897,137941,0,832,2442160,84,
157172933,344347268,67856,0,30,2601140,62,
158396351,375535037,67343,0,29,2490311,75,
145309740,344204220,63374,0,21,2590245,59,
158421673,375550984,71641,0,18,2489615,40,
146751473,344442856,66236,0,21,2602917,43,
158491915,375565871,79551,0,79,2523943,153,
148248941,344378185,76213,0,21,2584139,140,
158468617,375629410,75796,0,17,2571285,104,
149814730,344438293,65102,0,21,2601867,127,
158401819,375446368,74288,0,20,2564197,69,
151254267,344446756,71552,0,21,2611215,52,
158404065,375541468,68767,0,16,2386912,55,
152660514,344341672,64854,0,21,2611387,46,
158391559,375521899,69763,0,16,2410184,60,
154045855,344337257,62410,0,21,2585157,76,
158392544,375459595,69995,0,16,2413755,67,
155432692,344381576,67036,0,21,2581487,73,
158425623,375623577,68754,0,16,2442349,59,
156825801,344268277,65535,0,21,2585502,64,
158448693,375610563,67188,0,16,2464744,48,
158186911,344367732,68783,0,22,2583359,53,
150722750,375648785,68840,0,20,2597203,70,
158458710,347611046,69085,0,21,2557268,208,
149225504,375661145,71743,0,21,2616121,121,
158378051,351028487,64570,0,21,2531344,81,
147799624,375642452,68713,0,20,2611790,63,
158417336,354642111,68518,0,21,2500486,84,
146297695,375618342,68683,0,20,2600307,60,
158466302,358304804,62614,0,21,2510987,81,
157868615,375630324,73944,0,20,2591561,41,
158341717,361737405,64641,0,21,2466390,78,
156459433,375536642,74422,0,20,2616064,59,
158412432,365274210,63570,0,21,2449639,64,
154956006,375616336,69646,0,21,2592264,45,
158373359,368596665,64330,0,21,2410254,69,
153600738,375609153,69705,0,20,2609077,44,
158362285,371085194,64875,0,21,2404793,74,
152545505,375634996,65962,0,20,2597621,78,
158419676,374648234,75575,0,22,2387904,80,
145456873,357476298,72378,0,20,2587388,64,
158430442,375557039,66633,0,21,2396970,88,
145257719,354142945,70031,0,20,2604677,77,
158454896,375656727,72404,0,21,2364597,101,
145251516,350717163,68713,0,20,2600445,54,
158462643,375604560,62281,0,21,2375767,71,
145245315,347457321,71059,0,20,2608237,36,
158355217,375458924,65694,0,21,2384682,73,
145291218,344399574,68760,0,20,2598593,58,
158458582,375646713,65153,0,21,2477107,50,
145231476,371686142,69539,0,20,2592141,71,
158396679,375531445,64247,0,21,2522111,46,
145254126,368326941,71415,0,20,2600709,81,
158417099,375541357,64220,0,21,2530311,63,
145263639,365295112,69449,0,20,2600759,76,
158428784,375617795,61840,0,21,2584403,64,
145343250,361760750,72086,0,21,2588429,80,
158524092,375540081,135940,0,918,2583284,106,
152125190,344335138,68994,0,21,2457961,93,
158571289,375786886,74153,0,33,2616875,107,
153833244,344337765,69377,0,21,2462333,61,
158410348,375520929,68157,0,16,2624804,90,
155429844,344275849,71131,0,21,2417650,61,
158537531,375636779,70906,0,16,2602797,76,
156975783,344538356,75832,0,21,2395214,67,
158324746,375445087,65574,0,16,2615165,29,
158348490,344357151,69416,0,22,2397279,81,
150670710,375520014,69748,0,20,2604209,51,
158516283,347574278,63028,0,23,2372808,80,
149195974,375572491,73899,0,95,2594048,128,
158526657,351409471,66367,0,24,2392330,111,
147524765,375281974,74437,0,29,2615304,96,
158435074,354816457,75848,0,21,2369548,90,
145878099,375556108,69181,0,20,2608793,65,
158468874,359040160,71402,0,25,2404650,77,
157564724,375546994,75429,0,45,2602457,69,
158411435,362590210,66153,0,21,2405045,79,
156090811,375550564,70069,0,20,2605422,73,
158397779,366031280,65700,0,21,2368844,46,
154683184,375546043,72823,0,20,2612587,93,
158354980,369244375,64108,0,21,2369385,66,
153443962,375364285,73955,0,79,2607326,74,
158433638,372229364,66420,0,28,2376145,76,
152008923,375631306,66138,0,20,2591856,53,
158414142,344537313,63177,0,21,2376891,52,
150547095,375616821,70237,0,25,2582929,39,
158461813,347847041,69633,0,21,2370083,100,
149108117,375572446,75718,0,20,2601175,147,
158463046,351600886,67266,0,21,2386848,155,
147531971,375576903,70578,0,20,2608001,68,
158424251,355295297,65145,0,21,2402593,53,
145937106,375771665,73392,0,29,2613818,72,
158399291,358812946,66396,0,21,2373144,74,
157630572,375457159,70203,0,23,2606057,54,
158431264,362365668,66605,0,21,2397489,45,
156197397,375472384,69312,0,20,2594360,70,
158542422,365743645,74511,0,21,2397808,72,
154675722,375628662,71371,0,20,2598858,51,
158422720,369364183,65094,0,21,2398139,65,
153217370,375526872,69681,0,20,2592291,39,
158409680,372727837,65160,0,21,2393468,50,
151820005,375542606,71868,0,20,2587992,96,
158442000,344968719,65691,0,21,2373441,59,
150392508,375663018,76797,0,20,2589241,121,
158764763,349163021,69117,0,21,2387036,149,
148210155,375551183,76176,0,20,2597623,66,
158382935,353416227,62349,0,21,2371059,58,
146801022,375625799,82199,0,21,2592049,54,
158411637,357116288,72224,0,21,2370495,53,
145237789,375055235,79039,0,21,2596400,50,
158401159,375545649,64012,0,22,2487824,39,
145309028,371845761,76090,0,20,2597104,81,
158411472,375567123,65339,0,21,2509483,60,
145381920,368208482,77675,0,21,2595794,45,
158554040,375586676,61850,0,765,2556795,116,
145282316,364201675,69862,0,24,2606291,68,
158417654,375566397,64280,0,21,2566238,65,
145266392,360643758,70924,0,23,2611336,70,
158380982,375459815,69002,0,17,2611121,60,
152414210,344330740,69091,0,21,2463273,73,
158415558,375562550,66892,0,19,2615462,65,
153946438,344436921,67272,0,21,2430299,68,
158358583,375443034,65446,0,16,2612299,48,
155336824,344452629,69718,0,26,2431272,47,
158390756,375461635,64740,0,16,2581470,88,
156854417,344283167,76435,0,21,2385521,55,
158508158,375447908,63825,0,16,2595340,30,
145303410,344334582,72989,0,21,2578368,63,
158440561,375540776,71871,0,16,2599827,74,
146975566,344343405,69916,0,21,2548897,53,
158395105,375560149,69708,0,82,2615184,134,
148291939,344330910,67467,0,21,2527346,50,
158625491,376034482,64958,0,16,2592086,60,
149924103,344362471,70667,0,21,2503158,70,
158496499,375728381,65276,0,16,2588342,93,
151274706,344370180,75916,0,21,2480118,99,
158485103,375656377,64882,0,16,2616387,47,
152815833,344454791,73339,0,21,2463252,80,
158353404,375436495,64500,0,16,2569868,52,
154219590,344346619,76642,0,25,2419498,65,
158603268,375548447,71547,0,16,2611068,62,
156053152,344364374,68965,0,21,2417557,74,
158449771,375575478,63317,0,16,2597988,43,
157552381,344474827,69731,0,21,2363980,62,
158468827,375638895,66971,0,16,2595775,72,
145853011,344354007,70670,0,21,2600124,65,
158421865,375620552,65303,0,16,2607727,62,
147255277,344439167,67680,0,21,2571106,86,
158430936,375616063,64736,0,16,2593551,59,
148609175,344272160,71271,0,21,2536569,59,
158422136,375540140,69320,0,79,2598495,54,
150039511,344428434,68588,0,21,2494456,81,
158400471,375541344,65165,0,16,2591835,37,
151528875,344336187,70739,0,21,2478123,54,
158345332,375435836,64847,0,16,2580683,66,
152800473,344431161,70610,0,21,2452561,76,
158416523,375533779,64980,0,16,2595166,73,
154270236,344431402,68969,0,21,2426017,66,
158426503,375533800,66303,0,16,2581795,44,
155775663,344521970,66251,0,21,2405491,56,
158528537,375620710,70944,0,16,2613628,78,
157342078,344328038,75452,0,22,2403838,66,
158459086,375639496,65370,0,16,2587028,55,
145687489,344343877,66737,0,21,2603876,78,
158419628,375619276,62223,0,16,2599224,52,
146971691,344258750,71298,0,21,2583898,62,
158490231,375636290,71218,0,19,2592244,59,
148764177,344363743,74158,0,22,2535298,166,
158506689,375574094,76500,0,17,2609421,182,
150270149,344391863,79854,0,21,2510810,119,
158160492,375531734,132237,0,855,2610362,91,
158395365,361184919,67467,0,44,2383235,84,
156766155,375710897,68787,0,20,2592699,45,
158434161,364511872,65420,0,21,2399249,87,
155294717,375531233,69528,0,20,2616518,70,
158421024,367813627,66099,0,22,2368180,69,
153888640,375466593,68800,0,20,2595616,48,
158394889,371082019,62347,0,21,2373033,60,
152522151,375543539,72686,0,22,2584912,52,
158500652,374602559,73372,0,24,2383011,130,
145322614,357977825,68723,0,20,2583847,36,
158403178,375549652,65691,0,21,2390586,86,
145218787,354591234,69805,0,20,2585915,67,
158429135,375471073,68160,0,24,2402291,110,
145293209,351329489,71665,0,20,2614995,182,
158391637,375464725,65123,0,21,2424463,79,
145359110,347874017,77636,0,20,2596872,142,
158374431,375457113,64839,0,21,2459156,84,
145300054,344597297,69140,0,20,2593503,64,
158463565,375650631,69094,0,21,2484893,79,
145268469,372251310,68638,0,20,2596870,109,
158449584,375644883,62800,0,23,2510737,72,
145343666,368723064,75380,0,20,2605162,145,
158444320,375465568,75523,0,21,2541561,144,
145278365,364335636,72429,0,20,2608962,82,
158522524,375737311,65555,0,21,2561517,80,
145363495,360931782,75619,0,20,2603431,177,
158462697,375478369,73101,0,17,2619430,150,
152520588,344422272,69314,0,21,2484901,127,
158453194,375553957,67344,0,44,2587880,78,
154052233,344362799,76091,0,84,2425566,170,
158415446,375524179,73595,0,16,2583165,94,
155616077,344368658,69066,0,26,2408056,104,
158384899,375477554,71221,0,20,2602066,73,
156937338,344257162,77189,0,21,2384689,65,
158388612,375534922,64554,0,16,2604504,47,
158199261,344339749,69476,0,22,2373415,64,
150817350,375554484,69500,0,20,2611613,38,
158417921,347162461,65094,0,21,2369229,73,
149434542,375519347,65978,0,20,2605911,32,
158551376,350422934,68498,0,21,2376625,61,
147951517,375535894,69959,0,20,2592480,54,
158484974,354113038,67680,0,198,2382792,270,
146469274,375748257,72991,0,28,2583228,66,
158475594,357798010,62668,0,22,2396983,94,
145222121,374870899,73074,0,21,2603586,73,
158425095,375547704,64655,0,23,2493536,62,
145249006,371548401,66532,0,20,2609022,39,
158435538,375554157,62038,0,21,2543041,60,
145150753,368243250,71240,0,20,2603805,73,
158413971,375447297,70304,0,30,2524223,88,
145253336,365258608,68904,0,20,2591807,75,
158368122,375645999,68224,0,21,2577724,98,
145278622,361546040,70338,0,20,2581431,46,
