PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_L1D_MISS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_MISS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_DTLB_ACCESSES,PERF_COUNT_SW_CPU_MIGRATIONS,PERF_COUNT_SW_PAGE_FAULTS_MIN,PERF_COUNT_SW_PAGE_FAULTS_MAJ,
31821024,52718729,0,2889,26,434,15,3895308,0,0,0,
45876306,115202354,12,2688,50,213,53,17830702,0,12,0,
25194888,52766047,8,3573,42,360,48,6843808,0,8,0,
51443621,107663089,1,1234,19,223,27,12749345,0,1,0,
25242226,69648377,10,5143,38,399,43,11925761,0,10,0,
45649685,76902945,7,3319,29,479,21,7618325,0,7,0,
32075961,100373365,7,3070,43,281,35,17048211,0,7,0,
32755838,52738458,10,2895,54,483,26,3902769,0,10,0,
44964827,115177468,10,2373,46,189,44,18181347,0,10,0,
25207331,52777093,7,4492,39,355,47,6487163,0,7,0,
51541763,109590940,10,1759,22,255,55,13080998,0,10,0,
25218657,67656407,6,4661,38,394,36,11592980,0,6,0,
46545674,79084033,1,2590,20,461,15,7985241,0,1,0,
31112397,98148241,8,3614,44,429,34,16675856,0,8,0,
33718214,53579211,8,3468,53,468,26,4013211,0,8,0,
44058076,115219800,8,2574,44,170,37,18434044,0,8,0,
25195103,52721139,7,4219,43,410,48,6119350,0,7,0,
51517117,110584134,6,1690,19,309,35,13445914,0,6,0,
25253363,65501492,8,5152,41,350,41,11235401,0,8,0,
47391969,80988269,9,2835,26,425,18,8300876,0,9,0,
30312894,96232962,10,4152,43,341,34,16356640,0,10,0,
34516899,54618207,8,3437,55,479,26,4132202,0,8,0,
43227957,115176790,7,2533,43,150,38,18627860,0,7,0,
25197344,52749184,8,3951,48,455,53,5795702,0,8,0,
51554107,111530477,8,1757,18,275,40,13774383,0,8,0,
25199647,63551517,8,4193,37,382,40,10906781,0,8,0,
48300710,83180136,8,2772,27,490,17,8664032,0,8,0,
29453749,94181572,7,4243,37,371,32,16014129,0,7,0,
35377445,55718666,6,3207,45,468,24,4269037,0,6,0,
42382256,115183849,8,2706,42,152,42,18832406,0,8,0,
25228603,52746731,8,3734,45,368,50,5461462,0,8,0,
51528373,112355360,10,2087,26,271,52,14098715,0,10,0,
25196784,61512808,7,4381,38,353,41,10567215,0,7,0,
49144525,85146668,9,2248,27,569,22,8998356,0,9,0,
28629511,92233209,8,4271,40,274,35,15689596,0,8,0,
36202327,56773326,8,3222,55,515,27,4398914,0,8,0,
41579960,115222326,8,2368,45,135,41,19030033,0,8,0,
25234682,52794094,10,3518,57,424,62,5146815,0,10,0,
51486970,113224764,10,1733,25,237,43,14416980,0,10,0,
25157456,59426215,0,3791,18,315,18,10218752,0,0,0,
50039534,87243309,8,2092,26,580,17,9348046,0,8,0,
27719936,90099147,8,4558,43,364,38,15333477,0,8,0,
37128178,57955234,7,2909,50,544,22,4538502,0,7,0,
40639590,115211714,11,2804,60,180,53,19256771,0,11,0,
25228069,52830350,7,3642,42,415,45,4781799,0,7,0,
51483451,114272611,0,1162,15,225,24,14808027,0,0,0,
25127953,57126851,2,3980,23,342,23,9835540,0,2,0,
51037941,89564698,12,1369,29,510,18,9737768,0,12,0,
26760704,87759999,9,6167,53,478,45,14945878,0,9,0,
38071841,59263928,2,3163,33,586,22,4693511,0,2,0,
39680940,115195300,9,2725,49,192,43,19481009,0,9,0,
25199078,52779032,9,3565,46,373,49,4396937,0,9,0,
51452098,115171416,1,1157,17,260,22,15198730,0,1,0,
25192058,54900490,7,3968,36,406,45,9463552,0,7,0,
51533006,91796796,10,1244,27,517,16,10106367,0,10,0,
25789645,85486441,7,5659,31,419,31,14565822,0,7,0,
39051505,61233025,6,2398,48,531,20,5009201,0,6,0,
38677026,115186489,8,2651,42,139,30,19521187,0,8,0,
26162106,52869490,8,3450,52,389,50,4025045,0,8,0,
51527673,115176468,8,2032,17,160,44,15548087,0,8,0,
25171256,52752374,1,4198,18,364,29,9105689,0,1,0,
52845962,93154015,6,1878,63,5266,41,10549932,0,6,0,
26917180,88115895,12,5271,55,464,51,15005526,0,12,0,
37910263,58988494,8,2634,50,462,22,4665326,0,8,0,
39830033,115183719,9,2561,56,126,51,19441546,0,9,0,
25235767,52792970,9,4081,49,393,60,4460450,0,9,0,
51488279,115106876,1,1282,21,238,29,15121156,0,1,0,
25224323,55523277,8,4417,40,333,42,9570908,0,8,0,
51502625,91074219,8,1045,23,516,15,9984058,0,8,0,
26073528,86163217,8,5593,37,384,38,14679568,0,8,0,
38757506,60482201,10,2780,58,503,21,4884546,0,10,0,
38956361,115161902,1,1821,26,147,12,19514018,0,1,0,
25882118,52804265,8,3696,49,385,47,4116960,0,8,0,
51535518,115228066,10,1854,20,221,55,15455160,0,10,0,
25168457,53308548,1,4232,20,339,27,9200249,0,1,0,
51497861,115126378,9,2265,19,195,39,15561707,0,9,0,
25164774,52766676,1,3937,22,339,32,9078299,0,1,0,
51519605,94120074,7,1772,20,248,40,10496519,0,7,0,
25221382,83213972,8,4642,42,409,43,14185030,0,8,0,
40012434,63478524,8,3876,25,487,20,5384510,0,8,0,
37701143,113782844,8,3230,43,331,36,19281955,0,8,0,
27128081,52757952,10,3202,52,444,29,3908326,0,10,0,
50636048,115196893,9,2748,46,186,49,15950079,0,9,0,
25212646,52785846,8,3680,41,357,48,8731417,0,8,0,
51541276,96112450,8,1734,19,292,45,10826224,0,8,0,
25177253,81169987,8,4351,40,373,41,13844353,0,8,0,
40888150,65582915,7,3462,25,447,20,5733747,0,7,0,
36841147,111687955,7,3219,47,332,34,18935776,0,7,0,
27992855,52785335,8,3669,49,514,27,3917112,0,8,0,
49870518,115195280,10,2816,50,241,48,16250264,0,10,0,
25209213,52774901,9,3638,43,402,50,8427968,0,9,0,
51512834,98096212,2,1114,21,287,30,11157227,0,2,0,
25187801,79207266,10,4863,41,340,43,13516976,0,10,0,
41699709,67456007,10,3644,33,539,23,6051014,0,10,0,
36050107,109853405,6,3068,42,372,31,18628973,0,6,0,
28781750,52745196,8,3233,51,432,22,3903759,0,8,0,
48970187,115205606,10,2528,49,216,42,16605490,0,10,0,
25151017,52705600,2,4155,25,369,32,8047539,0,2,0,
51525289,100285196,7,1680,21,299,39,11518183,0,7,0,
25235882,77046078,10,5344,50,392,47,13158587,0,10,0,
42595055,69647341,6,3269,24,493,16,6408154,0,6,0,
35168004,107718641,9,3284,47,386,35,18272940,0,9,0,
29662250,52767766,8,3201,51,457,22,3906450,0,8,0,
48067605,115223372,8,2571,45,132,39,16960704,0,8,0,
25217006,52778407,7,4608,39,398,51,7714763,0,7,0,
51526407,102226851,8,1745,20,297,34,11843853,0,8,0,
25203940,75028680,8,4933,38,388,38,12822881,0,8,0,
43464669,71668168,8,3335,23,525,15,6751769,0,8,0,
34243985,105547761,1,2743,25,359,13,17910776,0,1,0,
30587311,52811252,7,3048,50,396,25,3917548,0,7,0,
47203048,115224968,11,2537,52,212,55,17308353,0,11,0,
25252348,52872117,6,4161,38,395,45,7386131,0,6,0,
51502935,104258677,9,1875,19,246,42,12185154,0,9,0,
25218393,72997893,9,5046,40,379,42,12485087,0,9,0,
44321064,73707911,7,3514,24,499,19,7089242,0,7,0,
33427459,103633579,10,3339,40,302,33,17590170,0,10,0,
31404835,52765919,7,3445,48,421,25,3907290,0,7,0,
46352091,115181967,8,2253,47,180,44,17637764,0,8,0,
25235702,52797183,8,4273,43,390,50,7040907,0,8,0,
51512809,106267343,12,2072,19,289,53,12519974,0,12,0,
25209665,70918261,9,4733,45,348,46,12135006,0,9,0,
45169403,75823005,1,3591,22,447,17,7436383,0,1,0,
32462386,101408521,0,2465,25,312,14,17218497,0,0,0,
32369880,52756676,10,3633,54,518,26,3913333,0,10,0,
47331752,119135000,12,83238,56,3798,54,18125325,0,12,0,
25197858,52752964,7,4337,44,489,51,7421575,0,7,0,
51485549,104070730,7,1834,22,257,43,12151262,0,7,0,
25206221,73163930,10,4753,49,398,46,12509367,0,10,0,
44252902,73548140,8,3735,28,442,18,7063498,0,8,0,
33479230,103756216,1,2464,27,358,15,17610327,0,1,0,
31350749,52811606,8,4170,62,503,30,3917324,0,8,0,
46451415,115178052,7,2431,45,118,40,17594343,0,7,0,
25240041,52845590,8,4118,44,391,50,7083593,0,8,0,
51556344,106070542,7,1910,20,247,36,12484687,0,7,0,
25145376,71173138,0,3939,19,322,16,12176911,0,0,0,
45088774,75610758,4,3569,28,492,23,7405873,0,4,0,
32671344,101795004,9,3498,51,746,42,17283465,0,9,0,
32152510,52779055,7,3191,51,395,27,3912039,0,7,0,
45596568,115192958,6,2558,36,111,38,17943343,0,6,0,
25223437,52796277,8,3665,43,478,49,6740082,0,8,0,
51532558,108135952,10,1942,20,207,48,12830424,0,10,0,
25183073,69144551,9,4469,38,304,40,11839502,0,9,0,
45947074,77578286,7,4174,25,582,20,7735550,0,7,0,
31805240,99786530,8,3411,41,325,33,16948959,0,8,0,
33022406,52772411,7,2919,47,417,25,3910595,0,7,0,
44714444,115188942,10,2245,46,169,43,18277349,0,10,0,
25185214,52712616,8,3628,45,400,50,6377079,0,8,0,
51504211,109873058,10,1608,26,208,46,13192046,0,10,0,
25194647,66859816,7,4403,36,351,39,11459341,0,7,0,
46881730,79793643,6,2799,25,445,16,8107330,0,6,0,
30901985,97568850,8,4032,46,368,39,16581577,0,8,0,
33931794,53853686,9,3181,54,577,26,4048611,0,9,0,
43900863,115206063,10,2476,47,200,44,18476182,0,10,0,
25232983,52807076,8,3863,46,415,52,6070897,0,8,0,
51538994,110692175,12,1811,25,304,57,13488511,0,12,0,
25175778,65120484,0,4293,18,365,17,11169666,0,0,0,
47623762,81629895,2,2459,23,578,18,8405397,0,2,0,
30110734,95705550,10,4471,54,387,44,16271147,0,10,0,
34719276,54822611,7,3148,49,514,22,4158897,0,7,0,
43036121,115202442,7,5243,44,283,36,18681732,0,7,0,
25191970,52775973,8,3619,43,456,48,5717666,0,8,0,
51540660,111701339,8,1960,18,343,42,13848030,0,8,0,
25229107,63083681,8,4996,39,369,42,10831396,0,8,0,
48484042,83590848,10,2217,27,475,17,8733703,0,10,0,
29283019,93807382,7,4565,41,387,36,15953863,0,7,0,
35545728,55890783,0,2725,28,431,16,4276964,0,0,0,
41976058,115134401,10,2885,42,147,42,18919261,0,10,0,
25254234,52868145,8,4003,52,409,56,5321913,0,8,0,
51472819,112723653,7,1934,18,281,39,14252186,0,7,0,
25226680,60571384,10,4756,46,388,49,10411989,0,10,0,
49548779,86066868,10,2325,28,640,18,9149528,0,10,0,
28193974,91210637,10,5205,36,392,33,15518568,0,10,0,
36634694,57392782,0,3254,27,429,16,4469301,0,0,0,
41067958,115180200,8,2580,41,148,40,19145084,0,8,0,
25213406,52767572,10,4069,48,392,52,4946066,0,10,0,
51463667,113743483,7,2082,17,208,41,14624911,0,7,0,
25187724,58218195,7,4163,36,356,39,10017604,0,7,0,
50546982,88440603,8,2099,24,536,19,9547838,0,8,0,
27194643,88800277,2,4546,21,311,19,15116806,0,2,0,
37636759,58701495,2,3436,33,500,21,4628522,0,2,0,
40106774,115190700,12,2680,56,171,51,19376786,0,12,0,
25229264,52816149,10,4248,49,415,53,4572649,0,10,0,
51510521,114804852,6,1778,18,283,37,14995884,0,6,0,
25044233,55878693,10,4108,45,359,45,9626864,0,10,0,
51478898,91070630,1,727,21,441,16,9985064,0,1,0,
26069395,86196435,10,5419,39,360,36,14681543,0,10,0,
38764984,60414360,12,3130,64,530,25,4875257,0,12,0,
41967341,119136867,10,83194,47,20232,38,19809961,0,10,0,
25208992,52814846,6,3674,36,544,40,5305131,0,6,0,
51543833,112809298,8,1965,21,264,41,14267285,0,8,0,
25239788,60628897,9,4645,41,357,46,10420426,0,9,0,
49510011,86049498,7,2087,25,581,17,9144564,0,7,0,
28234683,91298559,10,4660,40,330,33,15534380,0,10,0,
36554546,57231342,8,2784,48,495,20,4446806,0,8,0,
41174009,115153629,8,2680,43,167,46,19117367,0,8,0,
25118112,52705425,1,3420,26,339,29,4957984,0,1,0,
51570521,113740082,7,2095,28,660,51,14621921,0,7,0,
25246578,58595440,10,4437,47,346,55,10080914,0,10,0,
50369985,88046081,8,2214,28,534,22,9480506,0,8,0,
27372354,89256959,7,4572,36,334,32,15193770,0,7,0,
37456954,58368691,8,2583,51,481,24,4586561,0,8,0,
40374823,115310122,8,2680,60,513,41,19337158,0,8,0,
25191794,52761980,7,3364,45,394,48,4665577,0,7,0,
51547285,114538390,7,1725,22,256,44,14906998,0,7,0,
25187159,56712749,8,3904,40,408,41,9766274,0,8,0,
51180417,89960370,10,1196,30,447,20,9800265,0,10,0,
26523401,87236981,2,5047,21,353,13,14857494,0,2,0,
38304342,59588211,12,2881,62,589,24,4724727,0,12,0,
39420116,115202476,11,2550,57,176,44,19525504,0,11,0,
25412521,52700790,1,3296,30,375,28,4269783,0,1,0,
51513061,115125976,8,1741,22,220,43,15298759,0,8,0,
25247822,54303306,9,4966,44,390,58,9366658,0,9,0,
51474968,92317543,2,782,21,528,16,10191436,0,2,0,
25563002,84932837,7,5622,36,320,33,14473870,0,7,0,
39267743,61709846,9,2646,59,474,22,5089102,0,9,0,
38531791,115189420,6,2569,40,179,28,19521897,0,6,0,
39470802,62216388,8,2535,50,510,18,5167957,0,8,0,
38305440,115153577,8,3489,44,289,35,19512291,0,8,0,
26527569,52826946,8,3699,50,486,27,3920796,0,8,0,
51272191,115228571,9,2717,40,325,43,15698221,0,9,0,
25272792,52903924,7,4466,39,437,50,9002942,0,7,0,
51538535,94518398,6,1718,19,366,38,10562223,0,6,0,
25177769,82738904,9,4537,37,333,39,14106141,0,9,0,
40218715,63953497,8,4065,26,644,21,5463370,0,8,0,
37567563,113421693,9,3008,45,358,36,19221694,0,9,0,
27263883,52841050,9,3769,55,424,31,3927847,0,9,0,
50612657,115219262,7,2370,44,251,42,15961499,0,7,0,
25203772,52760547,8,3950,43,342,49,8721383,0,8,0,
51526797,96256624,10,1452,26,312,48,10850301,0,10,0,
25209396,81010001,8,4635,36,347,38,13818176,0,8,0,
40947496,65757705,1,3817,22,537,17,5765680,0,1,0,
36803329,111577882,6,3186,43,415,30,18914212,0,6,0,
28027573,52792734,10,3803,64,478,31,3918205,0,10,0,
49737069,115169307,6,2224,40,256,38,16291662,0,6,0,
25171771,52746607,1,3701,22,400,28,8358054,0,1,0,
51581082,98329874,10,1666,24,376,57,11198642,0,10,0,
25204156,78968811,9,4474,39,345,40,13476979,0,9,0,
41801986,67818520,0,3604,18,505,13,6103946,0,0,0,
35916997,109527650,9,3111,47,380,35,18572326,0,9,0,
28911592,52753143,8,3219,50,447,22,3905384,0,8,0,
48847254,115235139,8,2373,45,188,40,16658373,0,8,0,
25200213,52780691,10,4080,51,407,59,8027329,0,10,0,
51550063,100415210,10,1568,25,328,55,11545200,0,10,0,
25140660,76765646,1,4182,17,336,14,13109381,0,1,0,
42719295,70027268,0,3096,18,435,13,6469111,0,0,0,
34957266,107212663,8,3385,43,381,35,18188845,0,8,0,
29870723,52828741,10,3428,53,423,25,3915296,0,10,0,
47908929,115189767,7,3126,41,230,43,17024086,0,7,0,
25181435,52744760,7,3675,40,395,46,7645792,0,7,0,
51528543,102693583,9,1694,20,236,45,11923548,0,9,0,
27740176,78578425,8,85797,37,440,96,13632538,0,8,0,
41103663,66048328,8,3511,26,582,21,5813350,0,8,0,
36701079,111375711,7,2936,47,357,32,18883754,0,7,0,
28129780,52802117,7,3203,49,445,27,3914803,0,7,0,
49624953,115200535,6,2292,40,179,38,16349317,0,6,0,
25223155,52883552,9,3653,58,427,64,8349766,0,9,0,
51521977,98427985,8,1731,18,235,41,11209672,0,8,0,
25216043,78829938,8,4986,37,410,38,13456540,0,8,0,
41853288,67864588,7,3626,25,431,20,6114677,0,7,0,
35813816,109324687,0,2368,26,314,15,18540061,0,0,0,
29019175,52769324,8,2855,59,511,26,3911132,0,8,0,
48681030,115161394,1,1776,28,145,22,16697403,0,1,0,
25168998,52749517,1,4193,18,337,28,7950136,0,1,0,
51508651,100889761,9,1704,22,240,47,11620618,0,9,0,
25222764,76367461,10,5414,39,417,36,13046012,0,10,0,
42874913,70307602,6,3242,25,441,17,6518473,0,6,0,
34806339,106922644,10,3060,47,353,36,18138319,0,10,0,
30023810,52749303,8,3765,53,414,22,3903983,0,8,0,
47699755,115181542,10,2473,47,183,40,17101311,0,10,0,
25250151,52863343,9,4424,43,367,56,7580447,0,9,0,
51507322,103083994,6,1641,17,212,35,11985882,0,6,0,
25228370,74172815,9,4938,39,378,41,12679644,0,9,0,
43807221,72450357,11,3539,27,638,18,6878628,0,11,0,
34029222,105001674,8,3114,50,664,35,17818529,0,8,0,
30803459,52770995,1,3888,35,533,24,3908555,0,1,0,
46919825,115179600,8,2477,41,148,43,17411151,0,8,0,
25225506,52812852,7,4199,39,402,47,7262980,0,7,0,
51520612,104963058,9,1796,19,241,45,12301608,0,9,0,
25183161,72284785,8,4486,40,349,41,12362490,0,8,0,
44652937,74465542,7,3951,26,484,21,7217676,0,7,0,
33124998,102879897,10,3404,43,335,36,17464438,0,10,0,
31707720,52780027,6,3437,45,401,24,3914175,0,6,0,
46005388,115138071,9,2710,42,169,43,17761134,0,9,0,
25218052,52769712,8,3769,44,399,50,6897363,0,8,0,
51534407,107149702,7,1564,23,225,45,12664155,0,7,0,
25201046,70111930,7,4561,38,429,38,12001175,0,7,0,
45516666,76538769,7,3738,30,486,20,7561702,0,7,0,
32226723,100802999,7,3116,42,346,35,17118503,0,7,0,
32602702,52541462,10,3577,54,383,26,3859019,0,10,0,
45018876,115176931,9,2303,46,138,46,18159035,0,9,0,
25217183,52771595,10,3808,53,446,60,6511543,0,10,0,
51534363,109505009,7,1942,21,250,43,13058509,0,7,0,
25124425,67638820,0,3620,19,305,17,11587365,0,0,0,
46604297,79069774,8,3328,25,465,17,7987829,0,8,0,
31184026,98317474,9,3528,44,329,34,16703611,0,9,0,
33663769,53433444,9,2920,50,451,23,3996646,0,9,0,
44129887,115245263,9,2371,49,188,40,18427082,0,9,0,
25209419,52780947,8,3907,44,412,49,6154149,0,8,0,
51519542,110505435,6,1754,19,323,34,13417341,0,6,0,
25288920,65826297,9,4352,43,343,41,11285921,0,9,0,
47332432,80798575,8,2417,25,515,17,8274572,0,8,0,
30374636,96403151,1,3467,25,374,15,16386362,0,1,0,
34457300,54498259,8,2827,49,482,27,4120657,0,8,0,
43297318,115202462,10,2646,46,137,47,18618782,0,10,0,
25163758,52688596,9,3769,53,374,59,5813457,0,9,0,
51561206,111468064,7,1747,20,240,36,13760870,0,7,0,
25160214,63521046,1,8984,18,344,20,10901754,0,1,0,
48300034,83132749,10,2224,25,490,16,8659541,0,10,0,
29493045,94264971,11,4339,58,350,48,16030371,0,11,0,
35335150,55684674,1,2942,31,454,19,4256753,0,1,0,
42311775,115186816,0,1735,27,232,23,18850864,0,0,0,
25210203,52797461,8,3396,42,395,46,5441762,0,8,0,
51521368,112437906,7,1934,20,204,43,14133058,0,7,0,
27472013,65303779,7,86494,39,423,83,11423083,0,7,0,
46958941,79965274,7,2854,25,568,15,8133504,0,7,0,
30756418,97287467,10,4152,45,376,40,16533540,0,10,0,
34074511,54006951,8,2909,53,384,22,4058550,0,8,0,
43696955,115187686,10,2724,47,130,46,18510149,0,10,0,
25225447,52784845,7,4343,43,368,48,6002847,0,7,0,
51552498,110886567,8,1840,22,209,42,13556181,0,8,0,
25184106,64746808,6,4623,37,352,36,11108165,0,6,0,
47797675,81944172,9,2707,26,465,16,8462435,0,9,0,
29984431,95375737,11,4200,54,335,48,16215669,0,11,0,
34813386,54947786,10,2938,56,493,25,4175802,0,10,0,
42861965,115116978,2,1728,30,129,21,18705553,0,2,0,
25156264,52701279,0,3594,20,285,25,5635512,0,0,0,
51507348,111884989,9,1900,20,238,45,13934855,0,9,0,
25235177,62480316,8,4793,38,364,42,10730516,0,8,0,
48717682,84140765,7,2352,25,600,20,8832281,0,7,0,
29073317,93258829,12,4425,51,381,46,15859891,0,12,0,
35756045,56245317,10,3589,58,457,27,4330280,0,10,0,
41971587,115129842,7,2624,34,131,35,18921340,0,7,0,
25202092,52768762,8,4068,51,412,55,5304361,0,8,0,
51526095,112858863,8,1787,18,223,39,14272016,0,8,0,
25147670,60374786,1,3871,18,305,22,10376892,0,1,0,
49653387,86342526,8,2238,26,494,21,9197979,0,8,0,
28125255,91000961,6,4401,36,372,32,15483882,0,6,0,
36706275,57430872,8,3152,51,480,23,4479037,0,8,0,
41049134,115183970,8,2602,53,171,47,19150109,0,8,0,
25206320,53033525,9,3472,50,448,53,4979939,0,9,0,
51497013,113730809,1,1323,19,203,28,14608539,0,1,0,
25209069,58523612,10,4266,46,327,50,10068659,0,10,0,
50422510,88186720,9,1991,28,492,18,9502689,0,9,0,
27321005,89132536,0,4079,22,309,15,15171735,0,0,0,
37510215,58474729,8,3219,54,476,24,4605660,0,8,0,
40241791,115126426,8,2363,45,147,41,19332853,0,8,0,
25206178,52779004,7,3433,45,432,48,4616293,0,7,0,
51535302,114673777,6,1721,19,375,38,14953157,0,6,0,
25204885,56444635,9,4220,45,303,45,9722300,0,9,0,
51289477,90027376,10,1832,29,527,19,9812081,0,10,0,
26576577,87373675,8,5051,43,309,35,14879423,0,8,0,
38251574,59449936,8,2942,54,452,27,4713663,0,8,0,
39459997,115193996,8,2508,43,176,28,19522962,0,8,0,
25379051,52752644,7,3096,46,379,44,4306981,0,7,0,
51517780,115194104,8,1714,19,202,39,15272795,0,8,0,
25218773,54547099,9,4365,44,314,52,9405307,0,9,0,
51512687,92130666,8,1179,24,550,14,10159642,0,8,0,
25616713,85096399,7,5463,36,361,34,14500557,0,7,0,
39215764,61631028,7,2631,43,462,19,5073482,0,7,0,
38547441,115192525,8,2640,45,140,33,19522752,0,8,0,
39453934,62158864,8,2604,52,473,22,5162564,0,8,0,
38296381,115139737,10,3133,41,320,34,19510242,0,10,0,
26534775,52757210,7,3178,45,445,24,3908854,0,7,0,
51229878,115224450,8,2567,44,192,45,15716515,0,8,0,
25174536,52689403,6,4134,39,334,47,8950197,0,6,0,
51510000,94869754,8,1669,21,278,42,10621751,0,8,0,
25113536,82216615,10,4896,38,362,40,14020609,0,10,0,
40453348,64517101,8,3218,31,418,21,5558003,0,8,0,
37301903,112792843,7,3125,43,407,32,19117401,0,7,0,
27529497,52797002,7,3666,45,479,24,3918555,0,7,0,
50322767,115218510,10,2282,44,171,42,16073366,0,10,0,
25245471,52797947,10,5134,46,437,55,8613032,0,10,0,
51513982,96812990,8,1588,22,275,43,10943736,0,8,0,
25197189,80365435,9,4987,38,399,35,13711105,0,9,0,
41192540,66243513,9,4005,32,629,22,5848493,0,9,0,
36563851,111073887,6,3223,40,345,29,18830768,0,6,0,
28268275,56849180,11,85755,121,454,89,4815656,0,11,0,
38364845,115132559,6,2739,40,137,28,19509826,0,6,0,
26483959,52785479,9,3653,53,409,24,3911927,0,9,0,
51306416,115225183,9,2371,48,211,42,15680695,0,9,0,
25207709,52748007,0,3417,21,324,27,8974332,0,0,0,
51527870,94530834,8,1755,24,282,44,10561647,0,8,0,
25278355,82936962,8,4720,36,358,37,14138853,0,8,0,
40129940,63746434,8,3904,26,566,21,5428425,0,8,0,
37669746,113639227,9,3268,47,323,34,19259223,0,9,0,
27160943,52751785,10,3243,55,399,33,3905659,0,10,0,
50573323,115193534,6,2138,41,193,39,15971899,0,6,0,
25199646,52761288,9,3741,44,419,51,8703186,0,9,0,
51518255,96356605,8,1509,23,336,48,10867615,0,8,0,
25212598,80876358,7,4892,38,421,38,13795269,0,7,0,
40970469,65737463,8,3658,31,473,22,5763562,0,8,0,
36775176,111538883,6,3017,39,434,30,18909986,0,6,0,
28058269,52833570,1,3195,31,463,20,3916886,0,1,0,
49741928,115200249,10,2560,46,274,43,16305516,0,10,0,
25267793,52847717,12,4009,58,356,64,8393774,0,12,0,
51546821,98177791,7,1670,23,310,39,11169148,0,7,0,
25118701,78995736,10,4804,37,333,34,13481750,0,10,0,
41809908,67754834,6,3294,23,543,15,6093768,0,6,0,
35961289,109609691,8,3264,46,342,34,18588199,0,8,0,
28870796,52757088,8,3134,52,471,24,3905123,0,8,0,
48928350,115246812,10,2457,48,283,43,16633796,0,10,0,
25234050,52836324,10,3891,39,408,50,8062394,0,10,0,
51505257,100236238,6,1711,18,257,33,11509642,0,6,0,
25227710,77139785,8,5314,37,337,37,13174392,0,8,0,
42557924,69472880,10,3269,28,462,17,6387124,0,10,0,
35229174,107814076,9,3184,55,407,43,18289436,0,9,0,
29600500,52730421,8,2851,54,444,16,3900167,0,8,0,
48085519,115157625,0,1833,24,174,22,16946479,0,0,0,
25202325,52743533,8,4105,47,381,54,7719671,0,8,0,
51470032,102349837,1,1145,18,179,26,11863540,0,1,0,
25255375,74889035,7,5223,38,545,39,12799948,0,7,0,
43464903,71623613,11,3496,32,508,26,6745191,0,11,0,
34314543,105680726,8,3533,44,302,35,17934348,0,8,0,
30515175,52747675,6,2879,48,471,25,3904428,0,6,0,
47162668,115135424,9,2306,48,158,44,17299769,0,9,0,
25251219,52839171,8,4097,43,357,50,7368593,0,8,0,
51453547,104472486,1,1126,19,183,27,12213587,0,1,0,
25230188,72768558,10,5318,46,385,48,12445808,0,10,0,
44385731,73820345,10,3560,26,433,21,7111122,0,10,0,
33336966,103381736,0,2329,24,336,14,17547958,0,0,0,
31490301,52767368,9,3669,52,508,25,3913334,0,9,0,
46288826,115224561,10,2308,47,138,45,17667144,0,10,0,
25178894,52736915,0,3815,20,351,27,6992811,0,0,0,
51524221,106585824,8,1746,18,285,38,12569758,0,8,0,
25219177,70717726,8,4554,45,415,42,12101285,0,8,0,
45268370,75932932,10,3804,29,514,19,7461693,0,10,0,
32498698,101374524,9,3270,47,411,36,17214263,0,9,0,
32329990,52778022,8,3647,54,412,24,3914109,0,8,0,
45414911,115176374,10,2428,46,84,39,18003644,0,10,0,
25237814,52838052,10,3969,45,461,53,6669582,0,10,0,
51544579,108485614,7,1738,21,234,34,12886428,0,7,0,
25193791,68807402,10,4736,45,336,42,11782515,0,10,0,
46088852,77919563,10,3910,29,492,19,7787528,0,10,0,
31687753,99445321,9,3178,41,360,35,16891319,0,9,0,
33140772,52824249,7,3329,51,416,24,3918718,0,7,0,
44601199,115180712,9,2456,53,172,47,18304232,0,9,0,
25210294,52775327,8,3744,45,347,58,6342311,0,8,0,
51445435,110045789,0,1200,15,241,24,13246417,0,0,0,
25268618,66711045,9,4416,39,556,41,11433023,0,9,0,
46954862,79982815,7,85901,77,3851,72,8135307,0,7,0,
32750113,102054039,10,3198,52,474,41,17326434,0,10,0,
32082081,52712804,0,3104,27,443,15,3895422,0,0,0,
45589847,115186986,6,2018,48,170,46,17938101,0,6,0,
25309652,52916160,9,4271,59,394,65,6761814,0,9,0,
51512511,107950744,6,1668,19,234,36,12794676,0,6,0,
25104248,69090799,10,4471,50,324,47,11829848,0,10,0,
45957691,77574736,8,3405,26,495,18,7734987,0,8,0,
31775054,99725898,8,3093,47,371,39,16940566,0,8,0,
33053600,52632887,10,2912,54,442,25,3867609,0,10,0,
44483618,115148868,8,2575,47,158,44,18325389,0,8,0,
25214629,52763221,9,3709,44,366,49,6296042,0,9,0,
51554317,110125330,9,1706,25,280,45,13271134,0,9,0,
25144610,66464618,0,3713,17,329,15,11392359,0,0,0,
47080843,80271016,10,2947,27,513,22,8183452,0,10,0,
30642819,97022938,7,4325,39,352,33,16490667,0,7,0,
34187245,54144042,8,2800,51,461,28,4081301,0,8,0,
43512217,115165604,12,2492,61,234,50,18561805,0,12,0,
