PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_LL_MISS,PERF_COUNT_SW_PAGE_FAULTS_MIN,PERF_COUNT_SW_PAGE_FAULTS_MAJ,
211745891,472716516,18,3592,43667,18,0,
184835588,437977977,18,88,144,18,0,
184903535,438155430,15,74,176,15,0,
184846239,438055390,13,64,181,13,0,
184877111,438062494,19,79,167,19,0,
184867376,438077352,16,84,180,16,0,
184891803,438071415,20,85,180,20,0,
184878453,437973498,18,75,191,18,0,
184873511,438055305,14,72,168,14,0,
184853735,438073065,16,75,144,16,0,
184995129,438148732,20,79,116,20,0,
184812113,437953580,11,60,187,11,0,
184848909,437965555,15,70,265,15,0,
184879892,438144540,15,72,166,15,0,
184885118,438068052,17,83,179,17,0,
184873171,438054414,20,78,175,20,0,
184842811,438062819,17,77,186,17,0,
184853680,438052457,14,78,171,14,0,
184868478,438064053,16,72,142,16,0,
184832582,438053800,14,68,162,14,0,
184834782,438053691,12,60,215,12,0,
196351505,449622905,15,2480,43811,15,0,
184917383,438072219,18,87,164,18,0,
184896617,438155598,17,73,184,17,0,
184823691,437973751,17,79,161,17,0,
184843989,438066376,14,70,195,14,0,
184851985,438048311,12,57,184,12,0,
184852216,438070848,15,76,170,15,0,
184910864,438062831,14,67,326,14,0,
184820895,438038568,8,53,186,8,0,
184876907,438043754,14,63,202,14,0,
184900922,438154975,17,78,172,17,0,
184846919,437987078,21,82,158,21,0,
184870130,438052535,16,73,142,16,0,
184827665,438048654,11,61,172,11,0,
184878879,438065803,16,74,167,16,0,
184893635,438152574,14,70,176,14,0,
211491201,472694778,12,3500,41736,12,0,
184893693,438065848,18,84,221,18,0,
184871203,438072965,17,72,168,17,0,
184870115,438068612,16,77,135,16,0,
184886562,438062372,17,73,188,17,0,
184906256,438065313,18,76,183,18,0,
184862192,438062379,15,78,197,15,0,
184893511,437963282,14,175,200,14,0,
184860742,438068080,16,76,193,16,0,
184859751,438054075,14,70,201,14,0,
184816746,437965823,15,72,221,15,0,
184889775,438054824,18,74,185,18,0,
184902918,438135821,16,67,160,16,0,
184894519,438067816,18,164,191,18,0,
184915525,438068734,18,83,185,18,0,
184855328,438049507,18,75,166,18,0,
184862615,438123748,12,57,193,12,0,
184938176,438159736,18,85,252,18,0,
184891542,438060801,14,70,211,14,0,
184889362,438152832,16,68,141,16,0,
196263027,449652860,14,2817,42792,14,0,
184810710,437977735,15,74,192,15,0,
184852483,438052646,13,65,164,13,0,
184791462,437968870,14,68,176,14,0,
184956948,438154520,20,79,260,20,0,
184837999,437969384,16,75,164,16,0,
184917390,438233311,13,69,136,13,0,
184848680,438135166,11,62,129,11,0,
184825064,437963281,18,71,191,18,0,
184840627,437970034,19,73,188,19,0,
184821920,437966735,12,65,204,12,0,
184818972,438051414,14,68,146,14,0,
184940052,438070765,17,85,181,17,0,
184908810,438162827,17,78,185,17,0,
184877884,438058940,18,80,174,18,0,
184824009,438059442,20,78,159,20,0,
211604355,472716741,15,3546,42363,15,0,
184931965,438148661,14,74,180,14,0,
184855710,438063645,16,76,103,16,0,
184816788,438063059,14,73,107,14,0,
184845031,438059761,16,71,104,16,0,
184819619,438058389,20,78,86,20,0,
184863055,438153301,16,79,82,16,0,
184842850,438071509,17,74,104,17,0,
184808296,438138533,11,58,66,11,0,
184791205,438037033,9,55,100,9,0,
184773487,437964903,15,71,82,15,0,
184809998,438058193,17,73,86,17,0,
184759176,437966647,14,67,76,14,0,
184859179,438150517,16,80,87,16,0,
184771465,438038033,14,64,49,14,0,
184819373,438123905,9,52,104,9,0,
184835055,438075210,18,78,83,18,0,
184868595,438146972,19,74,92,19,0,
184864699,438148185,15,71,85,15,0,
184835706,438061043,16,75,106,16,0,
184800716,438061993,15,71,92,15,0,
196044656,449687494,18,2414,40764,18,0,
184794423,438050737,12,66,72,12,0,
184786955,438055663,13,66,87,13,0,
184806201,438067267,18,75,66,18,0,
184792634,438043061,10,66,116,10,0,
184858077,438146823,17,77,81,17,0,
184888145,438069095,16,101,203,16,0,
184792084,438050363,14,69,92,14,0,
184895582,438065477,19,85,119,19,0,
184843361,438057749,17,77,100,17,0,
184840970,438132271,11,59,126,11,0,
184797265,437966025,15,71,145,15,0,
184831697,438057847,15,76,129,15,0,
184819017,438058568,14,71,124,14,0,
184887523,438065554,20,79,150,20,0,
184903784,438062000,19,74,177,19,0,
211520574,472792598,11,3514,41011,11,0,
184917265,438147770,16,77,135,16,0,
184874948,438151604,16,71,120,16,0,
184878559,438059970,17,76,126,17,0,
184819190,438053939,12,60,145,12,0,
184813401,438061722,15,67,121,15,0,
184895513,438070158,17,75,152,17,0,
184817956,437974970,15,72,128,15,0,
184890270,438069710,17,84,145,17,0,
184874162,438150734,15,74,109,15,0,
184849285,438066738,15,81,126,15,0,
184881202,438143745,13,62,154,13,0,
184831482,438052723,14,71,130,14,0,
184887944,438054253,15,74,155,15,0,
184912184,438147691,17,75,146,17,0,
184916533,438047188,11,66,162,11,0,
184918910,438063971,15,69,193,15,0,
184915185,438068513,18,74,134,18,0,
184929681,438153593,19,76,114,19,0,
184786437,437966036,10,59,142,10,0,
196469254,449617199,20,2400,45592,20,0,
184897877,438145217,15,80,149,15,0,
184806901,437973847,15,73,125,15,0,
184806832,437971127,15,76,101,15,0,
184897390,438069196,17,82,167,17,0,
184909156,438157923,19,81,119,19,0,
184824956,438061542,15,79,113,15,0,
184857747,438056868,16,73,101,16,0,
184906239,438072129,21,76,134,21,0,
184895157,438066481,18,76,127,18,0,
184854196,438140021,11,59,126,11,0,
184817666,437960919,13,79,176,13,0,
184883868,438138095,14,68,116,14,0,
184857760,438056152,16,73,114,16,0,
184832152,438054467,15,73,123,15,0,
184939208,438234571,16,74,112,16,0,
211825278,472692622,10,3482,44723,10,0,
184978341,438071270,17,81,199,17,0,
184986801,438239745,16,69,169,16,0,
184902329,438137776,14,65,106,14,0,
184895221,438238042,15,71,103,15,0,
184856516,438066694,13,74,153,13,0,
184849115,438132037,11,57,136,11,0,
184859791,438066097,17,76,117,17,0,
184865492,438068031,17,76,138,17,0,
184849366,437973983,19,76,128,19,0,
184880099,438080362,16,75,162,16,0,
184819887,437969396,14,67,124,14,0,
184861253,438064024,17,78,118,17,0,
184888107,438066556,18,78,145,18,0,
184802619,438048502,10,54,132,10,0,
184873317,438043723,12,62,97,12,0,
184963082,438060652,17,77,108,17,0,
184803131,437972400,15,72,135,15,0,
184925540,438159747,19,80,155,19,0,
184811133,438140914,14,62,131,14,0,
184840507,438053301,12,63,128,12,0,
196478114,449835212,15,2444,44113,15,0,
184880963,438147081,15,74,136,15,0,
184936443,438163240,19,83,146,19,0,
184824849,438036364,9,58,131,9,0,
184818091,437962324,14,72,151,14,0,
184837570,438057551,15,71,103,15,0,
184837522,438055702,15,68,135,15,0,
184824003,437975363,16,77,170,16,0,
184804865,438043179,10,56,119,10,0,
184857514,438058595,15,71,126,15,0,
184925054,438156191,18,77,137,18,0,
184853625,438054833,14,67,142,14,0,
184870719,438068466,17,80,114,17,0,
184848229,438060549,15,80,172,15,0,
184808232,438051148,11,60,124,11,0,
184833271,438044414,10,58,130,10,0,
211651731,472736891,18,3484,42593,18,0,
184858961,438060968,15,78,150,15,0,
184843063,437970328,16,77,142,16,0,
184787369,437879276,15,77,129,15,0,
184893146,438155501,15,74,173,15,0,
184870667,437978403,19,79,158,19,0,
184839828,437968143,17,72,204,17,0,
184808597,438047501,11,59,130,11,0,
184821934,438051709,14,68,141,14,0,
184857882,438151535,15,70,151,15,0,
184835077,438055550,16,74,110,16,0,
184851244,438051388,15,70,136,15,0,
184859185,438052371,16,76,109,16,0,
184897696,438141283,12,62,145,12,0,
184872568,438058619,19,77,126,19,0,
184955352,438156953,16,79,136,16,0,
184822295,437974913,13,63,128,13,0,
184839131,437979960,17,79,120,17,0,
184837922,438058513,19,79,87,19,0,
184806177,437967486,14,68,83,14,0,
196002336,449840861,11,2439,40335,11,0,
184885805,438152107,16,87,115,16,0,
184848009,438073052,16,73,136,16,0,
184802568,437958906,16,67,118,16,0,
184679558,437959339,18,73,110,18,0,
184805395,437963672,16,74,106,16,0,
184793730,438055052,15,72,82,15,0,
184795032,438057623,16,78,72,16,0,
184775822,437961177,15,72,71,15,0,
184797067,438055962,13,72,92,13,0,
184816397,438041966,13,64,94,13,0,
184842724,438160781,17,81,90,17,0,
184851525,438072583,16,74,94,16,0,
184759046,437959745,11,58,77,11,0,
184789103,438045403,14,63,76,14,0,
184884741,438151315,17,81,84,17,0,
184855412,438067767,18,90,107,18,0,
184785641,438038981,10,61,96,10,0,
184810976,438049822,20,84,61,20,0,
184743405,437950106,9,56,100,9,0,
184823641,438057868,15,71,102,15,0,
184883112,438146260,16,81,80,16,0,
184882950,438061558,20,89,84,20,0,
184886345,438155545,18,81,96,18,0,
184841683,438148238,15,75,76,15,0,
184885221,438060962,15,84,99,15,0,
184823452,438059968,15,68,141,15,0,
184796333,438055632,13,69,74,13,0,
184846088,438062892,17,86,104,17,0,
184824641,438071818,17,74,102,17,0,
184826525,438061371,16,75,106,16,0,
184903495,438132788,14,63,63,14,0,
184787847,437973551,16,77,60,16,0,
184811261,437981499,21,81,104,21,0,
184787827,437975611,16,79,91,16,0,
184803379,438057755,13,68,77,13,0,
184841198,438069375,17,78,122,17,0,
195942332,449701736,16,2387,39330,16,0,
184817184,438058276,14,78,100,14,0,
184872549,438063377,16,177,134,16,0,
184826620,438057628,15,78,105,15,0,
184794091,437961766,14,69,103,14,0,
184881066,438146332,16,74,138,16,0,
184807344,438052360,15,72,80,15,0,
184781620,437975072,16,88,112,16,0,
184949220,438146081,16,74,82,16,0,
184847259,437974261,16,76,128,16,0,
184755340,438041752,9,64,89,9,0,
184834817,438061191,16,81,98,16,0,
184858854,438063103,15,108,199,15,0,
184747941,437957482,10,57,111,10,0,
184827451,438062376,18,75,105,18,0,
184850723,438060848,17,77,116,17,0,
211140860,472713808,15,3878,40006,15,0,
184854479,438061365,20,80,111,20,0,
184745495,438064679,18,79,111,18,0,
184802536,437966468,14,64,112,14,0,
184810338,438049323,14,67,93,14,0,
184923177,438144564,14,151,122,14,0,
184868033,438059375,20,91,130,20,0,
184829768,438071588,17,82,81,17,0,
184805652,438048138,18,74,56,18,0,
184825697,438133458,10,58,95,10,0,
184817125,437980320,17,75,101,17,0,
184840067,438067724,20,77,107,20,0,
184888102,438151972,16,79,146,16,0,
184919475,438065382,18,78,234,18,0,
184869903,438151489,15,72,96,15,0,
184799152,437965271,14,71,130,14,0,
184849608,438070388,17,78,120,17,0,
184790680,437975102,16,75,100,16,0,
195796755,449812181,14,2807,38014,14,0,
184853471,438065609,20,95,120,20,0,
184783483,437969742,17,75,78,17,0,
184806661,437967665,17,77,89,17,0,
184890940,438160551,19,81,97,19,0,
184787137,437976381,15,72,83,15,0,
184815536,438053893,12,61,103,12,0,
184844652,438052849,15,73,111,15,0,
184781520,437966245,16,76,95,16,0,
184823239,438052292,14,74,101,14,0,
184805519,438060966,17,78,102,17,0,
184802327,437973092,13,96,190,13,0,
184935592,438147529,18,77,144,18,0,
184845819,438052017,14,76,181,14,0,
184846970,438053418,18,77,96,18,0,
184852677,437971490,20,79,96,20,0,
184785056,438045679,9,60,90,9,0,
184776037,438044410,9,63,103,9,0,
184872588,438147309,14,68,84,14,0,
184839535,438065763,17,76,76,17,0,
184826323,438074540,18,77,100,18,0,
184831309,438063715,14,81,110,14,0,
184822865,438049809,16,69,98,16,0,
184839278,438063904,21,80,75,21,0,
184797419,438036941,10,59,104,10,0,
184846940,438064600,16,81,121,16,0,
184853597,438057837,17,77,104,17,0,
184808007,438129688,10,56,98,10,0,
184861110,438142292,15,72,102,15,0,
184854786,438068329,18,74,108,18,0,
184825621,438124802,14,63,70,14,0,
184806788,437965018,16,71,104,16,0,
184763131,437974782,16,72,65,16,0,
184881789,438074489,17,80,99,17,0,
184822093,438060165,16,87,87,16,0,
195656289,449749505,14,2415,36605,14,0,
184788781,437975502,17,89,70,17,0,
184821917,438057831,16,79,63,16,0,
184847975,438147303,12,63,106,12,0,
184820595,438068027,18,76,95,18,0,
184805663,438063144,16,78,71,16,0,
184836867,438068722,18,85,107,18,0,
184796503,438049681,13,60,114,13,0,
184799466,437971715,14,71,121,14,0,
184845130,438064539,19,79,90,19,0,
184811446,438054269,16,74,78,16,0,
184810749,438054138,15,75,77,15,0,
184837067,438054773,17,77,114,17,0,
184790854,437970949,16,75,90,16,0,
184771397,438038985,9,56,114,9,0,
184874826,438134415,14,64,126,14,0,
211420502,472735657,17,3534,40377,17,0,
184819026,438060739,15,77,70,15,0,
184819534,438054599,12,72,87,12,0,
184830997,438062855,15,79,135,15,0,
184852653,438152521,16,79,90,16,0,
184790505,437882792,18,83,87,18,0,
184852568,438069914,17,74,92,17,0,
184823616,438061200,14,67,107,14,0,
184820599,438042246,13,63,126,13,0,
184870253,438076336,18,79,123,18,0,
184768528,437959700,13,66,65,13,0,
184803022,438044539,16,69,76,16,0,
184781847,438053238,15,73,65,15,0,
184815677,438056181,16,76,85,16,0,
184848931,438151516,18,83,70,18,0,
184808973,438050013,16,72,60,16,0,
184802677,438045298,12,63,100,12,0,
184779935,437971910,14,73,82,14,0,
184821495,437983164,17,78,74,17,0,
184834057,438067835,15,78,129,15,0,
195720540,449779904,13,2454,37195,13,0,
184824871,438063795,16,80,97,16,0,
184807107,438049051,11,62,75,11,0,
184936606,438238814,17,81,100,17,0,
184900367,438065544,19,79,144,19,0,
184689765,438234854,18,78,180,18,0,
184818933,438051377,11,65,110,11,0,
184820831,438055353,18,76,99,18,0,
184836911,438057357,17,72,81,17,0,
184817630,438043030,12,67,139,12,0,
184733792,437875889,15,71,79,15,0,
184810834,438059507,14,67,98,14,0,
184822550,438054648,15,71,95,15,0,
184832956,438044136,14,60,55,14,0,
184869502,438152028,21,77,78,21,0,
184896489,438156801,15,87,146,15,0,
184846127,438138973,9,57,115,9,0,
184847723,438068465,18,83,104,18,0,
184798579,437978780,15,88,95,15,0,
184807824,438046474,9,56,147,9,0,
184863011,438065148,15,71,158,15,0,
184872175,438063949,16,91,170,16,0,
184858709,438062911,16,80,115,16,0,
184887088,438151872,17,85,106,17,0,
184871750,438142115,14,81,153,14,0,
184862092,438064542,19,80,131,19,0,
184811946,438054670,16,72,53,16,0,
184826489,438053287,19,79,99,19,0,
184796165,438039629,14,62,94,14,0,
184844832,438072447,17,77,130,17,0,
184924154,437963730,16,71,69,16,0,
184736181,437961069,10,56,97,10,0,
184792449,437975530,16,73,103,16,0,
184834119,438061145,17,72,83,17,0,
184775220,437971235,14,69,81,14,0,
195649624,449905540,19,2423,35849,19,0,
184806172,438060869,15,73,79,15,0,
184863105,438152305,14,74,118,14,0,
184793533,438055665,10,60,83,10,0,
184810103,438043125,11,59,88,11,0,
184826330,438053271,16,74,73,16,0,
184850799,438054298,14,72,102,14,0,
184786268,437963461,16,75,107,16,0,
184842639,438057821,20,203,164,20,0,
184782084,438052946,14,67,85,14,0,
184877446,438144117,16,77,102,16,0,
184815047,438057860,14,78,98,14,0,
184899326,438169962,17,77,118,17,0,
184746969,438039266,9,54,74,9,0,
184785839,438049700,11,55,98,11,0,
184797300,437975010,15,76,141,15,0,
211126610,472725564,16,3662,39205,16,0,
184837468,438059016,19,73,81,19,0,
184825211,438134980,10,55,85,10,0,
184771361,437954254,13,67,81,13,0,
184876135,438144527,17,73,103,17,0,
184808114,438060823,15,75,53,15,0,
184822537,438057023,16,74,91,16,0,
184793048,438044653,11,60,134,11,0,
184820720,437965888,14,73,97,14,0,
184869813,438150737,16,71,85,16,0,
184869557,438149507,20,77,81,20,0,
184807475,438060279,15,72,84,15,0,
184991633,438065479,14,80,100,14,0,
184818585,438067522,18,76,98,18,0,
184833363,438063124,15,72,103,15,0,
184770646,437971620,16,73,80,16,0,
184782069,437973823,16,75,79,16,0,
184779881,437970098,14,72,97,14,0,
195787116,450009660,20,2353,36963,20,0,
184837424,438064500,17,85,93,17,0,
184835630,438143487,14,67,64,14,0,
184810524,438059506,15,74,80,15,0,
184822086,438130300,10,60,88,10,0,
184875269,438153356,19,78,95,19,0,
184831227,438057287,16,73,103,16,0,
184772702,437970119,16,72,113,16,0,
184808370,438129268,10,56,86,10,0,
184880266,438165064,17,76,112,17,0,
184882596,438162311,17,80,93,17,0,
184753960,437886141,16,74,81,16,0,
184806860,438043325,12,62,112,12,0,
184782299,438046655,10,57,71,10,0,
184864450,438156240,15,72,127,15,0,
184770525,437974895,16,75,78,16,0,
184910163,438064026,16,69,246,16,0,
184978268,438068579,18,96,135,18,0,
184804984,438040406,10,60,99,10,0,
184842029,438144901,16,77,101,16,0,
184818663,438055522,15,79,122,15,0,
184779525,438040371,10,63,72,10,0,
184780588,438040958,10,57,112,10,0,
184884270,438163540,18,77,85,18,0,
184500382,438139892,14,189,355,14,0,
184813209,438065736,17,75,71,17,0,
184807207,437983545,17,85,116,17,0,
184826313,438130564,14,62,78,14,0,
184879111,438238653,16,73,79,16,0,
184767055,438046950,10,58,110,10,0,
184780244,438040725,9,54,90,9,0,
184879402,438147388,17,73,97,17,0,
184814343,438063339,16,75,91,16,0,
184806184,438043975,10,56,103,10,0,
184787219,438036654,10,51,79,10,0,
195575438,449944621,15,2493,35479,15,0,
184836455,438064903,17,76,95,17,0,
184780686,438059305,12,62,84,12,0,
184793644,438052962,17,68,69,17,0,
184799816,437973299,18,75,79,18,0,
184769038,437961862,14,70,72,14,0,
184840286,438060554,16,80,95,16,0,
184821784,438063545,16,74,99,16,0,
184809094,438054426,15,68,63,15,0,
184781868,438040212,10,56,79,10,0,
184805566,438056450,16,75,84,16,0,
184814087,438058382,14,68,91,14,0,
184825900,438055573,16,77,71,16,0,
184833692,438139246,14,66,98,14,0,
184792423,438051305,11,61,87,11,0,
184823775,438138882,12,62,81,12,0,
211047842,472721296,17,3530,38806,17,0,
184863450,438063750,17,84,112,17,0,
184812164,438056560,20,81,58,20,0,
184824331,438059551,16,76,58,16,0,
184832302,438067082,16,73,123,16,0,
184820842,438058259,15,74,76,15,0,
184788434,438056350,14,66,50,14,0,
184815361,438045774,14,68,124,14,0,
184859365,438155272,15,73,100,15,0,
184804814,438063433,16,73,103,16,0,
184803132,438056734,16,78,93,16,0,
184837254,438140283,14,68,78,14,0,
184777201,438142312,20,79,82,20,0,
184808944,438060490,15,75,112,15,0,
184842103,438051161,13,74,98,13,0,
184801456,438053401,15,73,73,15,0,
184872800,438142806,17,80,97,17,0,
184803595,438059228,15,71,83,15,0,
195797510,449890560,17,2454,36940,17,0,
184926825,438148215,15,81,153,15,0,
184783800,438035057,6,49,155,6,0,
184938336,438248184,19,82,116,19,0,
184795328,437975546,16,75,119,16,0,
184816916,438052368,14,69,130,14,0,
184828628,437970469,19,74,134,19,0,
184909443,438133537,13,60,121,13,0,
184757794,438046666,9,56,84,9,0,
184836960,438064241,18,76,111,18,0,
184785767,437962919,14,69,92,14,0,
184783860,437949209,11,58,108,11,0,
184784267,438047119,9,62,94,9,0,
184783861,437895525,17,74,116,17,0,
184873748,438153224,17,77,108,17,0,
184811672,438054672,15,70,79,15,0,
211162027,472721279,16,3448,39980,16,0,
184853191,438065674,20,89,145,20,0,
184788459,437965557,14,76,106,14,0,
184777305,437971648,15,73,110,15,0,
184769359,438038799,9,63,94,9,0,
184832181,438059483,20,89,84,20,0,
184868424,438153703,16,72,118,16,0,
184806613,437968887,16,76,107,16,0,
184781497,438043847,11,59,105,11,0,
184850412,438054645,16,71,119,16,0,
184801651,438060897,15,72,84,15,0,
184868050,438059809,17,71,177,17,0,
185044217,438057529,17,74,158,17,0,
184828019,437964654,17,72,166,17,0,
184843742,438068252,20,79,135,20,0,
184826881,438062816,15,73,101,15,0,
184850713,438148762,15,69,84,15,0,
184856877,438062964,18,77,90,18,0,
184779684,437968351,15,71,59,15,0,
195682390,450007014,15,2447,35812,15,0,
184568201,438147218,20,82,112,20,0,
184839844,438064003,15,77,120,15,0,
184842132,438066786,17,71,101,17,0,
184882427,438080588,15,82,176,15,0,
184787455,438114458,6,47,67,6,0,
184814870,438058523,15,74,75,15,0,
184868567,438060681,17,77,116,17,0,
184823474,438139108,14,72,63,14,0,
184914647,438156718,18,75,171,18,0,
184753561,437952147,9,54,116,9,0,
184832293,438060159,17,74,97,17,0,
184809468,438062673,16,77,76,16,0,
184786087,438063556,13,66,73,13,0,
184779414,438133932,9,52,62,9,0,
184860520,438149486,20,81,58,20,0,
211041827,472632301,19,3577,39263,19,0,
184813609,437975640,17,84,111,17,0,
184840837,438151280,10,56,93,10,0,
184827337,438063841,21,86,71,21,0,
184833043,438062195,16,70,105,16,0,
184760086,438043427,11,60,64,11,0,
184882922,438132590,13,63,95,13,0,
184887198,438148766,19,79,90,19,0,
184812452,438055128,15,79,109,15,0,
184851954,438152318,16,78,70,16,0,
184827236,438058889,16,76,91,16,0,
184839784,438153312,14,72,92,14,0,
184844626,438150048,15,75,74,15,0,
184923034,437975589,19,79,84,19,0,
184798339,438065043,17,73,89,17,0,
184769792,438055351,11,59,73,11,0,
184816340,438065665,16,75,88,16,0,
184750700,438043064,9,57,94,9,0,
195556953,450015300,10,2388,35130,10,0,
184857549,438142537,14,69,79,14,0,
184822897,438045470,10,61,167,10,0,
184785375,438057884,17,83,54,17,0,
184819978,437964230,14,77,118,14,0,
184910189,438148293,17,93,83,17,0,
184910782,438154094,16,85,147,16,0,
184758485,437964582,15,71,71,15,0,
184772416,438115174,4,42,78,4,0,
184820752,438149054,15,75,82,15,0,
184851034,438151770,21,82,42,21,0,
184971278,438071515,16,73,93,16,0,
184801350,437974913,19,78,87,19,0,
184857246,438065241,19,80,92,19,0,
184799951,438047690,9,58,107,9,0,
184754600,438033450,8,52,80,8,0,
211233605,472717271,15,3477,40020,15,0,
184824151,437969122,19,82,81,19,0,
184858370,438042069,11,59,97,11,0,
184764460,438051809,14,68,85,14,0,
184828954,438067261,15,72,116,15,0,
184831711,438138315,12,61,73,12,0,
184823157,438045755,9,57,125,9,0,
184831356,438063536,17,74,91,17,0,
184778352,437974330,16,78,84,16,0,
184842535,438145439,15,70,75,15,0,
184913317,438060066,16,72,66,16,0,
184925619,438064651,16,74,92,16,0,
184806594,438062051,16,76,62,16,0,
184811541,438050282,13,64,98,13,0,
184839267,438055511,19,78,92,19,0,
184807339,438047933,18,74,68,18,0,
184824279,438063712,16,82,126,16,0,
184829432,438068270,14,73,124,14,0,
184739929,437953699,10,59,70,10,0,
184799409,438047798,12,62,74,12,0,
184829414,438060763,15,70,74,15,0,
195739207,450058451,18,2498,35850,18,0,
184803962,437972605,11,63,176,11,0,
184885532,438062699,15,73,230,15,0,
184844120,438063271,15,68,132,15,0,
184803607,438062250,16,73,82,16,0,
184831737,438059130,16,77,89,16,0,
184826901,438058714,15,71,78,15,0,
184841763,438069786,19,80,96,19,0,
184770057,438041478,11,56,62,11,0,
184833027,438059877,17,75,99,17,0,
184802398,438063385,15,71,99,15,0,
184824522,438052774,20,77,84,20,0,
184807965,437974116,16,85,104,16,0,
184811512,438126682,9,59,99,9,0,
184760830,438046381,9,57,74,9,0,
184832326,438063584,21,82,75,21,0,
211130081,472894705,20,3463,39115,20,0,
184812451,437966888,16,71,122,16,0,
184857161,438063460,21,79,152,21,0,
184876516,438069119,16,70,119,16,0,
184746270,437958914,10,58,96,10,0,
184830736,438059347,20,81,141,20,0,
184856364,438066479,18,75,90,18,0,
184849549,438156830,15,74,97,15,0,
184940674,438040490,12,59,100,12,0,
184837137,438141462,14,67,82,14,0,
184793540,438059130,17,76,88,17,0,
184844318,438139227,18,72,63,18,0,
184816248,437984258,17,85,125,17,0,
184789656,437967773,16,72,99,16,0,
184823103,438054399,15,73,93,15,0,
184763837,438040266,10,56,76,10,0,
184797909,438045489,14,61,89,14,0,
184842672,438058472,18,71,89,18,0,
195713480,450086172,18,2432,35497,18,0,
184899801,438067192,19,86,113,19,0,
184814566,438056968,15,75,73,15,0,
184736931,437960297,10,57,99,10,0,
184792726,438056719,13,66,91,13,0,
184819537,438060066,20,77,62,20,0,
184782298,438060286,15,77,70,15,0,
184830268,438076091,18,77,97,18,0,
184829373,438060293,16,73,115,16,0,
184746569,437953234,10,57,73,10,0,
184802107,438048522,10,69,139,10,0,
184794152,438057944,15,75,84,15,0,
184820850,438071859,15,70,123,15,0,
184843953,438057229,16,78,91,16,0,
184850265,438057470,16,76,69,16,0,
184556487,437966448,18,71,94,18,0,
210981517,472643760,17,3514,39080,17,0,
184831383,438058073,14,79,88,14,0,
184820531,438060869,15,77,64,15,0,
184835194,438059056,20,76,81,20,0,
184811042,438060831,15,72,94,15,0,
184872884,438154064,15,76,104,15,0,
184828352,438059544,15,75,78,15,0,
184798955,438057133,14,64,97,14,0,
184832843,438064041,17,77,87,17,0,
184859635,438072352,20,86,106,20,0,
184861136,438063034,13,84,171,13,0,
184885621,438150840,15,73,123,15,0,
184842762,438052756,16,70,83,16,0,
184822822,438064658,18,81,90,18,0,
184805589,438038530,13,60,87,13,0,
184868658,438145107,16,76,116,16,0,
184834309,438053005,19,76,91,19,0,
184743172,437952533,10,58,71,10,0,
184849348,438066806,20,78,98,20,0,
195791538,450110397,16,2445,36407,16,0,
184811141,437971257,17,87,79,17,0,
184823933,438139893,13,73,84,13,0,
184776303,438049627,9,56,77,9,0,
184806733,438060054,15,74,82,15,0,
184835956,438064838,16,78,90,16,0,
184823183,438067386,15,86,98,15,0,
184884448,438154272,18,72,87,18,0,
184849904,438067824,18,79,114,18,0,
184955136,438064971,14,72,133,14,0,
184778047,438044820,9,58,88,9,0,
184759518,438028606,4,38,91,4,0,
184859859,438068368,20,80,116,20,0,
184846398,438060077,14,69,208,14,0,
184834210,437972643,20,80,147,20,0,
184775970,437966156,18,75,115,18,0,
211171154,472712663,20,3512,39612,20,0,
184852391,438150376,15,70,72,15,0,
184769365,437970352,15,70,85,15,0,
184762006,438044173,9,55,78,9,0,
184849135,438147927,20,77,73,20,0,
184835719,438071695,17,74,108,17,0,
184863176,438147950,15,71,109,15,0,
184766508,438052063,9,62,78,9,0,
184822468,438064767,14,70,111,14,0,
184796704,438059311,15,72,95,15,0,
184777701,438053223,15,70,56,15,0,
184822820,438055775,15,70,98,15,0,
184859091,438141972,15,73,69,15,0,
184810873,438047222,18,71,97,18,0,
184793409,437956871,11,59,154,11,0,
184851673,438058943,16,75,139,16,0,
184805002,437968741,16,74,89,16,0,
184770960,438046655,9,61,96,9,0,
195753823,450200996,14,2422,35071,14,0,
184828679,438069681,16,77,107,16,0,
184811578,437970874,14,71,128,14,0,
184818548,438064076,16,73,98,16,0,
184857698,438071226,21,89,85,21,0,
184875446,438076629,16,74,88,16,0,
184821609,437973449,15,73,88,15,0,
184762216,437958425,14,61,83,14,0,
184824227,438058336,15,77,76,15,0,
184806643,438049447,13,68,71,13,0,
184817510,438058837,18,74,108,18,0,
184705151,437949663,9,54,81,9,0,
184720946,437954889,11,57,56,11,0,
184831703,437976091,17,79,117,17,0,
184859441,438158349,16,74,105,16,0,
184822667,438135164,11,57,66,11,0,
210962574,472802640,15,3491,39153,15,0,
184800643,437980551,17,76,101,17,0,
184844152,438065998,18,77,70,18,0,
184819501,438056897,14,72,103,14,0,
184823918,438061591,16,75,108,16,0,
184865775,438065868,20,80,81,20,0,
184737504,437948160,9,54,88,9,0,
184812835,438133830,10,57,105,10,0,
184845234,438146783,17,77,70,17,0,
184818447,438057347,16,71,68,16,0,
184808811,437966298,19,77,78,19,0,
184874752,438146132,17,76,122,17,0,
184812408,438051774,14,67,70,14,0,
184808597,438060364,16,74,79,16,0,
184896416,438150828,20,78,97,20,0,
