PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_L1D_MISS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_MISS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_DTLB_ACCESSES,PERF_COUNT_SW_CPU_MIGRATIONS,PERF_COUNT_SW_PAGE_FAULTS_MIN,PERF_COUNT_SW_PAGE_FAULTS_MAJ,
105296857,317636521,16,1729769,73,943,77,54722536,0,16,0,
110680632,311978437,16,1722231,74,894,74,54759270,0,16,0,
116394658,316625873,16,1737761,30,917,84,54725964,0,16,0,
116369957,324539758,15,1753907,35,395,69,54731307,0,15,0,
119733971,332061388,16,1878397,143,2017,23,54703023,0,16,0,
111856091,324501873,15,1754030,77,1110,34,52010819,0,15,0,
105287878,324640164,8,1734855,52,914,52,52834696,0,8,0,
105292287,321922426,18,1716064,79,1036,81,54724741,0,18,0,
106705356,311895324,20,1721521,86,1182,90,54745447,0,20,0,
116376024,312310835,17,1722804,28,949,76,54731563,0,17,0,
116349048,324544554,12,1737634,31,429,61,54731241,0,12,0,
116362010,324543634,15,1736084,79,402,25,54731599,0,15,0,
116383435,324548226,16,1739986,84,577,23,52262027,0,16,0,
107119950,324497752,3,1744468,44,1050,26,52008857,0,3,0,
105287907,324693759,17,1743625,79,1030,81,53957389,0,17,0,
105298413,316799633,19,1737886,92,1300,89,54734225,0,19,0,
111423849,311986851,15,1723281,73,1038,82,54729844,0,15,0,
116396651,317359116,14,1727782,30,886,72,54725258,0,14,0,
116491763,324686674,18,1743135,36,375,72,54762812,0,18,0,
116386264,324498666,16,1744294,80,490,22,53987842,0,16,0,
114335203,324654795,20,1743293,94,1062,33,52004851,0,20,0,
105299026,332175333,16,1882170,135,2711,80,53070019,0,16,0,
105293662,320841538,10,1728459,58,1067,57,54705793,0,10,0,
107520867,311997502,21,1734489,85,930,84,54719979,0,21,0,
116349476,313196079,14,1740480,23,869,76,54724180,0,14,0,
116377129,324751717,7,1746370,31,508,51,54736639,0,7,0,
116379135,324504197,18,1747783,87,404,23,54729685,0,18,0,
116405038,324571822,18,1736885,83,936,29,52012739,0,18,0,
106235804,324508069,17,1744264,90,978,32,52011462,0,17,0,
105286239,324660356,17,1737467,82,1092,80,54179921,0,17,0,
105260464,315748676,7,1724468,51,825,52,54726257,0,7,0,
112215037,311969069,10,1725473,51,958,57,54704443,0,10,0,
116458356,318277078,17,1736037,26,1266,80,54752766,0,17,0,
116486521,324707416,17,1744723,35,571,78,54763235,0,17,0,
116282598,324411906,7,1738222,54,431,24,53800618,0,7,0,
113592889,324679525,17,1746920,85,1093,31,52010672,0,17,0,
105292006,324595347,20,1728801,89,1035,93,52454675,0,20,0,
105296063,323664765,2,1735341,40,845,42,54690359,0,2,0,
108112525,311719297,7,1811066,101,2554,54,56028759,0,7,0,
116366726,313788517,15,1735515,26,975,77,54721127,0,15,0,
116427438,324571407,15,1746375,30,330,70,54741502,0,15,0,
116356950,324498921,14,1746606,72,441,19,54733193,0,14,0,
116457262,324464237,15,1739470,81,1053,20,51978609,0,15,0,
105533539,324498413,17,1739745,85,883,41,52009042,0,17,0,
105253716,324428514,16,1736681,85,946,76,54330714,0,16,0,
105300795,315222966,15,1730784,78,1167,75,54755514,0,15,0,
113060570,311937727,16,1721802,69,863,76,54731888,0,16,0,
116455658,319156483,18,1734455,70,926,130,54731625,0,18,0,
116384354,324455549,16,1747147,39,462,63,54729711,0,16,0,
116372937,324609155,9,1753745,56,567,22,53619895,0,9,0,
112758730,324513608,15,1736428,78,1022,32,52012245,0,15,0,
105288848,324558798,19,1745310,97,936,95,52635603,0,19,0,
105292866,322794123,13,1722875,74,1004,75,54724932,0,13,0,
105787743,311927713,8,1720860,52,1005,55,54721355,0,8,0,
116452642,311816073,15,1735768,27,982,77,54757719,0,15,0,
119674856,332060620,15,1882575,104,2108,71,56024561,0,15,0,
116338755,324393592,15,1740374,77,520,20,54554017,0,15,0,
116410136,324421119,15,1738023,82,818,26,51993226,0,15,0,
105291988,324514712,16,1738915,74,924,76,52007156,0,16,0,
105286152,324681168,16,1732165,87,1090,83,54589418,0,16,0,
105295432,314031776,16,1735113,86,1140,88,54711672,0,16,0,
113904547,312016818,14,1734216,63,947,70,54720729,0,14,0,
116478052,320120345,17,1731563,30,991,80,54740825,0,17,0,
116401322,324537773,18,1744184,39,566,67,54734873,0,18,0,
116443690,324590277,18,1754398,86,462,24,53388408,0,18,0,
111778014,324462074,15,1737287,74,975,32,52021510,0,15,0,
105293069,324494475,15,1740691,77,1010,70,52862660,0,15,0,
105294532,321764689,19,1732009,188,1189,270,54729008,0,19,0,
106865607,311894300,18,1724488,83,1202,90,54734462,0,18,0,
116388328,312468575,10,1734889,31,1008,57,54724895,0,10,0,
116335248,324546576,11,1742631,33,398,61,54739681,0,11,0,
116354325,324417185,16,1747742,105,544,45,54712021,0,16,0,
119038755,332145593,18,1878053,272,6529,29,52205662,0,18,0,
105289181,324468109,15,1744423,74,1067,75,52016695,0,15,0,
105298505,324478484,15,1728861,81,849,73,54725050,0,15,0,
105293306,312376811,16,1723994,80,1009,77,54743060,0,16,0,
115104859,311932883,16,1737310,68,920,78,54734904,0,16,0,
116409571,321394302,15,1731490,31,786,73,54739562,0,15,0,
116394840,324561703,15,1749241,39,485,72,54738836,0,15,0,
116355789,324510991,15,1743759,80,602,20,53134333,0,15,0,
110761833,324616779,14,1740786,74,912,32,51995336,0,14,0,
105290738,324561474,20,1745961,85,1259,88,53106507,0,20,0,
105294200,320620264,16,1732559,82,1087,74,54743259,0,16,0,
107973064,311928095,18,1732469,78,915,84,54732646,0,18,0,
116446548,313600070,18,1726567,30,903,83,54754613,0,18,0,
116326286,324345262,17,1735058,35,541,76,54704294,0,17,0,
116350578,324448426,16,1739808,82,398,21,54732848,0,16,0,
116308989,324465356,9,1745037,59,920,22,52022285,0,9,0,
105846792,332109233,15,1874872,93,4484,42,52189532,0,15,0,
105294493,324479211,16,1723368,79,1089,73,54725932,0,16,0,
105293097,311904361,18,1735056,78,941,81,54728181,0,18,0,
116010763,311991444,19,1726923,79,969,85,54727746,0,19,0,
116525714,322468251,17,1727116,28,933,83,54751057,0,17,0,
116303631,324412166,14,1741836,35,375,58,54709731,0,14,0,
116343146,324467975,7,1735981,121,459,21,52914075,0,7,0,
109840042,324477394,9,1749704,61,987,31,52011185,0,9,0,
105289327,324522948,15,1741369,82,941,77,53306532,0,15,0,
105259171,319764126,15,1721941,79,926,79,54731825,0,15,0,
108723922,311582172,4,1720147,40,1318,40,54760628,0,4,0,
116442700,314586550,17,1739106,33,1361,83,54738400,0,17,0,
116380153,324488080,22,1745727,36,550,84,54723754,0,22,0,
116331543,324493982,12,1739436,63,356,26,54616082,0,12,0,
116352758,324496176,18,1752058,77,972,25,51999957,0,18,0,
105289011,324482775,16,1745065,77,688,77,52012827,0,16,0,
105288007,324472496,14,1740874,79,872,72,54475026,0,14,0,
105301039,315881567,18,1805926,144,3275,90,56022016,0,18,0,
116404964,311944508,16,1731837,26,1053,83,54731469,0,16,0,
116283744,323290647,3,1730206,25,818,41,54732857,0,3,0,
116267330,324462632,9,1729501,38,346,48,54712846,0,9,0,
116419981,324524767,18,1740976,95,605,23,52764027,0,18,0,
109176044,324595035,16,1751415,76,871,34,52000475,0,16,0,
105257913,324468897,20,1735108,81,877,86,53477293,0,20,0,
105297075,318953672,17,1727146,83,1192,75,54735341,0,17,0,
109388551,311997564,13,1732957,66,1046,71,54723383,0,13,0,
116489493,315233636,19,1728700,32,899,92,54762825,0,19,0,
116430894,324598490,20,1743594,37,402,80,54743603,0,20,0,
116356295,324507008,7,1737392,59,677,20,54469243,0,7,0,
116366634,324583336,17,1746708,80,941,33,52004191,0,17,0,
105289592,324504182,13,1739001,75,958,69,51979651,0,13,0,
105293691,324524366,3,1724270,42,1056,38,54720110,0,3,0,
105294876,313570395,15,1731972,81,876,76,54721495,0,15,0,
114423848,311728067,20,1722344,82,889,85,54760185,0,20,0,
119785560,325524017,19,1826428,94,2475,81,56068134,0,19,0,
116385880,324459706,15,1737479,41,548,63,54736431,0,15,0,
116395669,324574267,15,1749112,80,502,21,52462059,0,15,0,
107909264,324582741,16,1746850,75,858,35,52012216,0,16,0,
105288820,324693523,14,1741006,75,1056,69,53780619,0,14,0,
105293499,317535413,12,1722723,62,840,60,54702085,0,12,0,
110590441,311951337,9,1725093,58,1221,61,54733080,0,9,0,
116379408,316472416,16,1729645,27,986,79,54731046,0,16,0,
116327399,324487141,18,1749698,33,303,82,54707511,0,18,0,
116404643,324594663,16,1748618,82,489,21,54240337,0,16,0,
115234151,324498293,17,1742035,93,1013,30,52014531,0,17,0,
105290104,324525555,16,1749066,78,985,81,52026045,0,16,0,
105296356,324606739,17,1726740,80,1006,74,54741095,0,17,0,
105295080,311978690,17,1730208,79,835,77,54708659,0,17,0,
115336436,311988012,15,1730930,66,1070,80,54729661,0,15,0,
116370055,321583724,15,1724923,31,732,72,54724003,0,15,0,
116448982,324587622,18,1729909,51,592,243,54730231,0,18,0,
120028295,332237900,17,1879484,272,7921,28,53604859,0,17,0,
106851093,324369957,7,1735116,57,996,33,52015073,0,7,0,
105287390,324527031,19,1736790,82,949,84,54018651,0,19,0,
105295858,316578310,18,1742335,85,940,76,54729910,0,18,0,
111616657,311844820,14,1738455,87,941,73,54729762,0,14,0,
116369610,317539916,16,1724574,25,823,80,54731105,0,16,0,
116495679,324814703,14,1740215,40,528,64,54758475,0,14,0,
116383953,324574018,9,1738460,59,442,91,53952822,0,9,0,
114161200,324374080,16,1742091,87,1074,34,52025423,0,16,0,
105288614,324439813,17,1737600,89,940,82,52285133,0,17,0,
105295625,324370654,20,1727460,96,1077,95,54738936,0,20,0,
105293625,311937837,18,1736568,72,900,75,54723538,0,18,0,
116341241,311773580,7,1722192,29,1061,50,54753400,0,7,0,
116306849,322907447,7,1725501,32,807,56,54723536,0,7,0,
116313670,324451622,8,1742580,40,428,42,54722253,0,8,0,
116452843,324593939,16,1744358,73,518,28,52831008,0,16,0,
109336734,324572596,20,1749900,95,1018,34,52011418,0,20,0,
105297399,332172742,14,1878148,90,5427,75,54271999,0,14,0,
105295566,315328091,16,1729244,80,930,79,54727080,0,16,0,
112784902,311954333,17,1728656,70,935,82,54746267,0,17,0,
116564503,318810385,14,1728816,30,969,77,54750660,0,14,0,
116362171,324377743,16,1740813,37,397,68,54715315,0,16,0,
116313952,324467869,9,1748667,61,440,28,53658224,0,9,0,
113020227,324511442,16,1739895,213,1049,98,51995040,0,16,0,
105288276,324527101,18,1745176,98,1142,100,52583233,0,18,0,
105258727,323208753,9,1729967,63,873,66,54735007,0,9,0,
105621392,311794616,14,1737186,69,906,73,54726234,0,14,0,
116406242,311920699,19,1723514,27,1082,90,54733067,0,19,0,
116360004,324555606,16,1746162,33,384,71,54735245,0,16,0,
116354771,324466173,15,1742514,36,443,71,54727561,0,15,0,
116354839,324422065,18,1741213,85,600,24,52492891,0,18,0,
108129781,324477118,14,1736051,77,906,31,52025435,0,14,0,
105286766,324534446,17,1735782,78,864,82,53717149,0,17,0,
105296802,318101655,20,1729382,88,1028,81,54666816,0,20,0,
113630821,311655997,17,1811891,252,3934,81,56075174,0,17,0,
116392068,319833530,18,1727415,31,969,77,54739716,0,18,0,
116314857,324477906,8,1744096,38,418,43,54723135,0,8,0,
116382070,324488899,15,1745469,73,648,28,53503059,0,15,0,
112306492,324670595,15,1741384,80,1056,28,51981410,0,15,0,
105260466,324660769,7,1748890,201,941,209,52748315,0,7,0,
105294692,322189948,16,1730333,79,1134,84,54718374,0,16,0,
106327509,312002053,17,1723393,88,999,87,54738289,0,17,0,
116463071,311914025,16,1735277,28,1092,83,54765378,0,16,0,
116546410,324588350,15,1744805,31,946,93,54742233,0,15,0,
116436377,324655665,19,1752017,90,632,27,54739039,0,19,0,
116453214,324530224,22,1746445,94,628,25,52257542,0,22,0,
106980224,324437145,7,1747670,54,806,35,52017421,0,7,0,
105288169,324430945,8,1731521,53,954,55,53964027,0,8,0,
105292392,316816033,16,1728748,85,896,79,54725305,0,16,0,
111383971,311788907,16,1730825,69,882,81,54714488,0,16,0,
116394650,317426486,14,1737308,29,865,74,54729993,0,14,0,
119744925,332476825,7,1882217,212,2825,46,56061574,0,7,0,
116385406,324519596,18,1740413,92,524,20,53190870,0,18,0,
110981583,324568815,15,1756430,95,766,31,51995146,0,15,0,
105286619,324500175,12,1751718,57,1000,60,53037526,0,12,0,
105297380,320995045,17,1737034,86,931,79,54752460,0,17,0,
107618986,312049818,15,1735031,73,1024,78,54719380,0,15,0,
116381689,313329468,15,1728349,23,1033,82,54731716,0,15,0,
116432482,324568870,14,1752457,196,714,218,54716611,0,14,0,
116376197,324505592,15,1735835,84,556,32,54723372,0,15,0,
116432604,324549241,18,1741434,93,1276,21,52004576,0,18,0,
106061194,324389820,15,1749899,77,1096,35,51993637,0,15,0,
105287466,324433548,8,1734722,75,1101,57,54200767,0,8,0,
105292996,315804587,15,1736177,78,890,72,54723238,0,15,0,
112386163,311879195,13,1731184,67,1133,73,54724105,0,13,0,
116405472,318562416,15,1731561,25,908,80,54740140,0,15,0,
116348864,324521824,17,1739556,37,405,65,54716735,0,17,0,
119868694,332159436,13,1879672,251,5849,26,53787905,0,13,0,
110020011,324553249,17,1741538,85,989,33,52019233,0,17,0,
105292636,324505856,17,1752222,75,883,78,53281203,0,17,0,
105221057,319972647,16,1731465,78,1091,74,54745899,0,16,0,
108696221,311907017,17,1729817,81,1033,86,54737432,0,17,0,
116375959,314470215,16,1723478,28,946,73,54730015,0,16,0,
116433273,324542635,17,1746529,38,497,69,54732229,0,17,0,
116390597,324579084,15,1738478,78,481,24,54662914,0,15,0,
116379169,324527148,16,1745185,73,817,25,52005834,0,16,0,
105289829,324478800,17,1738964,260,1066,183,52005531,0,17,0,
105285762,324525378,15,1732789,77,1282,79,54495667,0,15,0,
105296144,314486489,13,1726085,75,961,70,54717276,0,13,0,
113533423,311754552,15,1721149,77,898,87,54769290,0,15,0,
116324008,319864321,18,1732518,34,856,75,54688250,0,18,0,
116391760,324493761,17,1742539,45,414,72,54730756,0,17,0,
116431097,324646759,17,1742565,79,477,28,53496225,0,17,0,
112212290,324636862,15,1752532,232,1122,79,51990821,0,15,0,
105295932,332303325,19,1889776,265,13144,86,53686816,0,19,0,
105229717,318290242,7,1733483,58,937,60,54721454,0,7,0,
110135326,312004262,14,1727416,69,983,75,54725903,0,14,0,
116378288,316065946,17,1735105,25,1085,89,54724669,0,17,0,
116457471,324484545,20,1748219,43,423,70,54729420,0,20,0,
116373653,324537283,13,1745761,73,386,24,54314950,0,13,0,
115696335,324497970,17,1736392,88,1088,28,52013352,0,17,0,
105289014,324511325,15,1740341,77,951,75,52012568,0,15,0,
105294404,324491887,10,1727327,55,940,56,54711576,0,10,0,
105294160,312286563,20,1724335,196,1100,217,54741553,0,20,0,
115109946,311869794,16,1731293,73,1184,82,54725328,0,16,0,
116374825,321295169,18,1729381,77,1286,240,54707064,0,18,0,
116386330,324472755,8,1742615,40,546,42,54734438,0,8,0,
116398443,324500944,6,1752437,64,596,30,53135070,0,6,0,
110748816,324320401,17,1745233,112,949,53,52016398,0,17,0,
105290632,324479219,15,1742224,79,974,78,53082043,0,15,0,
105293778,320803837,15,1728820,75,967,75,54723274,0,15,0,
111886266,309640494,18,1789491,266,29698,87,56391913,0,18,0,
116366573,317904621,18,1727107,34,963,76,54727264,0,18,0,
116320448,324485660,9,1740662,41,399,50,54723417,0,9,0,
116460478,324673084,17,1750815,87,542,26,53939636,0,17,0,
113996223,324440252,13,1751584,72,978,29,52022468,0,13,0,
105288993,324617614,16,1742923,80,976,82,52305696,0,16,0,
105300449,324252447,16,1737999,82,1258,76,54751589,0,16,0,
105293280,311884006,10,1736991,56,1019,54,54735850,0,10,0,
116380394,311878903,15,1728867,27,997,77,54727967,0,15,0,
116428551,323105062,15,1733304,95,926,137,54748604,0,15,0,
116434868,324536848,18,1741528,42,603,69,54745801,0,18,0,
116383442,324542708,16,1740799,84,539,22,52713827,0,16,0,
108988228,324472209,18,1752503,81,963,35,52007021,0,18,0,
105292681,324524737,15,1734622,76,1354,78,53527883,0,15,0,
105295625,318842899,15,1726165,80,1056,74,54748865,0,15,0,
109618455,311687075,18,1725304,72,942,77,54723497,0,18,0,
116452759,315535887,19,1726375,92,1108,177,54738554,0,19,0,
120447376,332387734,16,1888216,223,19472,68,56313103,0,16,0,
116221145,324319685,10,1740295,141,652,103,53451461,0,10,0,
112146465,324475048,16,1739765,242,1343,39,51993619,0,16,0,
105290032,324677234,18,1739822,96,1160,94,52800551,0,18,0,
105294892,321855197,15,1732819,75,886,77,54706554,0,15,0,
106612765,312015198,17,1725166,78,940,77,54732377,0,17,0,
116386123,312213071,15,1726022,26,1016,77,54725568,0,15,0,
116412767,324471550,18,1743138,35,458,79,54726018,0,18,0,
116417492,324513406,16,1741942,80,536,25,54728597,0,16,0,
116407641,324535725,15,1736778,71,856,25,52251907,0,15,0,
107055301,324491742,15,1743557,81,1249,32,52014888,0,15,0,
105288875,324398928,15,1742831,76,1039,77,53976707,0,15,0,
105291319,317037110,18,1731926,84,863,77,54769650,0,18,0,
111175191,312052246,15,1733108,72,887,73,54721107,0,15,0,
116364803,317104696,18,1738741,29,995,76,54730340,0,18,0,
116327913,324472305,16,1739966,36,459,69,54715073,0,16,0,
116406603,324522685,18,1735522,81,534,28,54091211,0,18,0,
114760359,332208511,16,1887979,255,9356,32,52017340,0,16,0,
105289975,324508617,17,1736478,94,1044,92,53006784,0,17,0,
105296114,321181368,16,1732112,80,902,80,54726947,0,16,0,
107234901,311946227,7,1733806,49,872,53,54709699,0,7,0,
116273131,312889145,9,1731021,27,890,58,54720046,0,9,0,
116328442,324486259,16,1741547,33,446,75,54724160,0,16,0,
116353802,324485380,15,1744805,70,605,28,54728776,0,15,0,
116370061,324493818,16,1737548,81,440,22,52123530,0,16,0,
106665666,324590616,17,1740219,189,1122,182,51980001,0,17,0,
105287521,324543834,15,1745654,81,1305,83,54087224,0,15,0,
105294243,316198106,7,1725911,63,1200,57,54723226,0,7,0,
111983526,311586395,18,1727958,84,977,85,54741610,0,18,0,
116430786,318133387,17,1740562,56,1093,110,54744784,0,17,0,
116424097,324528937,15,1740612,102,486,131,54735801,0,15,0,
116364305,324418640,16,1748758,77,419,27,53800542,0,16,0,
113606224,324400957,20,1733032,86,946,33,52014668,0,20,0,
105290651,324642235,17,1743649,85,1167,84,52414363,0,17,0,
105300192,327686705,15,1809651,262,12130,82,56189076,0,15,0,
108737639,311941845,8,1723351,52,1018,53,54724184,0,8,0,
116332897,314478842,6,1736756,24,937,50,54737337,0,6,0,
116470081,324490729,19,1755209,40,383,83,54763697,0,19,0,
116399957,324507401,17,1741787,90,429,21,54647628,0,17,0,
116379634,324476873,18,1738338,73,1092,94,52009519,0,18,0,
105288619,324468855,9,1742670,59,1115,53,52004439,0,9,0,
105294718,324604830,15,1739036,79,967,82,54452668,0,15,0,
105294707,314429369,20,1743397,81,901,84,54723811,0,20,0,
113625606,312001454,15,1730777,68,1009,73,54736719,0,15,0,
116317652,319716927,7,1728999,26,829,54,54724959,0,7,0,
116403333,324527246,17,1746774,41,436,69,54726041,0,17,0,
116438966,324532644,18,1734893,89,672,21,53494709,0,18,0,
112257271,324564670,17,1743771,86,1034,33,52003014,0,17,0,
105290174,324456890,5,1745141,50,961,45,52736504,0,5,0,
105296655,322477063,8,1737806,212,853,170,54738379,0,8,0,
106206175,311895003,16,1737327,80,1096,76,54728407,0,16,0,
120009085,314958321,18,1805951,209,8857,89,56161534,0,18,0,
116398057,324589752,17,1739890,34,423,85,54745855,0,17,0,
116417653,324867994,5,1741503,48,450,31,54384601,0,5,0,
115913364,324583895,11,1735129,61,890,32,52030579,0,11,0,
105288208,324470138,8,1741846,56,970,55,51986597,0,8,0,
105297354,324483169,15,1726246,75,1168,76,54730771,0,15,0,
105293932,313437281,18,1725943,87,1099,83,54742060,0,18,0,
114593394,311877482,14,1728780,68,889,76,54711356,0,14,0,
116502226,321032357,18,1740855,28,793,75,54723162,0,18,0,
116457206,324591857,16,1744437,38,544,62,54748900,0,16,0,
116347907,324408871,14,1740864,69,462,26,53178993,0,14,0,
111018358,324709443,19,1751106,85,888,35,52008031,0,19,0,
105292897,324478508,7,1743734,57,967,55,53052060,0,7,0,
105290221,320992873,16,1730159,76,946,79,54722521,0,16,0,
107505809,311778395,18,1740382,79,938,81,54727183,0,18,0,
116470854,313370004,18,1722524,26,1021,90,54759019,0,18,0,
116321870,324495219,13,1754774,33,375,64,54720301,0,13,0,
120005410,332599303,20,1884094,107,5022,33,55433452,0,20,0,
114655565,324480563,19,1745447,91,1180,35,52008414,0,19,0,
105183770,324512202,14,1739586,76,992,69,52194610,0,14,0,
105298720,324369646,2,1722976,41,836,43,54716689,0,2,0,
105291014,311924933,14,1726674,75,914,68,54727630,0,14,0,
115987753,311949050,18,1724200,82,1181,85,54743615,0,18,0,
116382955,322254818,12,1729706,34,1043,61,54738730,0,12,0,
116441593,324659971,14,1748415,52,587,199,54744088,0,14,0,
116457217,324536017,17,1743684,91,728,31,52903043,0,17,0,
109764433,324470337,15,1736643,79,1055,35,52015713,0,15,0,
105292705,324585494,20,1735470,92,903,85,53343969,0,20,0,
105295065,319651913,18,1727650,80,935,84,54728111,0,18,0,
108708711,311958594,6,1730710,69,1043,75,54723793,0,6,0,
116427014,314489949,22,1727797,34,863,89,54737780,0,22,0,
116345997,324520828,16,1740199,97,434,136,54722549,0,16,0,
116319394,324450270,6,1742543,48,560,27,54667599,0,6,0,
117236316,332327630,16,1876102,265,8349,28,52019875,0,16,0,
105285838,324501982,18,1754681,87,1080,82,52417031,0,18,0,
105293861,323773434,14,1721096,75,1080,78,54718947,0,14,0,
105292422,311966607,11,1722424,61,818,52,54712151,0,11,0,
116380976,311879736,15,1719785,26,1060,75,54726559,0,15,0,
116405099,323396048,15,1730719,25,897,78,54736363,0,15,0,
116434883,324551429,16,1752912,159,722,99,54735987,0,16,0,
116433126,324523826,18,1739901,83,747,38,52678175,0,18,0,
108840981,324564905,19,1741069,89,1325,38,51994011,0,19,0,
105287135,324504713,21,1744670,96,1338,94,53571021,0,21,0,
105296449,318455193,14,1725419,78,987,76,54718891,0,14,0,
109711803,311810713,8,1728866,50,856,53,54707219,0,8,0,
116418644,315707982,15,1726366,24,1076,78,54724254,0,15,0,
116383174,324495344,15,1744431,35,394,68,54732124,0,15,0,
116374174,324674487,19,1747376,82,448,23,54375875,0,19,0,
115980453,324430684,14,1740699,73,1026,32,52018837,0,14,0,
105291243,324523747,15,1737653,239,1114,233,52001471,0,15,0,
105296250,329945437,15,1798870,272,13511,89,56244838,0,15,0,
106524748,311970566,14,1728290,93,1138,92,54709194,0,14,0,
116400024,312209262,17,1732901,29,1101,80,54733325,0,17,0,
116384413,324509411,19,1746613,35,577,77,54755629,0,19,0,
116332444,324493172,13,1736761,75,445,24,54723332,0,13,0,
116378667,324484305,15,1738669,77,587,22,52269724,0,15,0,
107146459,324474638,14,1743104,79,1101,32,52016794,0,14,0,
105291834,324589661,15,1744407,88,1060,82,53978891,0,15,0,
105296748,316782932,15,1726254,80,1032,77,54717214,0,15,0,
111450418,311805903,8,1714400,48,1433,53,54739027,0,8,0,
116389558,317445929,16,1735380,28,1000,82,54730827,0,16,0,
116321409,324461906,9,1747449,40,294,43,54721175,0,9,0,
116417542,324482994,14,1740261,164,631,84,54014762,0,14,0,
114446160,324627671,18,1744719,94,1064,30,52007161,0,18,0,
105290344,324484289,18,1749938,85,932,85,52231231,0,18,0,
105302450,324506905,10,1736616,55,942,58,54723425,0,10,0,
105289569,311964420,17,1725465,86,903,81,54724541,0,17,0,
119912850,312629003,16,1809573,256,8525,88,56174953,0,16,0,
116413873,324531060,16,1754905,34,474,73,54736415,0,16,0,
116405278,324388274,15,1743451,85,441,30,54706628,0,15,0,
116377579,324469301,15,1737822,79,895,26,52013480,0,15,0,
105940190,324467257,15,1729255,78,951,36,52014090,0,15,0,
105287541,324525069,15,1748837,104,1195,102,54267596,0,15,0,
105298590,315509570,16,1725047,84,1077,85,54733256,0,16,0,
112848599,311963089,20,1738779,79,981,81,54727182,0,20,0,
116344105,318852371,8,1739835,29,766,63,54722539,0,8,0,
116317521,324453036,10,1739395,38,367,50,54723560,0,10,0,
116354288,324512700,16,1737192,81,455,22,53696711,0,16,0,
113070828,324535298,18,1746020,86,916,37,51973474,0,18,0,
105292660,324567698,7,1745919,53,986,55,52559028,0,7,0,
105294256,323276512,17,1737950,85,1015,78,54716210,0,17,0,
105495856,311961276,17,1728417,82,931,88,54747071,0,17,0,
116468743,311807510,17,1729896,181,1260,256,54748082,0,17,0,
116450996,324598291,17,1739813,29,622,80,54745887,0,17,0,
120170249,332397836,10,1882539,248,9891,51,55924821,0,10,0,
116194659,324264098,20,1747980,93,1038,26,52061136,0,20,0,
105212512,324465399,16,1741446,85,1101,102,51999072,0,16,0,
105289695,324700433,9,1725739,69,1128,73,54714781,0,9,0,
105295985,313636075,15,1737003,82,1135,76,54725626,0,15,0,
114384752,311875585,18,1728716,79,961,85,54726811,0,18,0,
116431960,320509225,16,1728042,24,972,81,54770120,0,16,0,
116320678,324471488,7,1741031,39,647,43,54720960,0,7,0,
116486383,324584816,13,1755368,71,540,23,53280651,0,13,0,
111334305,324536827,19,1738509,92,953,33,52011158,0,19,0,
105289560,324595419,15,1738663,85,930,84,52974426,0,15,0,
105293066,321356957,16,1731193,74,955,77,54724534,0,16,0,
107199075,311915501,17,1721917,77,1012,75,54733709,0,17,0,
116189712,313150455,20,1734076,29,918,86,54713719,0,20,0,
116369460,324546280,15,1740572,28,403,75,54741773,0,15,0,
116415658,324569713,16,1740519,78,460,22,54741489,0,16,0,
116389017,324579222,15,1743365,74,549,26,52148182,0,15,0,
106741136,332504427,17,1890826,115,6851,37,52022918,0,17,0,
105300205,324526589,15,1733144,82,1230,80,54724863,0,15,0,
105309245,324433682,13,1730583,73,1343,68,54712797,0,13,0,
105212081,313906617,16,1729340,86,985,85,54744260,0,16,0,
114342258,311925407,9,1730495,46,990,53,54722582,0,9,0,
116494647,320589278,16,1729659,72,1208,240,54756023,0,16,0,
116476246,324734195,22,1744581,48,447,90,54731425,0,22,0,
116387111,324515445,20,1753630,91,511,24,53270270,0,20,0,
111335591,324446119,5,1742086,54,1101,34,52024760,0,5,0,
105289697,324478085,8,1735543,60,913,59,52924642,0,8,0,
105292792,321620830,16,1732710,84,942,77,54724532,0,16,0,
107202638,311768873,17,1726726,234,1266,193,54762265,0,17,0,
116423933,312866064,15,1737723,26,1254,89,54735675,0,15,0,
116341617,324462697,14,1744508,29,443,72,54722539,0,14,0,
116494780,324804433,15,1744442,82,406,33,54747869,0,15,0,
116400621,324657844,9,1739305,58,716,28,52025103,0,9,0,
106409866,324588817,15,1745507,74,868,40,52014175,0,15,0,
105289474,332486360,17,1848305,267,1135,81,55705290,0,17,0,
105289590,311971766,14,1741546,74,1135,76,54736511,0,14,0,
116086025,311799008,15,1721307,68,927,85,54743484,0,15,0,
116505189,322341341,16,1735795,31,873,73,54770778,0,16,0,
116333953,324493030,8,1743273,37,574,46,54724370,0,8,0,
116362749,324478653,11,1738682,57,769,28,52875600,0,11,0,
109631215,324509377,18,1737667,81,1049,36,51992533,0,18,0,
105289959,324513844,20,1738966,85,1369,88,53363352,0,20,0,
105251334,319337998,16,1734919,80,1114,82,54729256,0,16,0,
109044173,311967786,8,1729905,54,1040,59,54718313,0,8,0,
116361520,314814961,9,1734829,33,978,53,54721751,0,9,0,
